endpoint,operation,msglen,time
client,digest,8192,105
server,verify,8192,75
server,digest,8192,70
client,verify,8192,77
client,digest,8192,70
server,verify,8192,76
server,digest,8192,71
client,verify,8192,75
client,digest,8192,73
server,verify,8192,72
server,digest,8192,70
client,verify,8192,75
client,digest,8192,71
server,verify,8192,74
server,digest,8192,73
client,verify,8192,75
client,digest,8192,70
server,verify,8192,75
server,digest,8192,74
client,verify,8192,129
client,digest,16384,173
server,verify,16384,139
server,digest,16384,142
client,verify,16384,182
client,digest,16384,133
server,verify,16384,139
server,digest,16384,141
client,verify,16384,154
client,digest,16384,134
server,verify,16384,138
server,digest,16384,517
client,verify,16384,148
client,digest,16384,137
server,verify,16384,136
server,digest,16384,132
client,verify,16384,230
client,digest,16384,132
server,verify,16384,139
server,digest,16384,133
client,verify,16384,139
