endpoint,operation,msglen,time
client,hash,8192,79
server,verify,8192,71
server,hash,8192,70
client,verify,8192,134
client,hash,8192,70
server,verify,8192,152
server,hash,8192,71
client,verify,8192,72
client,hash,8192,71
server,verify,8192,74
server,hash,8192,104
client,verify,8192,71
client,hash,8192,69
server,verify,8192,71
server,hash,8192,90
client,verify,8192,88
client,hash,8192,72
server,verify,8192,127
server,hash,8192,70
client,verify,8192,90
client,hash,16384,135
server,verify,16384,150
server,hash,16384,167
client,verify,16384,253
client,hash,16384,173
server,verify,16384,134
server,hash,16384,201
client,verify,16384,137
client,hash,16384,162
server,verify,16384,145
server,hash,16384,135
client,verify,16384,135
client,hash,16384,138
server,verify,16384,135
server,hash,16384,133
client,verify,16384,146
client,hash,16384,165
server,verify,16384,133
server,hash,16384,206
client,verify,16384,222
