endpoint,operation,msglen,time
client,hash,4096,74
server,verify,4096,43
server,hash,4096,39
client,verify,4096,42
client,hash,4096,40
server,verify,4096,62
server,hash,4096,47
client,verify,4096,43
client,hash,4096,39
server,verify,4096,41
server,hash,4096,39
client,verify,4096,43
client,hash,4096,39
server,verify,4096,43
server,hash,4096,39
client,verify,4096,43
client,hash,4096,43
server,verify,4096,43
server,hash,4096,39
client,verify,4096,42
client,hash,8192,70
server,verify,8192,75
server,hash,8192,70
client,verify,8192,75
client,hash,8192,71
server,verify,8192,75
server,hash,8192,71
client,verify,8192,76
client,hash,8192,70
server,verify,8192,75
server,hash,8192,71
client,verify,8192,76
client,hash,8192,71
server,verify,8192,75
server,hash,8192,70
client,verify,8192,76
client,hash,8192,70
server,verify,8192,74
server,hash,8192,71
client,verify,8192,74
client,hash,16384,142
server,verify,16384,158
server,hash,16384,132
client,verify,16384,157
client,hash,16384,152
server,verify,16384,157
server,hash,16384,133
client,verify,16384,139
client,hash,16384,132
server,verify,16384,139
server,hash,16384,133
client,verify,16384,138
client,hash,16384,151
server,verify,16384,139
server,hash,16384,133
client,verify,16384,140
client,hash,16384,132
server,verify,16384,139
server,hash,16384,133
client,verify,16384,139
