endpoint,min_input,max_input,time
server,32,8192,29583
client,32,8192,30285
server,32,8192,21654
client,32,8192,22177
server,32,8192,22310
client,32,8192,22815
server,32,8192,21394
client,32,8192,21943
server,32,8192,21531
client,32,8192,22086
server,32,8192,21297
client,32,8192,21827
server,32,8192,21529
client,32,8192,22036
server,32,8192,21351
client,32,8192,21896
server,32,8192,21410
client,32,8192,21962
server,32,8192,21148
client,32,8192,21658
server,32,8192,21221
client,32,8192,21700
server,32,8192,21534
client,32,8192,22071
server,32,8192,21926
client,32,8192,22475
server,32,8192,21284
client,32,8192,21813
server,32,8192,21309
client,32,8192,21817
server,32,8192,21395
client,32,8192,21942
server,32,8192,21430
client,32,8192,21971
server,32,8192,21312
client,32,8192,21839
server,32,8192,21282
client,32,8192,21816
server,32,8192,21353
client,32,8192,21884
server,32,8192,21139
client,32,8192,21675
server,32,8192,21259
client,32,8192,21805
server,32,8192,21361
client,32,8192,21889
server,32,8192,21509
client,32,8192,22041
server,32,8192,21745
client,32,8192,22264
server,32,8192,21543
client,32,8192,22082
server,32,8192,21898
client,32,8192,22434
server,32,8192,21503
client,32,8192,22023
server,32,8192,21558
client,32,8192,22063
server,32,8192,21698
client,32,8192,22237
server,32,8192,22677
client,32,8192,23226
client,32,8192,21941
server,32,8192,21370
server,32,8192,21745
client,32,8192,22286
server,32,8192,21522
client,32,8192,22083
server,32,8192,21516
client,32,8192,22061
server,32,8192,21391
client,32,8192,21915
server,32,8192,21895
client,32,8192,22426
server,32,8192,21834
client,32,8192,22371
server,32,8192,21817
client,32,8192,22366
server,32,8192,21244
client,32,8192,21777
server,32,8192,22723
client,32,8192,23292
server,32,8192,25471
client,32,8192,26031
server,32,8192,26900
client,32,8192,27438
server,32,8192,21488
client,32,8192,21967
server,32,8192,22934
client,32,8192,23421
server,32,8192,21287
client,32,8192,21821
server,32,8192,21911
client,32,8192,22478
server,32,8192,21255
client,32,8192,21773
server,32,8192,21690
client,32,8192,22216
server,32,8192,21659
client,32,8192,22201
server,32,8192,21881
client,32,8192,22427
server,32,8192,21649
client,32,8192,22183
server,32,8192,21631
client,32,8192,22162
server,32,8192,21270
client,32,8192,21815
server,32,8192,22088
client,32,8192,22628
server,32,8192,21575
client,32,8192,22105
server,32,8192,21800
client,32,8192,22331
server,32,8192,21838
client,32,8192,22386
server,32,8192,21488
client,32,8192,22050
server,32,8192,21540
client,32,8192,22058
server,32,8192,21790
client,32,8192,22305
server,32,8192,21680
client,32,8192,22237
server,32,8192,22583
client,32,8192,23136
server,32,8192,21417
client,32,8192,21951
server,32,8192,21487
client,32,8192,22021
server,32,8192,21187
client,32,8192,21738
server,32,8192,21125
client,32,8192,21662
server,32,8192,21132
client,32,8192,21648
server,32,8192,21321
client,32,8192,21839
server,32,8192,21053
client,32,8192,21593
server,32,8192,21104
client,32,8192,21636
server,32,8192,21051
client,32,8192,21561
server,32,8192,21109
client,32,8192,21622
server,32,8192,21004
client,32,8192,21532
server,32,8192,21212
client,32,8192,21752
server,32,8192,21432
client,32,8192,21945
server,32,8192,21293
client,32,8192,21804
server,32,8192,21471
client,32,8192,22001
server,32,8192,21658
client,32,8192,22225
server,32,8192,21507
client,32,8192,22045
server,32,8192,21584
client,32,8192,22115
server,32,8192,21537
client,32,8192,22090
server,32,8192,21218
client,32,8192,21786
server,32,8192,21312
client,32,8192,21855
server,32,8192,21648
client,32,8192,22201
server,32,8192,21359
client,32,8192,21900
server,32,8192,21097
client,32,8192,21608
server,32,8192,21511
client,32,8192,22055
server,32,8192,21497
client,32,8192,22018
server,32,8192,21030
client,32,8192,21544
server,32,8192,21473
client,32,8192,21974
server,32,8192,21692
client,32,8192,22227
server,32,8192,21716
client,32,8192,22278
server,32,8192,21849
client,32,8192,22349
server,32,8192,21471
client,32,8192,21985
server,32,8192,21217
client,32,8192,21759
server,32,8192,21573
client,32,8192,22089
server,32,8192,21646
client,32,8192,22140
server,32,8192,21485
client,32,8192,21982
server,32,8192,21183
client,32,8192,21735
server,32,8192,21362
client,32,8192,21960
server,32,8192,21203
client,32,8192,21736
server,32,8192,22841
client,32,8192,23381
server,32,8192,21328
client,32,8192,21860
server,32,8192,21256
client,32,8192,21779
server,32,8192,21615
client,32,8192,22154
server,32,8192,21435
client,32,8192,21979
server,32,8192,21607
client,32,8192,22142
server,32,8192,21719
client,32,8192,22277
server,32,8192,21409
client,32,8192,21909
server,32,8192,21371
client,32,8192,21895
server,32,8192,21618
client,32,8192,22179
server,32,8192,21817
client,32,8192,22387
server,32,8192,21265
client,32,8192,21804
server,32,8192,21453
client,32,8192,21989
server,32,8192,21566
client,32,8192,22121
server,32,8192,21487
client,32,8192,22033
server,32,8192,21287
client,32,8192,21821
server,32,8192,21435
client,32,8192,21993
server,32,8192,21631
client,32,8192,22187
server,32,8192,22247
client,32,8192,22793
server,32,8192,21411
client,32,8192,21983
server,32,8192,21754
client,32,8192,22291
server,32,8192,21481
client,32,8192,22022
server,32,8192,21221
client,32,8192,21756
server,32,8192,21168
client,32,8192,21650
server,32,8192,22184
client,32,8192,22702
server,32,8192,21254
client,32,8192,21806
server,32,8192,21975
client,32,8192,22561
server,32,8192,21672
client,32,8192,22208
server,32,8192,21367
client,32,8192,21907
server,32,8192,21295
client,32,8192,21859
server,32,8192,21675
client,32,8192,22212
server,32,8192,21550
client,32,8192,22089
server,32,8192,21539
client,32,8192,22068
server,32,8192,21332
client,32,8192,21907
server,32,8192,21642
client,32,8192,22222
server,32,8192,21522
client,32,8192,22074
server,32,8192,21456
client,32,8192,22001
server,32,8192,21363
client,32,8192,21920
server,32,8192,21553
client,32,8192,22122
server,32,8192,21726
client,32,8192,22271
server,32,8192,21331
client,32,8192,21867
server,32,8192,21117
client,32,8192,21688
server,32,8192,21727
client,32,8192,22297
server,32,8192,21298
client,32,8192,21836
server,32,8192,21551
client,32,8192,22090
server,32,8192,21828
client,32,8192,22367
server,32,8192,21827
client,32,8192,22363
server,32,8192,21360
client,32,8192,21914
server,32,8192,21542
client,32,8192,22101
server,32,8192,21600
client,32,8192,22147
server,32,8192,21799
client,32,8192,22337
server,32,8192,21382
client,32,8192,21940
server,32,8192,21775
client,32,8192,22347
server,32,8192,21491
client,32,8192,22030
server,32,8192,21097
client,32,8192,21643
server,32,8192,21959
client,32,8192,22517
server,32,8192,21621
client,32,8192,22207
server,32,8192,21994
client,32,8192,22522
server,32,8192,21213
client,32,8192,21729
server,32,8192,21495
client,32,8192,22066
server,32,8192,22126
client,32,8192,22745
server,32,8192,26185
client,32,8192,26743
server,32,8192,23023
client,32,8192,23520
server,32,8192,21085
client,32,8192,21605
server,32,8192,21441
client,32,8192,21998
server,32,8192,21219
client,32,8192,21759
server,32,8192,21610
client,32,8192,22151
server,32,8192,21325
client,32,8192,21882
server,32,8192,21393
client,32,8192,21982
server,32,8192,21589
client,32,8192,22129
server,32,8192,21729
client,32,8192,22274
server,32,8192,21303
client,32,8192,21880
server,32,8192,21428
client,32,8192,21994
server,32,8192,21521
client,32,8192,22064
server,32,8192,21517
client,32,8192,22064
server,32,8192,21327
client,32,8192,21887
server,32,8192,21488
client,32,8192,22063
server,32,8192,21561
client,32,8192,22104
server,32,8192,21344
client,32,8192,21896
server,32,8192,21454
client,32,8192,22034
server,32,8192,21638
client,32,8192,22217
server,32,8192,21324
client,32,8192,21867
server,32,8192,21361
client,32,8192,21900
server,32,8192,21584
client,32,8192,22144
server,32,8192,21571
client,32,8192,22122
server,32,8192,21853
client,32,8192,22397
server,32,8192,21576
client,32,8192,22119
server,32,8192,21554
client,32,8192,22122
server,32,8192,21549
client,32,8192,22122
server,32,8192,21436
client,32,8192,21979
server,32,8192,21731
client,32,8192,22266
server,32,8192,21335
client,32,8192,21903
server,32,8192,21409
client,32,8192,21969
server,32,8192,21630
client,32,8192,22168
server,32,8192,21672
client,32,8192,22159
server,32,8192,21293
client,32,8192,21872
server,32,8192,21708
client,32,8192,22282
server,32,8192,21484
client,32,8192,22028
server,32,8192,21772
client,32,8192,22305
server,32,8192,21198
client,32,8192,21774
server,32,8192,21380
client,32,8192,21936
server,32,8192,21080
client,32,8192,21599
server,32,8192,21092
client,32,8192,21616
server,32,8192,21633
client,32,8192,22226
server,32,8192,21348
client,32,8192,21907
server,32,8192,21331
client,32,8192,21874
server,32,8192,21779
client,32,8192,22323
server,32,8192,21671
client,32,8192,22248
server,32,8192,21311
client,32,8192,21888
server,32,8192,21292
client,32,8192,21839
server,32,8192,21790
client,32,8192,22392
server,32,8192,21285
client,32,8192,21818
server,32,8192,21462
client,32,8192,21991
server,32,8192,21042
client,32,8192,21600
server,32,8192,21165
client,32,8192,21723
server,32,8192,21354
client,32,8192,21876
server,32,8192,21187
client,32,8192,21729
server,32,8192,21422
client,32,8192,22037
server,32,8192,21455
client,32,8192,22000
server,32,8192,21666
client,32,8192,22210
server,32,8192,24971
client,32,8192,25512
server,32,8192,21881
client,32,8192,22461
server,32,8192,21331
client,32,8192,21899
server,32,8192,21190
client,32,8192,21708
server,32,8192,22094
client,32,8192,22624
server,32,8192,21813
client,32,8192,22412
server,32,8192,21330
client,32,8192,21959
server,32,8192,21367
client,32,8192,21910
server,32,8192,21559
client,32,8192,22134
server,32,8192,21442
client,32,8192,22043
server,32,8192,21684
client,32,8192,22261
server,32,8192,21689
client,32,8192,22236
server,32,8192,21892
client,32,8192,22419
server,32,8192,21685
client,32,8192,22284
server,32,8192,21516
client,32,8192,22103
server,32,8192,21641
client,32,8192,22179
server,32,8192,21949
client,32,8192,22486
server,32,8192,21552
client,32,8192,22132
server,32,8192,21579
client,32,8192,22137
server,32,8192,21664
client,32,8192,22210
server,32,8192,21504
client,32,8192,22052
server,32,8192,21703
client,32,8192,22271
server,32,8192,21366
client,32,8192,21916
server,32,8192,21768
client,32,8192,22306
server,32,8192,21464
client,32,8192,22219
server,32,8192,23615
client,32,8192,24191
server,32,8192,21083
client,32,8192,21613
server,32,8192,22332
client,32,8192,22841
server,32,8192,21623
client,32,8192,22175
server,32,8192,21701
client,32,8192,22268
server,32,8192,21905
client,32,8192,22497
server,32,8192,21669
client,32,8192,22217
server,32,8192,21307
client,32,8192,21852
server,32,8192,21558
client,32,8192,22150
server,32,8192,21399
client,32,8192,21984
server,32,8192,21429
client,32,8192,21981
server,32,8192,21592
client,32,8192,22129
server,32,8192,21818
client,32,8192,22382
server,32,8192,21243
client,32,8192,22038
server,32,8192,21717
client,32,8192,22250
server,32,8192,21348
client,32,8192,21899
server,32,8192,21409
client,32,8192,21982
server,32,8192,21646
client,32,8192,22248
server,32,8192,21096
client,32,8192,21659
server,32,8192,21142
client,32,8192,21689
server,32,8192,21879
client,32,8192,22447
server,32,8192,21377
client,32,8192,21969
server,32,8192,21548
client,32,8192,22091
server,32,8192,21585
client,32,8192,22148
server,32,8192,21328
client,32,8192,21888
server,32,8192,21341
client,32,8192,21903
server,32,8192,21405
client,32,8192,21943
server,32,8192,21113
client,32,8192,21663
server,32,8192,21342
client,32,8192,21867
server,32,8192,21716
client,32,8192,22266
server,32,8192,21549
client,32,8192,22116
server,32,8192,21749
client,32,8192,22302
server,32,8192,21757
client,32,8192,22279
server,32,8192,23235
client,32,8192,23765
server,32,8192,27573
client,32,8192,28130
server,32,8192,22548
client,32,8192,23091
server,32,8192,21228
client,32,8192,21745
server,32,8192,21164
client,32,8192,21683
server,32,8192,22323
client,32,8192,22908
server,32,8192,21290
client,32,8192,21866
server,32,8192,21255
client,32,8192,21779
server,32,8192,21120
client,32,8192,21636
server,32,8192,21495
client,32,8192,22048
server,32,8192,21516
client,32,8192,22071
server,32,8192,21146
client,32,8192,21695
server,32,8192,21156
client,32,8192,21660
server,32,8192,21689
client,32,8192,22345
server,32,8192,21323
client,32,8192,21916
server,32,8192,21639
client,32,8192,22188
server,32,8192,21611
client,32,8192,22160
server,32,8192,21739
client,32,8192,22291
server,32,8192,21547
client,32,8192,22128
server,32,8192,21466
client,32,8192,22017
server,32,8192,21993
client,32,8192,22558
server,32,8192,21593
client,32,8192,22189
server,32,8192,21338
client,32,8192,21919
server,32,8192,21639
client,32,8192,22188
server,32,8192,21197
client,32,8192,21731
server,32,8192,21644
client,32,8192,22213
server,32,8192,21555
client,32,8192,22121
server,32,8192,21636
client,32,8192,22215
server,32,8192,21627
client,32,8192,22210
server,32,8192,22279
client,32,8192,22810
server,32,8192,21282
client,32,8192,21829
server,32,8192,21673
client,32,8192,22231
server,32,8192,21467
client,32,8192,22077
server,32,8192,21735
client,32,8192,22289
server,32,8192,21284
client,32,8192,21834
server,32,8192,21385
client,32,8192,21975
server,32,8192,21549
client,32,8192,22130
server,32,8192,21383
client,32,8192,21936
server,32,8192,21498
client,32,8192,22013
server,32,8192,21595
client,32,8192,22168
server,32,8192,21306
client,32,8192,21894
server,32,8192,21353
client,32,8192,21901
server,32,8192,21644
client,32,8192,22186
server,32,8192,21300
client,32,8192,21867
server,32,8192,21404
client,32,8192,21971
server,32,8192,21290
client,32,8192,21823
server,32,8192,21108
client,32,8192,21614
server,32,8192,21776
client,32,8192,22357
server,32,8192,21159
client,32,8192,21746
server,32,8192,21390
client,32,8192,21904
server,32,8192,21118
client,32,8192,21628
server,32,8192,21547
client,32,8192,22116
server,32,8192,21498
client,32,8192,22082
server,32,8192,21515
client,32,8192,22050
server,32,8192,21329
client,32,8192,21869
server,32,8192,23129
client,32,8192,23671
server,32,8192,21085
client,32,8192,21625
server,32,8192,322194
client,32,8192,322739
server,32,8192,21304
client,32,8192,21852
server,32,8192,21275
client,32,8192,21833
server,32,8192,21229
client,32,8192,21711
server,32,8192,21908
client,32,8192,22476
server,32,8192,21629
client,32,8192,22205
server,32,8192,21733
client,32,8192,22287
server,32,8192,21318
client,32,8192,21867
server,32,8192,21774
client,32,8192,22347
server,32,8192,21611
client,32,8192,22175
server,32,8192,21666
client,32,8192,22201
server,32,8192,21546
client,32,8192,22090
server,32,8192,21325
client,32,8192,21908
server,32,8192,21418
client,32,8192,21992
server,32,8192,21630
client,32,8192,22180
server,32,8192,21448
client,32,8192,21995
server,32,8192,21520
client,32,8192,22075
server,32,8192,21447
client,32,8192,21992
server,32,8192,21934
client,32,8192,22482
server,32,8192,21343
client,32,8192,21887
server,32,8192,21800
client,32,8192,22383
server,32,8192,21578
client,32,8192,22147
server,32,8192,21463
client,32,8192,21992
server,32,8192,23376
client,32,8192,23917
server,32,8192,21664
client,32,8192,22230
server,32,8192,21662
client,32,8192,22268
server,32,8192,21594
client,32,8192,22138
server,32,8192,21229
client,32,8192,21774
server,32,8192,21733
client,32,8192,22343
server,32,8192,21316
client,32,8192,21899
server,32,8192,21626
client,32,8192,22471
server,32,8192,21084
client,32,8192,21614
server,32,8192,21526
client,32,8192,22112
server,32,8192,21615
client,32,8192,22229
server,32,8192,21484
client,32,8192,22042
server,32,8192,21599
client,32,8192,22150
server,32,8192,21483
client,32,8192,22064
server,32,8192,21670
client,32,8192,22228
