endpoint,min_input,max_input,time
server,32,8192,29239
client,32,8192,29873
server,32,8192,22104
client,32,8192,22613
server,32,8192,22034
client,32,8192,22564
server,32,8192,22206
client,32,8192,22781
server,32,8192,22290
client,32,8192,22871
server,32,8192,21768
client,32,8192,22282
server,32,8192,21974
client,32,8192,22482
server,32,8192,22213
client,32,8192,22791
server,32,8192,22805
client,32,8192,23458
server,32,8192,22737
client,32,8192,23260
server,32,8192,22176
client,32,8192,22684
server,32,8192,22076
client,32,8192,22660
server,32,8192,22205
client,32,8192,22787
server,32,8192,22249
client,32,8192,22973
server,32,8192,22087
client,32,8192,22780
server,32,8192,22554
client,32,8192,23166
server,32,8192,22677
client,32,8192,23512
server,32,8192,26995
client,32,8192,27532
server,32,8192,25428
client,32,8192,25956
server,32,8192,21442
client,32,8192,21917
server,32,8192,21682
client,32,8192,22198
server,32,8192,21952
client,32,8192,22504
server,32,8192,22951
client,32,8192,23515
server,32,8192,22489
client,32,8192,23034
server,32,8192,22606
client,32,8192,23163
server,32,8192,22301
client,32,8192,22872
server,32,8192,22573
client,32,8192,23153
server,32,8192,22222
client,32,8192,22788
server,32,8192,23566
client,32,8192,24110
server,32,8192,22159
client,32,8192,22741
server,32,8192,22381
client,32,8192,22948
server,32,8192,22006
client,32,8192,22572
server,32,8192,22864
client,32,8192,23424
server,32,8192,22867
client,32,8192,23457
server,32,8192,22313
client,32,8192,22900
server,32,8192,22494
client,32,8192,23166
server,32,8192,22451
client,32,8192,23016
server,32,8192,22330
client,32,8192,22925
server,32,8192,22195
client,32,8192,22762
server,32,8192,22154
client,32,8192,22712
server,32,8192,22624
client,32,8192,23201
server,32,8192,23046
client,32,8192,23653
server,32,8192,22577
client,32,8192,23176
server,32,8192,21996
client,32,8192,22513
server,32,8192,22535
client,32,8192,23036
server,32,8192,22411
client,32,8192,22998
server,32,8192,21898
client,32,8192,22455
server,32,8192,22044
client,32,8192,22694
server,32,8192,22168
client,32,8192,22730
server,32,8192,23120
client,32,8192,23667
server,32,8192,22656
client,32,8192,23215
server,32,8192,22827
client,32,8192,23398
server,32,8192,22361
client,32,8192,22904
server,32,8192,22164
client,32,8192,22782
server,32,8192,22587
client,32,8192,23150
server,32,8192,22043
client,32,8192,22857
server,32,8192,24277
client,32,8192,24855
server,32,8192,26435
client,32,8192,27036
server,32,8192,31761
client,32,8192,36096
server,32,8192,21168
client,32,8192,21644
server,32,8192,21456
client,32,8192,21959
server,32,8192,22090
client,32,8192,22664
server,32,8192,22307
client,32,8192,22852
server,32,8192,22020
client,32,8192,22592
server,32,8192,23135
client,32,8192,23703
server,32,8192,22280
client,32,8192,22866
server,32,8192,22228
client,32,8192,22826
server,32,8192,22274
client,32,8192,22827
server,32,8192,22001
client,32,8192,22527
server,32,8192,25447
client,32,8192,25987
server,32,8192,22202
client,32,8192,22797
server,32,8192,22206
client,32,8192,22769
server,32,8192,22459
client,32,8192,23035
server,32,8192,22473
client,32,8192,23105
server,32,8192,22728
client,32,8192,23342
server,32,8192,22552
client,32,8192,23138
server,32,8192,23050
client,32,8192,23586
server,32,8192,22347
client,32,8192,22936
server,32,8192,22600
client,32,8192,23224
server,32,8192,22835
client,32,8192,23495
server,32,8192,22236
client,32,8192,22796
server,32,8192,22022
client,32,8192,22580
server,32,8192,22102
client,32,8192,22685
server,32,8192,21820
client,32,8192,22407
server,32,8192,21987
client,32,8192,22543
server,32,8192,22102
client,32,8192,22662
server,32,8192,22391
client,32,8192,22918
server,32,8192,22577
client,32,8192,23203
server,32,8192,22277
client,32,8192,22850
server,32,8192,23039
client,32,8192,23633
server,32,8192,22673
client,32,8192,23220
server,32,8192,22085
client,32,8192,22700
server,32,8192,22159
client,32,8192,22733
server,32,8192,22009
client,32,8192,22544
server,32,8192,22004
client,32,8192,22612
server,32,8192,22103
client,32,8192,22669
server,32,8192,22091
client,32,8192,22693
server,32,8192,22491
client,32,8192,23047
server,32,8192,22529
client,32,8192,23120
server,32,8192,22565
client,32,8192,23111
server,32,8192,22187
client,32,8192,22765
server,32,8192,22558
client,32,8192,23138
server,32,8192,22690
client,32,8192,23249
server,32,8192,22478
client,32,8192,23087
server,32,8192,22368
client,32,8192,22965
server,32,8192,22557
client,32,8192,23097
server,32,8192,22117
client,32,8192,22657
server,32,8192,21980
client,32,8192,22520
server,32,8192,22942
client,32,8192,23521
server,32,8192,22540
client,32,8192,23119
server,32,8192,22420
client,32,8192,22991
server,32,8192,22381
client,32,8192,22988
server,32,8192,22181
client,32,8192,22802
server,32,8192,22119
client,32,8192,22658
server,32,8192,23907
client,32,8192,24562
server,32,8192,22798
client,32,8192,23362
server,32,8192,22142
client,32,8192,22709
server,32,8192,22487
client,32,8192,23118
server,32,8192,22514
client,32,8192,23101
server,32,8192,21919
client,32,8192,22502
server,32,8192,22045
client,32,8192,22612
server,32,8192,22051
client,32,8192,22628
server,32,8192,22439
client,32,8192,23064
server,32,8192,22154
client,32,8192,22734
server,32,8192,22711
client,32,8192,23332
server,32,8192,22485
client,32,8192,23043
server,32,8192,22643
client,32,8192,23197
server,32,8192,22289
client,32,8192,22884
server,32,8192,23009
client,32,8192,23598
server,32,8192,22059
client,32,8192,22613
server,32,8192,22580
client,32,8192,23127
server,32,8192,22093
client,32,8192,22677
server,32,8192,22037
client,32,8192,23059
server,32,8192,22415
client,32,8192,22979
server,32,8192,22322
client,32,8192,22845
server,32,8192,21959
client,32,8192,22550
server,32,8192,22564
client,32,8192,23194
server,32,8192,22791
client,32,8192,23349
server,32,8192,22265
client,32,8192,22808
server,32,8192,22660
client,32,8192,23377
server,32,8192,22761
client,32,8192,23348
server,32,8192,22219
client,32,8192,22801
server,32,8192,22164
client,32,8192,22834
server,32,8192,22360
client,32,8192,22914
server,32,8192,22312
client,32,8192,22866
server,32,8192,22271
client,32,8192,22887
server,32,8192,22468
client,32,8192,23028
server,32,8192,22701
client,32,8192,23260
server,32,8192,22059
client,32,8192,22650
server,32,8192,22592
client,32,8192,23249
server,32,8192,22470
client,32,8192,23108
server,32,8192,22512
client,32,8192,23092
server,32,8192,22170
client,32,8192,22757
server,32,8192,22759
client,32,8192,23335
server,32,8192,22162
client,32,8192,22760
server,32,8192,22116
client,32,8192,22639
server,32,8192,22335
client,32,8192,22906
server,32,8192,22319
client,32,8192,22882
server,32,8192,22137
client,32,8192,22751
server,32,8192,22117
client,32,8192,22697
server,32,8192,22079
client,32,8192,22616
server,32,8192,22572
client,32,8192,23185
server,32,8192,22044
client,32,8192,22644
server,32,8192,22264
client,32,8192,22785
server,32,8192,22441
client,32,8192,23003
server,32,8192,23007
client,32,8192,23548
server,32,8192,21749
client,32,8192,22326
server,32,8192,22129
client,32,8192,22666
server,32,8192,22120
client,32,8192,22648
server,32,8192,22054
client,32,8192,22656
server,32,8192,22027
client,32,8192,22665
server,32,8192,21935
client,32,8192,22500
server,32,8192,22167
client,32,8192,22727
server,32,8192,25446
client,32,8192,26034
server,32,8192,22024
client,32,8192,22571
server,32,8192,21813
client,32,8192,22330
server,32,8192,21897
client,32,8192,22391
server,32,8192,22266
client,32,8192,22873
server,32,8192,22830
client,32,8192,23448
server,32,8192,22800
client,32,8192,23350
server,32,8192,22301
client,32,8192,22871
server,32,8192,22857
client,32,8192,23519
server,32,8192,22187
client,32,8192,22784
server,32,8192,22203
client,32,8192,22780
server,32,8192,22379
client,32,8192,22928
server,32,8192,22455
client,32,8192,23035
server,32,8192,22441
client,32,8192,23052
server,32,8192,23393
client,32,8192,23944
server,32,8192,22668
client,32,8192,23221
server,32,8192,22330
client,32,8192,22975
server,32,8192,22295
client,32,8192,22892
server,32,8192,22305
client,32,8192,22925
server,32,8192,22051
client,32,8192,22613
server,32,8192,22785
client,32,8192,23390
server,32,8192,22293
client,32,8192,22978
server,32,8192,22199
client,32,8192,22739
server,32,8192,22375
client,32,8192,22943
server,32,8192,21800
client,32,8192,22397
server,32,8192,22656
client,32,8192,23233
server,32,8192,22253
client,32,8192,22878
server,32,8192,22532
client,32,8192,23064
server,32,8192,22114
client,32,8192,22726
server,32,8192,22113
client,32,8192,22731
server,32,8192,22549
client,32,8192,23118
server,32,8192,22379
client,32,8192,22934
server,32,8192,22223
client,32,8192,22790
server,32,8192,22264
client,32,8192,22813
server,32,8192,22330
client,32,8192,22906
server,32,8192,22479
client,32,8192,23083
server,32,8192,22071
client,32,8192,22651
server,32,8192,22336
client,32,8192,22879
server,32,8192,23260
client,32,8192,23858
server,32,8192,22574
client,32,8192,23189
server,32,8192,22222
client,32,8192,22777
server,32,8192,22672
client,32,8192,23215
server,32,8192,22149
client,32,8192,22835
server,32,8192,22378
client,32,8192,22999
server,32,8192,22143
client,32,8192,22714
server,32,8192,22551
client,32,8192,23140
server,32,8192,21846
client,32,8192,22410
server,32,8192,22159
client,32,8192,22763
server,32,8192,22007
client,32,8192,22556
server,32,8192,21824
client,32,8192,22362
server,32,8192,22023
client,32,8192,22642
server,32,8192,22727
client,32,8192,23314
server,32,8192,22230
client,32,8192,22813
server,32,8192,21913
client,32,8192,22502
server,32,8192,21706
client,32,8192,22292
server,32,8192,22073
client,32,8192,22651
server,32,8192,21790
client,32,8192,22338
server,32,8192,21903
client,32,8192,22511
server,32,8192,23448
client,32,8192,24088
server,32,8192,25171
client,32,8192,25728
server,32,8192,22354
client,32,8192,22923
server,32,8192,21998
client,32,8192,22542
server,32,8192,21776
client,32,8192,22343
server,32,8192,22064
client,32,8192,22663
server,32,8192,22095
