endpoint,min_input,max_input,time
server,32,8192,30423
client,32,8192,30973
server,32,8192,23371
client,32,8192,23970
server,32,8192,22247
client,32,8192,22813
server,32,8192,22033
client,32,8192,22574
server,32,8192,25490
client,32,8192,26045
server,32,8192,23591
client,32,8192,24172
server,32,8192,22415
client,32,8192,22998
server,32,8192,21452
client,32,8192,22026
server,32,8192,22220
client,32,8192,22761
server,32,8192,21646
client,32,8192,22232
server,32,8192,21802
client,32,8192,22363
server,32,8192,21610
client,32,8192,22165
server,32,8192,22151
client,32,8192,22811
server,32,8192,23580
client,32,8192,24163
server,32,8192,22199
client,32,8192,22819
server,32,8192,21925
client,32,8192,22490
server,32,8192,22236
client,32,8192,22788
server,32,8192,22051
client,32,8192,22677
server,32,8192,22488
client,32,8192,23051
server,32,8192,22032
client,32,8192,22613
server,32,8192,23581
client,32,8192,24213
server,32,8192,22894
client,32,8192,23535
server,32,8192,21740
client,32,8192,22316
server,32,8192,21781
client,32,8192,22327
server,32,8192,22215
client,32,8192,22763
server,32,8192,22537
client,32,8192,23105
server,32,8192,22448
client,32,8192,22991
server,32,8192,22052
client,32,8192,22574
server,32,8192,25366
client,32,8192,25893
server,32,8192,21797
client,32,8192,22367
server,32,8192,21849
client,32,8192,22462
server,32,8192,22065
client,32,8192,22626
server,32,8192,21922
client,32,8192,22453
server,32,8192,22103
client,32,8192,22694
server,32,8192,22242
client,32,8192,22859
server,32,8192,23266
client,32,8192,23884
server,32,8192,22450
client,32,8192,22991
server,32,8192,22151
client,32,8192,22713
server,32,8192,21971
client,32,8192,22520
server,32,8192,21625
client,32,8192,22237
server,32,8192,21658
client,32,8192,22229
server,32,8192,22946
client,32,8192,23590
server,32,8192,23686
client,32,8192,24203
server,32,8192,23455
client,32,8192,24018
server,32,8192,22680
client,32,8192,23209
server,32,8192,21796
client,32,8192,22390
server,32,8192,22098
client,32,8192,22648
server,32,8192,21749
client,32,8192,22357
server,32,8192,21910
client,32,8192,22513
server,32,8192,21600
client,32,8192,22143
server,32,8192,21693
client,32,8192,22251
server,32,8192,22043
client,32,8192,22711
server,32,8192,21778
client,32,8192,22343
server,32,8192,21495
client,32,8192,22055
server,32,8192,21929
client,32,8192,22481
server,32,8192,22123
client,32,8192,22712
server,32,8192,21909
client,32,8192,22470
server,32,8192,21528
client,32,8192,22078
server,32,8192,23782
client,32,8192,24448
server,32,8192,21728
client,32,8192,22351
server,32,8192,22627
client,32,8192,23746
server,32,8192,21892
client,32,8192,22453
server,32,8192,22473
client,32,8192,23018
server,32,8192,21594
client,32,8192,22171
server,32,8192,21661
client,32,8192,22221
server,32,8192,21727
client,32,8192,22286
server,32,8192,23315
client,32,8192,23848
server,32,8192,21565
client,32,8192,22153
server,32,8192,22066
client,32,8192,22642
server,32,8192,21535
client,32,8192,22118
server,32,8192,21739
client,32,8192,22303
server,32,8192,21841
client,32,8192,22398
server,32,8192,22484
client,32,8192,23048
server,32,8192,21537
client,32,8192,22405
server,32,8192,21938
client,32,8192,22656
server,32,8192,21889
client,32,8192,22398
server,32,8192,22067
client,32,8192,22631
server,32,8192,22240
client,32,8192,22838
server,32,8192,22120
client,32,8192,22727
server,32,8192,21625
client,32,8192,22176
server,32,8192,21726
client,32,8192,22291
server,32,8192,23236
client,32,8192,23809
server,32,8192,22909
client,32,8192,23625
server,32,8192,25041
client,32,8192,25573
server,32,8192,22464
client,32,8192,23052
server,32,8192,22554
client,32,8192,23113
server,32,8192,22409
client,32,8192,22959
server,32,8192,21591
client,32,8192,22160
server,32,8192,24112
client,32,8192,24748
server,32,8192,23570
client,32,8192,24292
server,32,8192,21963
client,32,8192,22501
server,32,8192,21559
client,32,8192,22101
server,32,8192,21976
client,32,8192,22604
server,32,8192,22216
client,32,8192,22787
server,32,8192,21993
client,32,8192,22503
server,32,8192,22745
client,32,8192,23484
server,32,8192,22570
client,32,8192,23149
server,32,8192,21899
client,32,8192,22433
server,32,8192,21892
client,32,8192,22438
server,32,8192,22079
client,32,8192,22684
server,32,8192,23092
client,32,8192,23624
server,32,8192,25388
client,32,8192,26281
server,32,8192,24535
client,32,8192,25214
server,32,8192,21848
client,32,8192,22395
server,32,8192,22220
client,32,8192,22872
server,32,8192,22008
client,32,8192,22573
server,32,8192,22181
client,32,8192,22781
server,32,8192,22179
client,32,8192,22758
server,32,8192,22462
client,32,8192,23037
server,32,8192,22123
client,32,8192,22697
server,32,8192,22709
client,32,8192,23346
server,32,8192,21843
client,32,8192,22383
server,32,8192,22299
client,32,8192,22862
server,32,8192,21660
client,32,8192,22213
server,32,8192,22018
client,32,8192,22556
server,32,8192,23609
client,32,8192,24193
server,32,8192,21814
client,32,8192,22363
server,32,8192,23517
client,32,8192,24120
server,32,8192,22217
client,32,8192,22807
server,32,8192,22370
client,32,8192,22980
server,32,8192,22356
client,32,8192,22936
server,32,8192,22272
client,32,8192,22803
server,32,8192,22186
client,32,8192,22787
server,32,8192,22318
client,32,8192,22920
server,32,8192,22153
client,32,8192,22721
server,32,8192,21882
client,32,8192,22459
server,32,8192,21638
client,32,8192,22238
server,32,8192,21697
client,32,8192,22292
server,32,8192,21770
client,32,8192,22346
server,32,8192,21454
client,32,8192,21995
server,32,8192,21685
client,32,8192,22247
server,32,8192,23481
client,32,8192,24071
server,32,8192,23798
client,32,8192,24347
server,32,8192,22094
client,32,8192,22658
server,32,8192,22163
client,32,8192,22798
server,32,8192,22044
client,32,8192,22657
server,32,8192,22763
client,32,8192,23339
server,32,8192,22328
client,32,8192,22914
server,32,8192,22324
client,32,8192,22908
server,32,8192,24526
client,32,8192,25136
server,32,8192,22309
client,32,8192,22891
server,32,8192,22486
client,32,8192,23041
server,32,8192,22752
client,32,8192,23296
server,32,8192,22262
client,32,8192,22812
server,32,8192,21982
client,32,8192,22530
server,32,8192,22549
