endpoint,min_input,max_input,cycles,time
client,32,8192,14995319,5782
server,32,8192,233382965,90004
server,32,8192,178846989,68974
client,32,8192,29962115,11556
server,32,8192,127069965,49006
client,32,8192,30102137,11609
client,32,8192,16986743,6551
server,32,8192,155419234,59938
server,32,8192,169984115,65556
client,32,8192,24773522,9554
server,32,8192,182614618,70427
client,32,8192,26733830,10310
server,32,8192,186724523,72012
client,32,8192,19455279,7505
server,32,8192,66238185,25545
client,32,8192,24628314,9497
server,32,8192,79734750,30750
client,32,8192,22924713,8841
server,32,8192,38060054,14678
client,32,8192,20909952,8065
server,32,8192,46769941,18037
client,32,8192,20606571,7948
server,32,8192,42608176,16432
client,32,8192,23461464,9049
server,32,8192,49142536,18953
client,32,8192,21081090,8131
client,32,8192,17712783,6830
server,32,8192,170832026,65881
client,32,8192,22903969,8834
server,32,8192,169895953,65521
client,32,8192,17380879,6702
server,32,8192,163740171,63147
client,32,8192,23409604,9029
server,32,8192,167735984,64689
client,32,8192,17440518,6728
server,32,8192,180361301,69557
client,32,8192,17220113,6640
server,32,8192,164870719,63583
client,32,8192,6798846,2623
server,32,8192,160115157,61750
server,32,8192,78863502,30416
client,32,8192,25343982,9774
server,32,8192,171633263,66191
client,32,8192,21267786,8202
server,32,8192,172657498,66586
client,32,8192,21954931,8468
server,32,8192,172055922,66355
client,32,8192,22857295,8816
server,32,8192,173951405,67086
client,32,8192,23417383,9031
server,32,8192,173020518,66726
client,32,8192,21936780,8460
server,32,8192,172473395,66516
client,32,8192,24905765,9605
server,32,8192,173106087,66760
client,32,8192,23451092,9044
server,32,8192,174462226,67283
client,32,8192,23640381,9117
server,32,8192,176355116,68012
client,32,8192,22139034,8538
server,32,8192,179974944,69409
client,32,8192,23523696,9072
server,32,8192,172190758,66407
client,32,8192,24420874,9418
server,32,8192,181395908,69956
client,32,8192,24327526,9382
server,32,8192,172942728,66697
client,32,8192,22865074,8818
server,32,8192,177752743,68551
client,32,8192,27465056,10593
server,32,8192,172240025,66426
client,32,8192,23051770,8891
server,32,8192,169763710,65471
client,32,8192,26949049,10393
server,32,8192,170943525,65925
client,32,8192,23142525,8926
server,32,8192,175442380,67660
client,32,8192,22097546,8522
server,32,8192,168417943,64951
client,32,8192,30804840,11881
server,32,8192,155048435,59795
client,32,8192,21125171,8149
server,32,8192,22323137,8609
client,32,8192,20928103,8072
server,32,8192,51678490,19930
client,32,8192,22299800,8601
server,32,8192,177133016,68312
client,32,8192,24952439,9623
server,32,8192,161549086,62302
client,32,8192,15970287,6160
server,32,8192,21687852,8364
client,32,8192,20194284,7788
server,32,8192,160364085,61846
client,32,8192,21392250,8252
server,32,8192,22502054,8679
client,32,8192,21379285,8246
client,32,8192,20007588,7715
server,32,8192,198024817,76368
server,32,8192,181292188,69916
client,32,8192,22489089,8673
server,32,8192,185217990,71430
client,32,8192,23282547,8979
server,32,8192,174993791,67488
client,32,8192,21711189,8374
server,32,8192,173440584,66889
client,32,8192,21680073,8362
server,32,8192,176412162,68035
client,32,8192,21506342,8294
server,32,8192,173199435,66796
client,32,8192,23648160,9120
client,32,8192,15213131,5867
server,32,8192,31268987,12059
server,32,8192,180441684,69588
client,32,8192,20513223,7912
server,32,8192,177773487,68560
client,32,8192,22553914,8698
client,32,8192,13888108,5356
server,32,8192,29456480,11360
client,32,8192,15322037,5906
server,32,8192,165902733,63981
client,32,8192,16844128,6495
server,32,8192,122708539,47323
server,32,8192,178388028,68796
client,32,8192,22232382,8573
server,32,8192,173899545,67065
client,32,8192,21044788,8117
server,32,8192,174350727,67241
client,32,8192,22971387,8859
client,32,8192,18900377,7291
server,32,8192,164375456,63393
server,32,8192,22906562,8835
client,32,8192,28030330,10810
server,32,8192,21869362,8435
client,32,8192,25688851,9907
server,32,8192,36683171,14147
client,32,8192,24978369,9633
server,32,8192,176020619,67885
client,32,8192,20710291,7988
server,32,8192,175416450,67651
client,32,8192,23378488,9016
server,32,8192,182977638,70567
client,32,8192,23523696,9072
server,32,8192,184520473,71163
client,32,8192,22139034,8539
server,32,8192,188544809,72714
client,32,8192,22846923,8814
