endpoint,min_input,max_input,time
server,32,8192,29277
client,32,8192,29984
server,32,8192,21509
client,32,8192,22056
server,32,8192,21496
client,32,8192,21990
server,32,8192,21385
client,32,8192,21929
server,32,8192,21387
client,32,8192,21931
server,32,8192,21503
client,32,8192,22009
server,32,8192,21264
client,32,8192,21798
server,32,8192,22173
client,32,8192,22747
server,32,8192,22067
client,32,8192,22634
server,32,8192,21576
client,32,8192,22137
server,32,8192,21630
client,32,8192,22190
server,32,8192,21710
client,32,8192,22271
server,32,8192,21829
client,32,8192,22419
server,32,8192,21749
client,32,8192,22303
server,32,8192,21824
client,32,8192,22385
server,32,8192,21752
client,32,8192,22318
server,32,8192,21857
client,32,8192,22512
server,32,8192,21933
client,32,8192,22492
server,32,8192,21920
client,32,8192,22462
server,32,8192,21721
client,32,8192,22274
server,32,8192,21955
client,32,8192,22524
server,32,8192,21845
client,32,8192,22498
server,32,8192,22086
client,32,8192,22677
server,32,8192,21800
client,32,8192,22359
server,32,8192,22097
client,32,8192,22658
server,32,8192,21722
client,32,8192,22299
server,32,8192,21912
client,32,8192,22538
server,32,8192,21790
client,32,8192,22354
server,32,8192,22188
client,32,8192,22721
server,32,8192,21867
client,32,8192,22452
server,32,8192,21846
client,32,8192,22480
server,32,8192,21352
client,32,8192,21858
server,32,8192,21701
client,32,8192,22245
server,32,8192,23307
client,32,8192,23846
server,32,8192,24194
client,32,8192,24792
server,32,8192,21285
client,32,8192,21810
server,32,8192,21403
client,32,8192,21934
server,32,8192,21469
client,32,8192,22019
server,32,8192,22042
client,32,8192,22624
server,32,8192,21745
client,32,8192,22273
server,32,8192,21537
client,32,8192,22078
server,32,8192,21331
client,32,8192,21937
server,32,8192,21628
client,32,8192,22197
server,32,8192,21425
client,32,8192,21935
server,32,8192,21578
client,32,8192,22124
server,32,8192,21748
client,32,8192,22326
server,32,8192,22035
client,32,8192,22620
server,32,8192,21569
client,32,8192,22125
server,32,8192,21819
client,32,8192,22382
server,32,8192,21705
client,32,8192,22307
server,32,8192,22803
client,32,8192,23383
server,32,8192,21705
client,32,8192,22260
server,32,8192,22185
client,32,8192,22755
server,32,8192,21625
client,32,8192,22224
server,32,8192,21919
client,32,8192,22492
server,32,8192,21495
client,32,8192,22015
server,32,8192,21892
client,32,8192,22399
server,32,8192,21994
client,32,8192,22536
server,32,8192,21971
client,32,8192,22609
server,32,8192,21596
client,32,8192,22137
server,32,8192,22163
client,32,8192,22746
server,32,8192,21739
client,32,8192,22323
server,32,8192,21968
client,32,8192,22557
server,32,8192,21716
client,32,8192,22286
server,32,8192,21527
client,32,8192,22088
server,32,8192,21517
client,32,8192,22072
server,32,8192,21533
client,32,8192,22086
server,32,8192,21763
client,32,8192,22317
server,32,8192,21936
client,32,8192,22472
server,32,8192,21702
client,32,8192,22332
server,32,8192,22032
client,32,8192,22622
server,32,8192,21817
client,32,8192,22371
server,32,8192,21964
client,32,8192,22530
server,32,8192,21615
client,32,8192,22213
server,32,8192,21822
client,32,8192,22475
server,32,8192,21823
client,32,8192,22381
server,32,8192,21684
client,32,8192,22252
server,32,8192,21622
client,32,8192,22205
server,32,8192,21780
client,32,8192,22385
server,32,8192,21971
client,32,8192,22522
server,32,8192,21711
client,32,8192,22272
server,32,8192,21711
client,32,8192,22324
server,32,8192,21905
client,32,8192,22504
server,32,8192,21879
client,32,8192,22512
server,32,8192,22467
client,32,8192,23081
server,32,8192,21658
client,32,8192,22229
server,32,8192,21884
client,32,8192,22444
server,32,8192,21974
client,32,8192,22571
server,32,8192,22185
client,32,8192,22769
server,32,8192,21758
client,32,8192,22316
server,32,8192,21805
client,32,8192,22367
server,32,8192,21740
client,32,8192,22371
server,32,8192,21899
client,32,8192,22500
server,32,8192,21819
client,32,8192,22385
server,32,8192,21668
client,32,8192,22241
server,32,8192,23467
client,32,8192,24135
server,32,8192,22941
client,32,8192,23874
server,32,8192,21344
client,32,8192,21883
server,32,8192,21489
client,32,8192,22026
server,32,8192,21751
client,32,8192,22314
server,32,8192,21592
client,32,8192,22190
server,32,8192,21378
client,32,8192,21927
server,32,8192,21628
client,32,8192,22172
server,32,8192,21562
client,32,8192,22128
server,32,8192,21566
client,32,8192,22141
server,32,8192,21457
client,32,8192,22056
server,32,8192,21580
client,32,8192,22109
server,32,8192,21298
client,32,8192,21869
server,32,8192,21526
client,32,8192,22094
server,32,8192,21448
client,32,8192,21979
server,32,8192,21481
client,32,8192,22032
server,32,8192,21461
client,32,8192,22031
server,32,8192,21901
client,32,8192,22469
server,32,8192,21425
client,32,8192,21960
server,32,8192,21599
client,32,8192,22154
server,32,8192,21470
client,32,8192,22084
server,32,8192,323954
client,32,8192,324533
server,32,8192,21809
client,32,8192,22356
server,32,8192,22054
client,32,8192,22608
server,32,8192,21672
client,32,8192,22254
server,32,8192,21963
client,32,8192,22575
server,32,8192,21940
client,32,8192,22501
server,32,8192,21776
client,32,8192,22316
server,32,8192,21438
client,32,8192,22002
server,32,8192,22095
client,32,8192,22701
server,32,8192,21647
client,32,8192,22208
server,32,8192,21937
client,32,8192,22494
server,32,8192,21960
client,32,8192,22620
server,32,8192,21946
client,32,8192,22582
server,32,8192,21604
client,32,8192,22169
server,32,8192,22076
client,32,8192,22637
server,32,8192,22187
client,32,8192,22769
server,32,8192,22555
client,32,8192,23136
server,32,8192,21501
client,32,8192,22078
server,32,8192,21872
client,32,8192,22418
server,32,8192,21435
client,32,8192,21985
server,32,8192,21586
client,32,8192,22164
server,32,8192,21374
client,32,8192,21911
server,32,8192,21597
client,32,8192,22124
server,32,8192,21894
client,32,8192,22472
server,32,8192,22130
client,32,8192,22729
