
cycles_enc,16,32,64,128,256,512,1024
16,15811,16588,21513,27734,39139,71020,108864
24,16070,16848,19958,26179,39916,65318,131414
32,15811,21254,31363,38880,55468,70502,126489

cycles_dec,16,32,64,128,256,512,1024
16,15811,17366,38620,26179,38880,61430,112233
24,15552,16848,19440,25660,38880,81129,128563
32,15292,20995,31104,36288,53913,69465,120787

usec_enc,16,32,64,128,256,512,1024
16,6,6,8,10,14,26,49
24,6,6,7,10,15,28,50
32,5,7,12,14,21,26,48

usec_dec,16,32,64,128,256,512,1024
16,6,6,8,10,15,24,43
24,6,6,7,9,15,31,48
32,5,8,12,13,20,26,48
