
cycles_enc,16,32,64,128,256,512,1024
16,22550,25142,33955,52617,91756,179366,327628
24,20736,26179,37324,59875,115603,197251,370915
32,28252,28771,45878,60393,129600,265939,423792

cycles_dec,16,32,64,128,256,512,1024
16,19699,25920,36028,58320,101865,207100,387504
24,20736,27475,40435,70761,124156,226800,428716
32,29548,29289,73353,68947,141523,279676,542505

usec_enc,16,32,64,128,256,512,1024
16,7,9,12,19,35,69,126
24,7,9,14,22,44,76,142
32,10,10,17,23,49,103,165

usec_dec,16,32,64,128,256,512,1024
16,7,9,13,22,39,80,151
24,7,10,15,27,47,88,170
32,11,11,19,27,54,118,210
