endpoint,min_input,max_input,time
server,32,8192,5640
client,32,8192,5855
server,32,8192,2512
client,32,8192,7406
client,32,8192,2315
server,32,8192,2139
server,32,8192,2172
client,32,8192,2322
server,32,8192,2176
client,32,8192,2326
server,32,8192,2174
client,32,8192,2347
server,32,8192,2266
client,32,8192,2456
client,32,8192,2233
server,32,8192,2109
client,32,8192,2305
server,32,8192,2084
server,32,8192,2020
client,32,8192,2194
client,32,8192,2202
server,32,8192,2041
server,32,8192,2325
client,32,8192,2489
client,32,8192,2275
server,32,8192,2157
server,32,8192,2091
client,32,8192,2262
server,32,8192,2054
client,32,8192,6442
client,32,8192,2173
server,32,8192,2058
server,32,8192,2350
client,32,8192,2492
server,32,8192,2383
client,32,8192,2575
server,32,8192,2266
client,32,8192,2544
client,32,8192,2282
server,32,8192,2114
server,32,8192,1965
client,32,8192,2137
server,32,8192,2102
client,32,8192,2229
client,32,8192,2474
server,32,8192,2347
client,32,8192,2193
server,32,8192,2063
server,32,8192,2059
client,32,8192,2205
server,32,8192,2366
client,32,8192,7003
server,32,8192,2228
client,32,8192,2353
server,32,8192,2257
client,32,8192,6804
server,32,8192,2122
client,32,8192,2256
server,32,8192,2153
client,32,8192,2316
client,32,8192,2389
server,32,8192,2277
server,32,8192,2104
client,32,8192,2261
server,32,8192,2280
client,32,8192,2491
server,32,8192,2381
client,32,8192,2540
client,32,8192,2246
server,32,8192,2126
client,32,8192,2308
server,32,8192,2166
client,32,8192,2288
server,32,8192,2130
client,32,8192,2270
server,32,8192,2150
server,32,8192,1974
client,32,8192,2104
server,32,8192,2264
client,32,8192,2443
server,32,8192,2113
client,32,8192,2282
server,32,8192,2306
client,32,8192,2441
server,32,8192,2108
client,32,8192,2244
server,32,8192,2027
client,32,8192,2142
server,32,8192,2106
client,32,8192,6703
server,32,8192,2219
client,32,8192,2359
client,32,8192,2226
server,32,8192,2114
server,32,8192,1959
client,32,8192,2135
server,32,8192,2114
client,32,8192,2284
server,32,8192,2206
client,32,8192,6926
client,32,8192,2211
server,32,8192,2095
server,32,8192,2205
client,32,8192,2361
server,32,8192,2312
client,32,8192,6984
server,32,8192,2078
client,32,8192,2202
server,32,8192,2312
client,32,8192,7109
client,32,8192,2231
server,32,8192,2065
server,32,8192,2229
client,32,8192,2377
server,32,8192,2267
client,32,8192,6988
server,32,8192,2109
client,32,8192,2242
server,32,8192,2234
client,32,8192,2399
server,32,8192,2231
client,32,8192,7057
server,32,8192,2238
client,32,8192,2406
server,32,8192,2051
client,32,8192,2224
server,32,8192,2494
client,32,8192,2758
server,32,8192,2206
client,32,8192,2421
server,32,8192,2149
client,32,8192,2256
server,32,8192,2366
client,32,8192,7453
server,32,8192,2180
client,32,8192,2373
server,32,8192,2687
client,32,8192,2858
server,32,8192,2112
client,32,8192,2274
server,32,8192,2255
client,32,8192,2408
server,32,8192,2312
client,32,8192,2563
server,32,8192,2222
client,32,8192,2413
server,32,8192,2402
client,32,8192,2515
server,32,8192,2294
client,32,8192,7345
server,32,8192,2080
client,32,8192,2247
server,32,8192,2201
client,32,8192,2375
server,32,8192,2161
client,32,8192,2791
server,32,8192,2211
client,32,8192,2355
server,32,8192,1971
client,32,8192,7004
server,32,8192,1773
client,32,8192,1950
server,32,8192,1763
client,32,8192,1905
server,32,8192,1765
client,32,8192,1874
server,32,8192,1918
client,32,8192,6977
server,32,8192,1765
client,32,8192,1902
server,32,8192,1777
client,32,8192,1940
server,32,8192,1672
client,32,8192,1802
server,32,8192,1928
client,32,8192,6862
server,32,8192,1832
client,32,8192,7035
server,32,8192,1780
client,32,8192,1975
server,32,8192,1864
client,32,8192,2043
server,32,8192,1786
client,32,8192,1907
server,32,8192,2106
client,32,8192,7176
server,32,8192,1977
client,32,8192,7320
server,32,8192,1797
client,32,8192,1964
server,32,8192,1927
client,32,8192,2044
server,32,8192,2001
client,32,8192,6884
