endpoint,min_input,max_input,time
client,32,8192,9276
server,32,8192,9116
client,32,8192,2470
server,32,8192,2300
server,32,8192,2139
client,32,8192,2294
server,32,8192,2110
client,32,8192,6487
server,32,8192,2199
client,32,8192,2332
server,32,8192,2148
client,32,8192,2322
server,32,8192,2036
client,32,8192,2213
server,32,8192,2131
client,32,8192,2299
server,32,8192,2140
client,32,8192,2282
server,32,8192,2247
client,32,8192,2417
server,32,8192,2037
client,32,8192,2199
server,32,8192,2095
client,32,8192,2236
server,32,8192,2213
client,32,8192,2350
server,32,8192,2059
client,32,8192,2214
server,32,8192,2033
client,32,8192,2208
server,32,8192,2230
client,32,8192,2363
server,32,8192,2143
client,32,8192,2296
server,32,8192,2218
client,32,8192,2362
server,32,8192,2321
client,32,8192,2453
server,32,8192,2047
client,32,8192,2181
server,32,8192,2012
client,32,8192,2240
server,32,8192,2289
client,32,8192,2452
server,32,8192,2455
client,32,8192,2596
client,32,8192,2253
server,32,8192,2111
server,32,8192,2165
client,32,8192,2356
server,32,8192,2078
client,32,8192,2230
server,32,8192,2097
client,32,8192,2235
server,32,8192,2131
client,32,8192,6901
server,32,8192,2106
client,32,8192,2381
server,32,8192,2068
client,32,8192,2209
server,32,8192,2092
client,32,8192,2254
server,32,8192,2118
client,32,8192,2289
client,32,8192,2248
server,32,8192,2040
server,32,8192,2182
client,32,8192,2333
server,32,8192,2181
client,32,8192,2352
server,32,8192,1946
client,32,8192,2116
server,32,8192,2022
client,32,8192,2162
server,32,8192,2171
client,32,8192,2302
server,32,8192,2029
client,32,8192,2165
server,32,8192,2025
client,32,8192,2190
client,32,8192,2116
server,32,8192,1983
server,32,8192,1824
client,32,8192,1954
server,32,8192,2121
client,32,8192,2239
server,32,8192,1814
client,32,8192,1981
server,32,8192,2560
client,32,8192,7296
server,32,8192,2179
client,32,8192,2317
server,32,8192,2360
client,32,8192,2533
server,32,8192,2170
client,32,8192,2366
server,32,8192,2174
client,32,8192,2387
client,32,8192,2219
server,32,8192,2107
server,32,8192,2045
client,32,8192,2196
server,32,8192,2196
client,32,8192,2403
server,32,8192,2465
client,32,8192,2658
client,32,8192,2308
server,32,8192,2180
server,32,8192,2160
client,32,8192,2304
server,32,8192,2105
client,32,8192,2304
server,32,8192,2217
client,32,8192,2399
server,32,8192,2241
client,32,8192,2376
server,32,8192,2174
client,32,8192,2330
server,32,8192,2079
client,32,8192,2257
server,32,8192,2276
client,32,8192,6752
server,32,8192,2326
client,32,8192,2471
server,32,8192,2062
client,32,8192,2208
server,32,8192,2517
client,32,8192,2721
server,32,8192,2255
client,32,8192,2402
server,32,8192,2044
client,32,8192,2191
server,32,8192,2279
client,32,8192,2426
server,32,8192,2375
client,32,8192,2528
server,32,8192,2346
client,32,8192,2490
client,32,8192,2101
server,32,8192,1990
server,32,8192,1847
client,32,8192,1949
server,32,8192,2008
client,32,8192,6973
client,32,8192,6898
server,32,8192,1938
server,32,8192,1766
client,32,8192,1874
server,32,8192,1928
client,32,8192,6854
client,32,8192,2068
server,32,8192,1893
server,32,8192,1769
client,32,8192,1913
server,32,8192,1863
client,32,8192,6815
server,32,8192,1716
client,32,8192,1846
server,32,8192,1840
client,32,8192,6780
client,32,8192,2044
server,32,8192,1869
server,32,8192,1783
client,32,8192,1935
server,32,8192,2104
client,32,8192,7680
server,32,8192,1991
client,32,8192,2102
server,32,8192,2156
client,32,8192,7613
client,32,8192,2246
server,32,8192,2085
server,32,8192,1806
client,32,8192,1958
server,32,8192,2045
client,32,8192,7333
server,32,8192,1961
client,32,8192,2091
server,32,8192,2132
client,32,8192,7476
server,32,8192,1965
client,32,8192,2124
server,32,8192,2059
client,32,8192,7593
server,32,8192,1922
client,32,8192,2027
server,32,8192,2087
client,32,8192,7579
server,32,8192,1927
client,32,8192,2122
server,32,8192,1912
client,32,8192,2061
server,32,8192,1947
client,32,8192,2102
client,32,8192,2151
server,32,8192,1992
server,32,8192,1940
client,32,8192,2078
server,32,8192,2055
client,32,8192,7856
server,32,8192,2025
client,32,8192,2209
server,32,8192,1957
client,32,8192,8389
server,32,8192,1912
client,32,8192,2118
server,32,8192,2239
client,32,8192,2366
server,32,8192,1926
client,32,8192,7061
server,32,8192,2464
client,32,8192,8581
server,32,8192,2048
client,32,8192,7687
server,32,8192,2517
client,32,8192,8688
server,32,8192,1764
client,32,8192,7306
server,32,8192,1942
client,32,8192,8677
server,32,8192,2346
client,32,8192,7898
server,32,8192,2164
client,32,8192,2316
server,32,8192,1938
client,32,8192,2078
client,32,8192,7093
server,32,8192,2261
server,32,8192,2046
client,32,8192,2186
server,32,8192,2000
client,32,8192,7217
server,32,8192,2033
client,32,8192,7425
server,32,8192,1953
client,32,8192,2062
client,32,8192,7539
server,32,8192,2058
server,32,8192,1813
client,32,8192,1969
client,32,8192,7794
server,32,8192,2147
server,32,8192,1801
client,32,8192,1914
server,32,8192,2069
client,32,8192,7801
server,32,8192,2039
client,32,8192,7615
server,32,8192,1773
client,32,8192,1947
client,32,8192,7870
server,32,8192,2289
client,32,8192,2228
server,32,8192,2079
server,32,8192,2134
client,32,8192,2314
server,32,8192,2200
client,32,8192,7825
server,32,8192,2037
client,32,8192,2176
server,32,8192,2159
client,32,8192,7580
server,32,8192,2061
client,32,8192,2216
server,32,8192,2129
client,32,8192,7765
server,32,8192,1981
client,32,8192,2119
server,32,8192,2179
client,32,8192,7635
server,32,8192,2116
client,32,8192,2303
server,32,8192,2010
client,32,8192,8278
server,32,8192,2076
client,32,8192,9336
client,32,8192,7388
server,32,8192,1958
server,32,8192,1808
client,32,8192,1976
server,32,8192,1970
client,32,8192,7746
server,32,8192,2128
client,32,8192,2291
server,32,8192,2043
client,32,8192,2184
server,32,8192,1969
client,32,8192,8418
server,32,8192,1977
client,32,8192,2146
client,32,8192,2757
server,32,8192,2537
server,32,8192,1713
client,32,8192,1869
server,32,8192,2278
client,32,8192,8389
server,32,8192,1937
client,32,8192,7958
server,32,8192,1828
client,32,8192,8178
server,32,8192,1882
client,32,8192,7476
server,32,8192,1828
client,32,8192,8048
server,32,8192,1874
client,32,8192,7540
server,32,8192,1909
client,32,8192,8040
server,32,8192,2104
client,32,8192,7662
server,32,8192,2031
client,32,8192,8041
server,32,8192,2042
client,32,8192,7604
server,32,8192,2017
client,32,8192,8560
client,32,8192,2764
server,32,8192,2573
server,32,8192,2091
client,32,8192,2227
server,32,8192,2039
client,32,8192,8868
server,32,8192,2038
client,32,8192,7823
server,32,8192,1809
client,32,8192,1981
server,32,8192,2013
client,32,8192,8582
server,32,8192,2135
client,32,8192,8034
server,32,8192,2120
client,32,8192,8494
server,32,8192,2059
client,32,8192,7828
server,32,8192,2078
client,32,8192,10613
server,32,8192,2617
client,32,8192,8302
