endpoint,operation,msglen,time
client,hash,8192,40
server,verify,8192,49
server,hash,8192,41
client,verify,8192,41
client,hash,8192,48
server,verify,8192,40
server,hash,8192,40
client,verify,8192,41
client,hash,8192,40
server,verify,8192,40
server,hash,8192,41
client,verify,8192,43
client,hash,8192,40
server,verify,8192,41
server,hash,8192,44
client,verify,8192,43
client,hash,8192,40
server,verify,8192,40
server,hash,8192,40
client,verify,8192,40
client,hash,16384,80
server,verify,16384,76
server,hash,16384,77
client,verify,16384,114
client,hash,16384,77
server,verify,16384,76
server,hash,16384,81
client,verify,16384,78
client,hash,16384,77
server,verify,16384,77
server,hash,16384,78
client,verify,16384,76
client,hash,16384,76
server,verify,16384,80
server,hash,16384,81
client,verify,16384,118
client,hash,16384,76
server,verify,16384,76
server,hash,16384,78
client,verify,16384,76
