endpoint,keylen,time
client,10,121
server,10,233
client,10,107
server,10,196
client,10,196
server,10,499
client,10,205
server,10,480
server,10,202
client,10,115
client,16,186
server,16,220
client,16,111
server,16,209
server,16,199
client,16,154
server,16,206
client,16,124
client,16,132
server,16,240
client,24,115
server,24,184
server,24,191
client,24,111
client,24,112
server,24,177
client,24,171
server,24,222
client,24,111
server,24,207
server,32,186
client,32,115
server,32,191
client,32,122
server,32,184
client,32,134
server,32,237
client,32,165
client,32,120
server,32,256
