endpoint,time
server,303
client,141
server,196
client,110
client,146
server,202
client,132
server,223
server,222
client,117
server,202
client,128
client,172
server,313
client,121
server,226
client,131
server,219
client,134
server,198
client,171
server,257
server,226
client,142
server,206
client,112
client,120
server,222
client,280
server,425
client,228
server,260
client,129
server,259
client,179
server,273
server,229
client,135
server,192
client,174
client,106
server,189
server,238
client,135
client,224
server,259
client,120
server,211
server,311
client,178
client,119
server,177
client,181
server,214
client,171
server,294
client,124
server,251
client,124
server,207
client,170
server,268
client,117
server,191
server,197
client,173
server,180
client,114
server,175
client,113
client,239
server,269
client,153
server,209
server,191
client,123
server,210
client,109
client,153
server,264
client,177
server,335
client,122
server,213
client,159
server,365
client,126
server,239
server,224
client,125
server,322
client,226
server,194
client,241
server,188
client,188
server,189
client,120
client,185
server,201
client,146
server,290
client,247
server,278
client,178
server,232
client,115
server,202
client,122
server,247
server,236
client,125
server,271
client,149
client,123
server,277
client,125
server,210
client,224
server,264
client,149
server,211
client,125
server,218
client,181
server,229
client,115
server,204
client,118
server,208
client,138
server,210
client,120
server,199
client,120
server,195
client,139
server,207
client,180
server,228
client,129
server,229
server,233
client,124
server,199
client,108
client,111
server,181
server,212
client,178
client,111
server,178
client,193
server,240
client,123
server,207
server,207
client,121
client,153
server,239
client,178
server,260
server,260
client,121
client,134
server,211
client,115
server,221
server,238
client,120
server,247
client,120
client,122
server,169
client,123
server,232
client,121
server,203
client,115
server,214
client,188
server,226
client,156
server,214
client,121
server,212
client,149
server,187
client,186
server,243
client,120
server,217
client,120
server,211
client,118
server,202
server,209
client,118
client,170
server,169
client,122
server,208
client,123
server,206
client,117
server,208
server,205
client,134
client,110
server,196
client,177
server,307
server,247
client,149
client,109
server,176
client,163
server,235
server,216
client,118
client,142
server,230
client,178
server,260
client,116
server,200
server,212
client,120
client,112
server,203
client,177
server,234
client,166
server,222
client,117
server,217
client,121
server,200
client,177
server,216
server,202
client,117
client,135
server,222
client,189
server,210
server,215
client,245
client,149
server,291
client,220
server,267
server,415
client,169
client,184
server,229
client,171
server,247
server,222
client,189
client,134
server,168
client,191
server,212
client,183
server,180
client,153
server,249
client,130
server,185
server,272
client,221
client,197
server,214
client,203
server,198
client,154
server,198
client,121
server,183
client,748
server,704
server,221
client,186
server,141
client,114
client,124
server,154
client,181
server,236
client,125
server,193
client,134
server,209
client,176
server,264
client,170
server,549
client,114
server,199
client,120
server,179
client,117
server,204
server,269
client,178
client,122
server,196
client,169
server,282
server,247
client,199
client,134
server,407
client,289
server,340
client,116
server,216
client,117
server,217
client,176
server,196
client,156
server,344
client,117
server,207
client,256
server,357
client,238
server,356
server,256
client,180
client,157
server,282
client,126
server,226
client,133
server,271
client,121
server,210
client,133
server,241
client,195
server,267
client,119
server,276
client,127
server,208
client,252
server,403
server,221
client,123
server,286
client,162
client,121
server,192
client,288
server,339
client,209
server,509
client,167
server,226
server,267
client,225
server,302
client,245
server,188
client,120
client,182
server,304
client,167
server,321
client,123
server,218
client,133
server,228
client,120
server,212
client,123
server,218
client,124
server,201
client,200
server,259
client,133
server,281
client,186
server,277
client,231
server,261
server,232
client,121
client,153
server,238
client,184
server,281
client,132
server,274
client,140
server,186
client,183
server,239
client,232
server,342
client,135
server,206
client,163
server,272
client,116
server,203
server,229
client,122
client,171
server,245
client,121
server,188
server,231
client,151
client,172
server,292
server,267
client,186
client,121
server,175
client,118
server,210
client,123
server,219
client,127
server,194
client,167
server,237
client,188
server,281
server,223
client,117
server,176
client,116
server,196
client,115
client,169
server,250
client,180
server,202
server,297
client,194
client,122
server,228
client,216
server,344
client,186
server,259
server,288
client,163
server,194
client,110
client,253
server,357
client,244
server,297
client,120
server,193
client,167
server,242
client,124
server,188
server,355
client,207
server,189
client,119
server,235
client,115
server,207
client,122
client,150
server,231
client,256
server,315
server,398
client,187
client,188
server,297
client,149
server,201
client,172
server,207
client,230
server,262
client,182
server,262
client,182
server,266
client,116
server,230
client,123
server,223
client,183
server,243
client,138
server,226
server,197
client,150
server,215
client,117
client,119
server,207
client,125
server,211
client,289
server,418
client,168
server,215
client,131
server,244
client,127
server,209
client,122
server,223
client,123
server,219
server,329
client,193
client,199
server,259
client,122
server,222
client,241
server,286
server,344
client,284
client,162
server,247
client,186
server,252
client,185
server,199
server,250
client,197
client,188
server,170
client,117
server,189
client,142
server,475
server,165
client,135
client,113
server,166
client,126
server,202
client,148
server,172
client,180
server,255
client,124
server,250
client,200
server,254
client,136
server,210
server,205
client,180
client,131
server,199
client,181
server,252
server,231
client,126
client,119
server,190
server,215
client,118
client,113
server,211
server,223
client,129
client,164
server,267
client,170
server,243
client,303
server,351
client,152
server,273
client,199
server,221
client,215
server,269
client,150
server,261
client,132
server,247
client,140
server,220
client,185
server,212
client,125
server,233
client,133
server,257
server,407
client,198
client,134
server,195
client,248
server,325
client,198
server,313
server,194
client,161
client,127
server,173
client,190
server,252
client,187
server,257
server,190
client,121
server,191
client,139
server,177
client,115
server,190
client,131
client,115
server,184
client,183
server,249
server,274
client,151
client,185
server,293
client,187
server,240
client,191
server,258
client,115
server,200
client,117
server,222
client,124
server,235
server,206
client,114
client,122
server,205
client,155
server,202
client,149
server,200
client,274
server,331
server,231
client,152
client,118
server,283
server,258
client,179
client,174
server,230
client,211
server,210
client,152
server,280
client,159
server,242
client,192
server,252
client,230
server,221
client,117
server,181
client,203
server,246
client,119
server,168
client,178
server,183
client,216
server,248
client,127
server,272
server,199
client,130
server,180
client,109
server,152
client,108
client,150
server,198
client,120
server,212
client,124
server,216
server,271
client,129
client,131
server,200
client,185
server,249
client,145
server,209
client,163
server,250
client,165
server,211
server,218
client,149
client,120
server,210
client,144
server,200
client,127
server,235
client,143
server,209
client,183
server,237
client,187
server,277
client,226
server,265
client,199
server,269
client,159
server,244
client,129
server,232
client,123
server,198
client,223
server,302
server,182
client,120
client,114
server,187
server,325
client,299
server,197
client,127
server,203
client,119
server,206
client,113
client,134
server,208
client,183
server,268
client,121
server,195
client,127
server,255
client,333
server,866
server,290
client,176
server,271
client,156
server,189
client,106
client,159
server,188
server,347
client,202
client,137
server,216
client,153
server,266
client,131
server,213
server,333
client,250
client,159
server,264
client,202
server,373
client,124
server,225
client,153
server,212
client,116
server,204
client,121
server,225
client,115
server,219
client,118
server,198
client,210
server,245
client,194
server,275
server,197
client,187
server,278
client,175
client,194
server,426
client,184
server,209
client,166
server,237
client,186
server,242
client,180
server,258
client,117
server,172
client,122
server,187
client,153
server,236
client,158
server,196
client,121
server,207
client,196
server,281
client,133
server,225
client,130
server,228
client,118
server,203
server,932
client,757
client,114
server,172
client,117
server,211
client,131
server,195
client,150
server,310
client,115
server,208
client,138
server,264
client,117
server,191
client,154
server,247
client,151
server,204
client,292
server,417
client,175
server,225
client,186
server,351
client,123
server,184
client,122
server,182
client,121
server,212
client,121
server,280
server,259
client,157
server,236
client,115
server,191
client,114
server,203
client,121
client,132
server,209
client,120
server,211
client,183
server,232
client,176
server,391
client,116
server,210
client,119
server,224
client,140
server,214
client,176
server,211
client,122
server,197
client,123
server,218
client,131
server,259
client,171
server,243
server,285
client,132
server,207
client,127
client,112
server,190
client,118
server,243
client,124
server,206
client,118
server,204
client,131
server,209
client,216
server,299
client,122
server,189
client,134
server,244
client,133
server,209
client,172
server,242
client,121
server,254
client,143
server,199
client,128
server,220
client,124
server,200
server,227
client,115
server,204
client,125
server,183
client,120
client,119
server,272
client,192
server,197
client,194
server,271
client,253
server,392
client,192
server,248
client,173
server,197
client,155
server,187
client,185
server,343
server,222
client,120
client,138
server,167
client,188
server,172
client,117
server,175
client,159
server,195
client,123
server,181
client,115
server,208
client,184
server,297
client,161
server,645
server,220
client,123
client,144
server,187
client,255
server,330
client,121
server,204
client,143
server,211
server,205
client,139
server,204
client,114
client,116
server,188
client,126
server,239
client,209
server,306
server,260
client,186
client,120
server,179
client,259
server,358
client,185
server,273
client,189
server,267
client,155
server,205
client,144
server,262
client,197
server,194
server,210
client,145
client,196
server,258
client,121
server,258
client,276
server,461
client,139
server,218
client,184
server,235
client,166
server,310
client,130
server,272
client,189
server,355
client,120
server,203
client,120
server,212
client,191
server,264
client,174
server,311
client,123
server,306
client,269
server,398
client,123
server,265
client,188
server,347
client,298
server,369
client,155
server,302
client,123
server,262
client,130
server,268
server,202
client,113
client,196
server,218
server,275
client,138
client,169
server,283
client,173
server,250
client,273
server,287
server,194
client,131
client,206
server,229
client,176
server,278
client,180
server,266
client,207
server,249
client,175
server,204
client,154
server,230
server,231
client,176
client,202
server,255
client,143
server,171
client,184
server,236
client,121
server,168
client,127
server,233
client,117
server,240
client,123
server,239
client,182
server,274
client,125
server,229
client,118
server,225
client,127
server,251
client,125
server,223
client,181
server,195
client,122
server,209
client,161
server,266
client,121
server,218
client,205
server,211
client,177
server,187
client,197
server,282
client,130
server,198
client,128
server,245
client,188
server,239
client,122
server,184
client,185
server,222
client,190
server,265
client,150
server,206
server,232
client,126
client,182
server,192
client,203
server,245
client,167
server,261
client,208
server,239
client,152
server,249
client,122
server,183
client,123
server,221
client,118
server,207
client,123
server,205
client,122
server,194
client,124
server,254
client,139
server,206
client,121
server,247
client,144
server,241
client,124
server,203
client,139
server,211
client,160
server,220
client,133
server,285
client,133
server,227
client,127
server,266
client,199
server,213
server,269
client,132
server,257
client,208
server,222
client,123
client,145
server,229
client,135
server,234
server,232
client,176
client,120
server,220
client,128
server,233
client,121
server,211
client,205
server,229
client,144
server,189
client,181
server,213
client,206
server,514
server,243
client,195
client,159
server,277
client,198
server,232
client,153
server,229
client,126
server,217
client,186
server,176
client,117
server,206
client,178
server,175
client,120
server,171
client,129
server,185
client,151
server,234
client,121
server,193
client,120
server,209
client,134
server,255
client,175
server,196
client,123
server,186
client,124
server,211
client,153
server,264
client,120
server,196
client,238
server,257
client,125
server,226
client,125
server,209
client,147
server,198
client,168
server,214
client,243
server,412
client,139
server,196
client,114
server,208
client,202
server,287
server,240
client,165
client,274
server,279
client,186
server,265
server,209
client,145
server,184
client,117
client,114
server,199
server,261
client,194
client,120
server,196
client,194
server,282
client,219
server,350
client,118
server,221
client,122
server,249
client,167
server,391
client,116
server,224
client,272
server,362
client,120
server,208
client,177
server,292
client,129
server,224
client,181
server,295
client,134
server,266
client,174
server,278
client,160
server,198
client,186
server,231
client,115
server,183
client,123
server,207
client,118
server,266
client,125
server,212
client,120
server,206
client,136
server,203
client,122
server,217
client,126
server,252
client,122
server,207
client,164
server,276
client,122
server,181
client,146
server,184
client,146
server,204
client,184
server,270
client,200
server,256
client,212
server,308
client,215
server,199
client,138
server,246
client,187
server,251
client,187
server,245
client,169
server,260
client,141
server,170
client,185
server,281
client,189
server,250
client,180
server,193
client,122
server,194
client,228
server,237
client,114
server,199
client,170
server,198
client,190
server,262
client,131
server,258
client,174
server,203
client,124
server,220
client,121
server,206
client,123
server,207
client,165
server,224
client,160
server,197
client,141
server,281
client,216
server,361
client,126
server,200
client,203
server,302
client,112
server,277
server,377
client,283
server,200
client,108
client,113
server,186
client,170
server,274
client,168
server,205
client,124
server,234
client,123
server,251
client,149
server,201
server,314
client,168
client,197
server,187
client,118
server,232
client,134
server,244
client,242
server,311
client,187
server,209
client,194
server,206
client,198
server,291
client,166
server,348
client,191
server,208
client,166
server,392
client,124
server,249
client,292
server,419
client,166
server,237
server,375
client,165
client,178
server,290
client,138
server,211
client,158
server,194
client,179
server,201
client,183
server,256
client,122
server,188
client,120
server,254
client,157
server,208
client,182
server,262
client,214
server,264
client,122
server,216
client,170
server,253
client,245
server,289
client,184
server,293
client,183
server,202
client,161
server,296
client,178
server,198
client,150
server,278
client,196
server,262
client,153
server,199
client,175
server,205
client,119
server,222
server,206
client,116
server,174
client,107
server,239
client,237
server,173
client,113
server,167
client,112
client,106
server,250
client,124
server,217
client,123
server,203
client,119
server,252
client,123
server,191
client,109
server,223
client,132
server,205
client,118
server,227
client,120
server,256
client,242
server,313
client,125
server,225
client,218
server,388
client,251
server,428
client,189
server,279
client,223
server,339
client,202
server,201
client,243
server,367
client,116
server,212
client,125
server,212
client,191
server,235
client,160
server,200
client,117
server,210
server,197
client,122
client,120
server,249
client,121
server,202
client,174
server,244
client,139
server,228
client,118
server,199
client,167
server,222
client,188
server,247
client,117
