endpoint,time
client,121
server,208
client,114
server,237
client,121
server,207
client,108
server,198
client,115
server,194
server,212
client,117
server,196
client,113
server,193
client,104
client,105
server,190
server,206
client,139
client,126
server,193
server,199
client,113
client,127
server,205
server,204
client,111
client,104
server,181
client,118
server,211
server,203
client,128
client,110
server,207
client,114
server,217
client,109
server,190
server,201
client,106
client,106
server,188
client,170
server,206
client,132
server,206
client,124
server,202
server,213
client,114
client,113
server,200
client,126
server,203
server,199
client,107
server,214
client,121
client,112
server,194
server,192
client,104
client,110
server,211
client,113
server,179
server,191
client,122
client,110
server,205
server,204
client,107
server,189
client,106
server,210
client,111
client,107
server,201
client,127
server,215
server,211
client,124
server,188
client,105
client,113
server,175
server,197
client,115
server,188
client,104
client,126
server,211
client,124
server,198
server,210
client,123
server,201
client,104
client,111
server,194
client,119
server,225
client,112
server,212
server,230
client,138
client,109
server,204
server,238
client,177
client,109
server,183
client,112
server,187
client,110
server,238
server,194
client,113
client,111
server,204
client,137
server,218
server,217
client,176
client,126
server,218
server,209
client,114
client,109
server,180
client,129
server,206
server,225
client,137
client,108
server,189
client,105
server,196
server,203
client,125
server,194
client,111
server,202
client,110
server,188
client,119
client,109
server,193
server,214
client,126
client,131
server,199
client,117
server,233
server,212
client,118
client,109
server,198
client,135
server,203
client,139
server,220
server,201
client,122
client,125
server,198
client,124
server,207
client,114
server,200
client,180
server,241
server,214
client,128
client,107
server,186
server,200
client,112
client,105
server,197
client,109
server,197
server,221
client,158
server,195
client,105
server,192
client,114
client,113
server,210
client,133
server,207
client,114
server,201
client,145
server,270
client,121
server,188
client,178
server,268
client,112
server,205
client,116
server,209
server,246
client,114
client,117
server,209
client,114
server,208
client,198
server,256
server,208
client,120
server,156
client,111
client,174
server,236
client,152
server,207
client,123
server,207
client,121
server,285
client,112
server,187
server,224
client,133
client,105
server,184
server,199
client,116
client,106
server,212
client,121
server,208
client,128
server,206
client,116
server,201
client,146
server,260
server,198
client,112
client,105
server,194
client,113
server,191
client,117
server,200
client,123
server,201
server,226
client,132
server,208
client,107
client,107
server,196
client,152
server,254
server,215
client,129
client,106
server,196
client,153
server,226
server,205
client,118
server,179
client,101
server,235
client,124
server,193
client,106
client,109
server,197
server,206
client,145
client,108
server,191
client,121
server,206
client,172
server,186
server,257
client,213
server,189
client,167
client,207
server,469
client,188
server,207
client,184
server,206
client,114
server,226
client,198
server,175
client,227
server,196
server,173
client,210
server,170
client,121
server,247
client,178
client,113
server,188
client,184
server,259
client,195
server,222
server,315
client,291
client,188
server,273
server,253
client,205
client,166
server,225
server,258
client,233
client,228
server,277
client,188
server,342
client,160
server,254
client,195
server,185
client,189
server,205
client,182
server,232
client,190
server,244
client,121
server,182
client,119
server,234
client,188
server,239
server,214
client,199
client,110
server,164
server,262
client,118
server,179
client,106
client,759
server,895
client,225
server,334
client,122
server,210
client,200
server,246
client,116
server,161
client,125
server,178
server,155
client,111
client,111
server,157
client,118
server,168
client,115
server,186
client,113
server,191
server,197
client,113
client,116
server,172
client,123
server,247
server,270
client,122
client,109
server,193
server,211
client,114
server,183
client,109
client,116
server,176
server,183
client,113
server,184
client,108
client,107
server,196
server,262
client,154
client,114
server,199
server,203
client,124
client,107
server,208
client,120
server,246
client,116
server,217
server,201
client,123
client,109
server,196
server,224
client,132
client,106
server,193
client,117
server,208
client,126
server,238
client,138
server,195
client,123
server,246
server,205
client,118
client,122
server,233
client,113
server,201
client,113
server,190
server,241
client,120
server,199
client,109
client,129
server,209
server,234
client,115
server,212
client,144
client,119
server,209
client,113
server,202
server,237
client,177
client,131
server,212
client,127
server,195
server,204
client,119
server,203
client,107
client,103
server,202
server,191
client,117
client,113
server,215
server,192
client,112
server,177
client,104
client,113
server,208
server,197
client,136
client,109
server,191
client,220
server,296
client,186
server,309
client,198
server,230
server,237
client,201
client,108
server,196
client,144
server,202
client,114
server,223
client,119
server,201
client,145
server,190
server,178
client,185
client,113
server,201
server,244
client,175
client,112
server,190
server,197
client,127
server,210
client,113
client,129
server,224
server,204
client,112
client,110
server,202
client,106
server,188
client,121
server,205
server,209
client,125
server,211
client,116
client,104
server,199
server,201
client,121
client,106
server,178
server,214
client,124
client,110
server,203
client,107
server,191
server,191
client,106
server,213
client,108
client,109
server,206
server,197
client,114
server,181
client,111
server,184
client,112
client,111
server,207
client,111
server,193
client,129
server,209
server,190
client,134
client,108
server,198
client,180
server,270
server,269
client,179
client,118
server,214
client,169
server,258
client,145
server,209
client,110
server,215
client,110
server,192
server,189
client,108
client,111
server,174
server,185
client,117
client,107
server,181
client,121
server,179
client,127
server,236
client,110
server,213
server,200
client,107
client,114
server,198
server,208
client,128
client,107
server,188
client,113
server,206
server,198
client,113
client,126
server,205
client,113
server,202
client,121
server,199
client,116
server,198
server,217
client,126
client,146
server,199
client,108
server,210
client,114
server,206
client,123
server,201
client,106
server,186
server,248
client,194
client,105
server,218
server,187
client,103
client,128
server,201
client,114
server,205
client,104
server,186
client,133
server,220
server,243
client,117
client,107
server,181
client,112
server,184
client,108
server,221
client,130
server,200
client,106
server,203
client,113
server,209
client,112
server,207
client,118
server,252
client,124
server,259
server,324
client,186
client,108
server,215
server,279
client,193
client,123
server,212
server,248
client,169
client,186
server,173
server,345
client,275
client,110
server,232
server,171
client,120
client,113
server,150
client,121
server,167
client,121
server,217
client,118
server,162
server,183
client,107
server,218
client,125
client,133
server,226
client,116
server,213
client,128
server,201
client,116
server,194
server,198
client,109
server,206
client,129
server,188
client,110
client,107
server,171
client,182
server,255
client,128
server,198
server,221
client,123
server,205
client,110
server,202
client,107
server,188
client,113
server,198
client,114
server,221
client,105
client,131
server,207
server,210
client,115
client,112
server,211
server,205
client,122
client,126
server,211
client,113
server,210
client,120
server,202
client,173
server,241
server,217
client,138
server,243
client,176
client,110
server,212
client,146
server,265
client,139
server,187
client,107
server,207
client,107
server,198
client,107
server,201
client,123
server,199
server,267
client,180
server,189
client,107
client,113
server,201
client,105
server,184
client,130
server,225
server,226
client,106
client,130
server,202
client,116
server,206
client,126
server,203
client,112
server,188
client,124
server,256
client,111
server,202
client,128
server,200
client,115
server,207
client,111
server,188
client,128
server,246
server,203
client,123
client,105
server,207
client,118
server,194
client,211
server,285
server,206
client,181
client,108
server,230
client,107
server,204
client,117
server,201
client,129
server,234
client,109
server,218
server,218
client,120
client,113
server,208
client,116
server,212
server,220
client,124
client,105
server,214
client,112
server,184
client,109
server,199
client,174
server,260
client,113
server,206
client,118
server,204
client,145
server,244
client,135
server,245
client,173
server,228
server,261
client,182
server,166
client,175
client,117
server,171
client,120
server,171
server,199
client,197
server,145
client,114
server,185
client,105
client,105
server,175
client,113
server,191
client,153
server,203
client,179
server,235
client,111
server,204
server,189
client,124
client,105
server,203
server,205
client,125
client,108
server,196
client,126
server,213
client,107
server,198
server,207
client,125
server,199
client,107
client,106
server,186
server,186
client,106
client,119
server,180
server,206
client,109
client,108
server,204
client,113
server,186
client,113
server,190
client,210
server,241
client,108
server,184
server,183
client,113
client,107
server,191
client,114
server,225
client,109
server,221
client,118
server,204
client,116
server,195
server,295
client,213
client,115
server,189
client,209
server,220
client,118
server,281
client,118
server,276
server,269
client,118
server,286
client,119
client,112
server,211
client,115
server,187
client,176
server,195
client,176
server,197
client,115
server,196
server,188
client,108
server,199
client,109
client,115
server,228
client,126
server,230
client,115
server,217
client,120
server,198
client,124
server,202
client,124
server,252
server,232
client,114
client,105
server,199
server,209
client,120
client,108
server,201
client,119
server,197
client,122
server,218
server,217
client,170
server,190
client,105
client,104
server,195
client,112
server,213
client,116
server,215
server,205
client,106
server,196
client,111
server,190
client,109
client,111
server,204
client,113
server,203
server,196
client,109
client,110
server,193
server,193
client,129
client,106
server,174
client,115
server,225
client,108
server,209
client,108
server,206
server,193
client,169
client,123
server,201
client,109
server,193
client,112
server,207
client,115
server,225
client,120
server,186
client,115
server,272
client,190
server,268
client,147
server,247
