endpoint,keylen,time
client,10,139
server,10,295
client,10,106
server,10,215
server,10,220
client,10,104
server,10,258
client,10,132
server,10,248
client,10,129
server,16,244
client,16,128
server,16,208
client,16,107
client,16,111
server,16,231
server,16,195
client,16,106
server,16,257
client,16,131
server,24,242
client,24,131
client,24,131
server,24,248
server,24,256
client,24,133
server,24,253
client,24,134
server,24,253
client,24,135
server,32,250
client,32,139
server,32,311
client,32,161
client,32,106
server,32,183
server,32,239
client,32,130
client,32,103
server,32,217
