endpoint,time
server,22324
client,1532
server,16502
server,16636
client,1546
server,16468
client,1397
client,1415
server,16403
server,16376
client,1498
client,1488
server,16438
client,1500
server,16436
server,16503
client,1470
server,16667
client,1443
server,16363
client,1424
client,1376
server,16523
client,1477
server,16408
client,1462
server,16376
server,16389
client,1420
server,16430
client,1418
server,16410
client,1400
server,16470
client,1458
client,1387
server,16392
client,1537
server,16413
client,1526
server,16748
server,16456
client,1483
server,16305
client,1354
client,1388
server,16465
server,16433
client,1427
server,16319
client,1480
server,16378
client,1394
client,1395
server,16441
server,16402
client,1404
client,1393
server,16135
server,16461
client,1409
client,1420
server,16660
client,1488
server,16371
client,1490
server,16499
client,1420
server,16288
server,16381
client,1413
server,16330
client,1378
server,16494
client,1444
client,1440
server,16382
client,1403
server,16387
server,16385
client,1404
server,16430
client,1414
client,1449
server,16394
client,1514
server,16406
client,1483
server,16476
server,16541
client,1532
client,1404
server,16178
client,1510
server,16390
client,1507
server,16450
server,16570
client,1541
server,16409
client,1418
server,16400
client,1392
server,16548
client,1390
server,16270
client,1378
client,1483
server,16473
client,1365
server,16168
server,16534
client,1491
server,16263
client,1415
client,1473
server,16463
client,1504
server,16665
server,17951
client,2120
client,1607
server,17236
client,1446
server,17100
client,1891
server,17344
client,1472
server,17239
client,1360
server,16488
client,1497
server,16491
client,1475
server,16407
client,1456
server,16589
server,16513
client,1506
client,1533
server,16600
client,1475
server,16459
client,1424
server,16294
client,1577
server,16489
client,1386
server,16403
client,1490
server,16458
client,1380
server,16282
server,16404
client,1443
client,2072
server,17362
client,2239
server,17459
client,1361
server,16252
client,1412
server,16418
client,1548
server,16510
client,1482
server,16306
client,1529
server,16469
client,1406
server,16414
client,1429
server,16445
client,1479
server,16228
client,1523
server,16531
client,1434
server,16404
client,1428
server,16487
server,16409
client,1525
client,1540
server,16600
client,1473
server,16349
server,16443
client,1487
server,16315
client,1369
client,1480
server,16401
client,1409
server,16407
client,1452
server,16424
client,1499
server,16439
client,1482
server,16520
client,1531
server,16528
client,1486
server,16478
client,1404
server,16371
client,1550
server,16543
client,1487
server,16601
client,1500
server,16437
client,1443
server,16371
client,1584
server,16547
client,1535
server,16593
client,1486
server,16404
client,1444
server,16313
client,1496
server,16408
client,1479
server,16264
client,1411
server,16414
client,1463
server,16409
client,1414
server,16354
client,1422
server,16598
client,1656
server,18855
client,1537
server,17239
client,2251
server,17848
client,1385
server,16789
client,1391
server,16391
client,1359
server,16384
client,1377
server,16629
client,1457
server,16367
client,1486
server,16504
client,1461
server,16516
client,1464
server,16502
server,16320
client,1447
client,1511
server,16527
client,1457
server,16404
client,1392
server,16479
client,1559
server,16625
client,1430
server,16496
client,1449
server,16431
client,1440
server,16463
client,1387
server,16365
server,16422
client,1531
client,1402
server,16377
client,1412
server,16425
client,1426
server,16455
client,1490
server,16691
client,1396
server,16230
client,1529
server,16538
client,1498
server,16489
client,1509
server,16543
client,1459
server,16444
client,1471
server,16439
client,1480
server,16445
client,1490
server,16410
client,1463
server,16458
client,1504
server,16474
client,1457
server,16775
client,1438
server,16426
client,1442
server,16685
client,1455
server,16414
client,2171
server,17096
client,1440
server,16463
client,1456
server,16397
client,1428
server,16434
client,1446
server,16522
client,1449
server,16371
client,1504
server,16438
client,1522
server,16537
client,1479
server,16467
client,1477
server,17617
client,2109
server,19528
client,1412
server,16797
client,1401
server,16875
client,1789
server,20160
client,2248
server,18348
client,2288
server,19102
client,1472
server,17145
client,1523
server,20849
client,1450
server,16461
client,1449
server,16722
client,1472
server,16920
client,1436
server,16853
client,1428
server,16974
client,1459
server,16385
client,1496
server,16420
client,1495
server,16541
client,1560
server,16584
client,1376
server,16559
client,1511
server,16796
server,16506
client,1467
client,1357
server,16635
client,1429
server,16582
client,1393
server,16526
server,16791
client,1454
client,1383
server,16385
client,1429
server,16455
server,16503
client,1463
client,1394
server,16487
client,1702
server,16662
server,16390
client,1443
client,1362
server,16368
client,1534
server,16588
server,16673
client,1537
client,1399
server,16420
client,1548
server,16564
server,16562
client,1517
client,1412
server,16633
client,1374
server,16277
client,1486
server,16506
client,1509
server,16437
client,1483
server,16610
client,1524
server,16674
client,1460
server,17138
client,1695
server,17134
client,1504
server,17004
client,1408
server,16965
client,1549
server,16821
client,1558
server,16584
client,1488
server,16419
server,16554
client,1520
client,1421
server,16406
client,1480
server,16438
client,1434
server,16531
server,16328
client,1401
client,1404
server,16386
client,1430
server,16409
client,1473
server,16485
client,1514
server,16580
server,16345
client,1412
client,1418
server,16458
client,1460
server,16861
server,16481
client,1450
client,1352
server,16075
server,16406
client,1439
client,1443
server,16576
client,1432
server,16372
server,16499
client,1429
client,1404
server,16501
client,1476
server,16499
client,1416
server,16365
server,16784
client,1498
client,1432
server,16494
server,16672
client,1599
client,1434
server,16447
client,1522
server,16449
server,16570
client,1512
server,16370
client,1391
client,1423
server,16411
client,1561
server,16501
client,1444
server,16647
client,1489
server,16433
client,1420
server,16413
client,1528
server,16480
client,1421
server,16589
server,16410
client,1489
client,1371
server,16379
client,1504
server,16463
client,1570
server,16547
client,1513
server,16523
client,1523
server,16608
client,1483
server,16499
client,1502
server,16623
client,1457
server,16786
client,1482
server,16677
client,1488
server,16368
client,1432
server,16447
client,1494
server,16472
client,1492
server,16626
client,1417
server,16383
client,1384
server,16221
client,1455
server,16327
client,1387
server,16303
client,1575
server,16533
client,1414
server,16330
client,1558
server,16529
client,1556
server,16561
client,1464
server,16475
client,1940
server,17526
client,1484
server,16476
client,1575
server,16624
client,1405
server,16475
client,1454
server,16430
client,1438
server,16308
client,1421
server,16293
client,1402
server,16423
