endpoint,keylen,time
server,1024,4980
client,1024,600
server,1024,3482
client,1024,744
server,1024,3357
client,1024,579
client,1024,557
server,1024,3378
server,1024,3492
client,1024,547
client,2048,1578
server,2048,23847
client,2048,1508
server,2048,16789
server,2048,16780
client,2048,1479
client,2048,1496
server,2048,16783
server,2048,16703
client,2048,1489
server,4096,128861
client,4096,5329
server,4096,110782
client,4096,6535
server,4096,112431
client,4096,4927
client,4096,4790
server,4096,109382
client,4096,4852
server,4096,106549
server,8192,864061
client,8192,17145
client,8192,16410
server,8192,783957
server,8192,886775
client,8192,18146
server,8192,767661
client,8192,16700
server,8192,809617
client,8192,16878
