endpoint,time
server,1504
server,24294
server,17003
server,1476
server,16860
server,1440
server,16386
server,1445
server,1463
server,16569
server,16427
server,1542
server,16604
server,1553
server,17081
server,1429
server,16560
server,1507
server,16590
server,1515
server,16586
server,1564
server,16604
server,1538
server,17095
server,1512
server,16669
server,1633
server,16528
server,1504
server,17196
server,1583
server,1562
server,16545
server,16457
server,1461
server,16904
server,1511
server,16561
server,1613
server,16518
server,1576
server,16641
server,1653
server,16475
server,1496
server,16330
server,1372
server,16470
server,1549
server,16558
server,1627
server,16417
server,1537
server,17009
server,1558
server,16622
server,1597
server,16514
server,1526
server,16861
server,1477
server,16396
server,1508
server,16577
server,1594
server,16335
server,1516
server,16525
server,1570
server,16992
server,1498
server,16746
server,1587
server,16547
server,1560
server,16921
server,1492
server,16555
server,1514
server,16534
server,1513
server,1529
server,16433
server,16388
server,1526
server,17195
server,1562
server,1612
server,16571
server,16374
server,1463
server,17005
server,1521
server,1449
server,16491
server,1521
server,16512
server,16748
server,1492
server,16435
server,1457
server,16125
server,1512
server,16505
server,1517
server,16367
server,1474
server,16948
server,1465
server,16514
server,1509
server,1520
server,16560
server,16467
server,1467
server,1517
server,16437
server,16224
server,1522
server,16375
server,1533
server,16877
server,1555
server,16507
server,1533
server,16551
server,1546
server,1535
server,16892
server,16170
server,1532
server,1491
server,16361
server,1681
server,16876
server,16432
server,1475
server,17309
server,1562
server,1529
server,16595
server,16406
server,1566
server,16934
server,1722
server,16546
server,1585
server,17124
server,1561
server,16408
server,1374
server,16541
server,1536
server,16401
server,1416
server,1429
server,16445
server,16766
server,1495
server,1520
server,16506
server,16776
server,1482
server,1526
server,16566
server,17236
server,1543
server,16656
server,1570
server,16607
server,1558
server,1701
server,17167
server,16715
server,1392
server,17237
server,1513
server,1661
server,16648
server,16658
server,1455
server,1610
server,16910
server,1497
server,16518
server,1517
server,16560
server,16514
server,1574
server,1677
server,16598
server,1553
server,17194
server,1523
server,16608
server,16393
server,1471
server,16587
server,1554
server,16579
server,1507
server,16851
server,1512
server,16545
server,1582
server,1506
server,16404
server,16932
server,1537
server,16381
server,1391
server,1400
server,16444
server,1443
server,16718
server,1472
server,16377
server,1426
server,16772
server,1517
server,16420
server,17495
server,1546
server,1497
server,16524
server,1483
server,16378
server,16115
server,1450
server,16416
server,1517
server,16618
server,1521
server,1560
server,16572
server,1753
server,16657
server,16346
server,1532
server,17162
server,1551
server,16363
server,1463
server,1577
server,16767
server,1639
server,16629
server,1561
server,16466
server,17127
server,1501
server,16848
server,1625
server,1615
server,16694
server,16698
server,1621
server,16272
server,1400
server,17126
server,1569
server,16555
server,1529
server,1573
server,16630
server,16869
server,1615
server,16666
server,1609
server,16505
server,1545
server,1444
server,16465
server,17113
server,1504
server,16757
server,1535
server,16556
server,1528
server,1641
server,16578
server,1471
server,16294
server,17325
server,1652
server,16474
server,1588
server,1533
server,17684
server,16919
server,1394
server,16403
server,1398
server,16341
server,1361
server,1433
server,17368
server,16363
server,1461
server,16725
server,1434
server,16527
server,1533
server,16629
server,1588
server,16559
server,1663
server,16384
server,1557
server,17059
server,1415
server,16743
server,1451
server,16480
server,1463
server,17051
server,1657
server,16549
server,1477
server,1552
server,17206
server,16534
server,1482
server,17461
server,2036
server,16514
server,1585
server,16348
server,1513
server,16547
server,1503
server,16475
server,1496
server,1494
server,16898
server,16391
server,1474
server,16456
server,1568
server,1524
server,16518
server,16381
server,1436
server,1615
server,17416
server,16517
server,1522
server,16724
server,1479
server,16614
server,1568
server,1573
server,16545
server,16527
server,1529
server,16464
server,1549
server,17796
server,2138
server,16473
server,1501
server,16773
server,1519
server,16534
server,1584
server,16541
server,1556
server,16580
server,1611
server,16477
server,1497
server,16750
server,1504
server,16612
server,1632
server,1387
server,16964
server,16607
server,1562
server,16405
server,1500
server,16459
server,1552
server,1537
server,16560
server,16470
server,1547
server,16460
server,1478
server,16669
server,1585
server,16588
server,1572
server,17257
server,1587
server,16402
server,1477
server,1541
server,16413
server,16494
server,1499
server,16429
server,1526
server,1528
server,17211
server,1593
server,16538
server,16517
server,1497
server,16694
server,1581
server,16346
server,1460
server,1532
server,17111
server,16508
server,1502
server,16480
server,1578
server,1598
server,16861
server,16518
server,1476
server,16531
server,1533
server,16436
server,1579
server,1567
server,17231
server,16423
server,1514
server,16425
server,1592
server,16565
server,1490
server,16559
server,1572
server,16480
server,1553
server,1514
server,16361
server,17090
server,1499
server,16685
server,1563
server,1550
server,16579
server,1593
server,16553
server,16357
server,1528
server,1551
server,17197
server,16578
server,1622
server,16535
server,1505
server,1692
server,16708
server,16448
server,1522
server,1520
server,17132
server,16613
server,1400
server,1518
server,16595
server,16403
server,1501
server,1386
server,16400
server,16370
server,1409
server,16252
server,1433
server,17023
server,1451
server,16338
server,1385
server,16305
server,1471
server,16714
server,1666
server,16337
server,1373
server,16600
server,1412
server,1499
server,16610
server,16553
server,1564
server,16505
server,1518
server,16666
server,1578
server,1678
server,16799
server,16469
server,1466
server,17136
server,1520
server,16563
server,1569
server,16477
server,1521
server,1565
server,16817
server,16442
server,1530
server,17150
server,1557
server,16526
server,1506
server,16419
server,1540
server,16515
server,1492
server,16414
server,1428
server,17084
server,1449
server,1549
server,16524
server,1493
server,16467
server,16392
server,1541
server,1585
server,16661
server,17239
server,1495
server,16589
server,1546
server,1517
server,16597
server,16530
server,1631
server,16615
server,1559
server,17171
server,1506
server,16553
server,1526
server,1564
server,16589
server,16700
server,1579
server,16769
server,1536
server,17308
server,1542
server,16724
server,1461
server,16490
server,1485
server,16477
server,1489
server,16411
server,1505
server,17236
server,1483
server,16496
server,1511
server,16134
server,1495
server,16613
server,1666
server,16540
server,1563
server,17007
server,1538
server,17168
server,2097
server,16427
server,1513
server,16432
server,1445
server,16308
server,1473
server,16516
server,1463
server,16439
server,1470
server,16799
server,1472
server,16519
server,1554
server,16206
server,1501
server,16834
server,1686
server,16466
server,1487
server,16792
server,1486
server,16470
server,1474
server,16425
server,1431
server,16862
server,1850
server,16544
server,1531
server,17068
server,1500
server,16547
server,1533
server,16483
server,1450
server,16478
server,1588
server,16445
server,1473
server,17185
server,1494
server,16746
server,1523
server,16505
server,1489
server,16502
server,1541
server,16441
server,1490
server,17055
server,1464
server,16474
server,1490
server,16355
server,1447
server,16653
server,1619
server,16455
server,1496
server,17039
server,1496
server,16626
server,1602
server,16393
server,1466
server,16359
server,1500
server,16090
server,1495
server,17129
server,1460
server,16353
server,1473
server,16529
server,1473
server,16836
server,1715
server,16294
server,1478
server,17073
server,1507
server,16413
server,1435
server,16337
server,1493
server,16447
server,1465
server,16429
server,1515
server,17061
server,1464
server,16578
server,1490
server,16384
server,1486
server,1571
server,16584
server,16549
server,1530
server,17191
server,1579
server,16567
server,1534
server,16380
server,1463
server,17190
server,2250
server,16425
server,1510
server,17202
server,1462
server,16473
server,1447
server,16487
server,1549
server,16420
server,1522
server,16383
server,1463
server,17103
server,1490
server,16513
server,1521
server,16550
server,1460
server,17066
server,1776
server,16306
server,1469
server,17164
server,1538
server,16369
server,1468
server,1547
server,16178
server,16451
server,1456
server,16419
server,1465
server,16861
server,1562
server,16412
server,1468
server,16130
server,1456
server,16488
server,1494
server,16408
server,1487
server,17344
server,1994
server,16534
server,1525
server,16491
server,1476
server,16715
server,1715
server,16549
server,1508
server,17102
server,1458
server,16534
server,1484
server,16544
server,1577
server,16949
server,1705
server,16344
server,1486
server,17190
server,1426
server,16505
server,1405
server,16458
server,1399
server,16548
server,1558
server,16261
server,1398
server,17107
server,1439
server,16393
server,1457
server,16447
server,1400
server,16627
server,1681
server,16439
server,1456
server,17052
server,1490
server,16435
server,1477
server,16520
server,1516
server,16674
server,1683
server,16410
server,1446
server,17387
server,1496
server,16686
server,1487
server,16483
server,1484
server,16567
server,1581
server,16321
server,1412
server,17703
server,1411
server,16468
server,1460
server,16436
server,1438
server,16546
server,1543
server,16368
server,1406
server,16729
server,1415
server,16370
server,1429
server,16472
server,1499
server,16583
server,1657
server,16422
server,1396
server,16953
server,1566
server,16532
server,1587
server,16491
server,1565
server,16710
server,1546
server,16536
server,1522
server,16430
server,1520
server,16469
server,1580
server,17200
server,1484
server,16692
server,1450
server,16489
server,1455
server,16633
server,1433
server,16457
server,1484
server,17099
server,1470
server,16635
server,1491
server,16478
server,1478
server,16592
server,1592
server,16416
server,1500
server,17063
server,1481
server,16458
server,1495
server,16088
server,1465
server,16578
server,1544
server,16472
server,1479
server,16799
server,1461
server,16470
server,1453
server,16589
server,1502
server,16612
server,1613
server,16483
server,1520
server,17400
server,1610
server,16536
server,1557
server,16525
server,1503
server,18049
server,2110
server,16513
server,1628
server,16903
server,1498
server,16583
server,1586
server,16465
server,1593
server,16700
server,1655
server,16467
server,1576
server,17055
server,1543
server,16472
server,1508
server,16496
server,1632
server,16573
server,1622
server,16596
server,1585
server,17346
server,1630
server,16469
server,1511
server,16520
server,1573
server,16722
server,1626
server,16626
server,1641
server,17296
server,1476
server,16618
server,1559
server,16514
server,1503
server,16616
server,1634
server,16518
server,1490
server,16957
server,1438
server,16499
server,1531
server,16546
server,1501
server,16686
server,1708
server,16328
server,1511
server,16855
server,1499
server,16395
server,1585
server,16528
server,1585
server,16523
server,1566
server,16301
server,1482
server,17023
server,1488
server,16446
server,1467
server,16612
server,1569
server,16627
server,1611
server,16429
server,1553
server,17224
server,1588
server,16447
server,1528
server,16582
server,1540
server,16636
server,1570
server,16388
server,1524
server,17310
server,1632
server,16520
server,1523
server,16434
server,1523
server,16532
server,1532
server,16462
server,1541
server,17076
server,1534
server,16543
server,1567
server,16635
server,1581
server,16827
server,1517
server,16530
server,1574
server,17229
server,1566
server,16614
server,1537
server,16400
server,1553
server,16582
server,1685
server,16448
server,1502
server,17243
server,1546
server,16772
server,1541
server,16455
server,1572
server,16493
server,1499
server,16561
server,1575
server,17152
server,1525
server,16524
server,1531
server,16493
server,1496
server,16560
server,1561
server,16533
server,1532
server,17180
server,1579
server,16563
server,1571
server,16497
server,1602
server,16311
server,1515
server,17242
server,1524
server,16451
server,1534
server,16575
server,1582
server,16593
server,1615
server,16468
server,1548
server,17101
server,1538
server,16533
server,1537
server,16111
server,1459
server,16613
server,1554
server,16390
server,1514
server,17262
server,1547
server,1797
server,16782
server,16608
server,1502
server,16919
server,1652
server,16259
server,1362
server,16681
server,1378
server,16431
server,1513
server,16610
server,1469
server,16557
server,1517
server,16397
server,1448
server,16723
server,1422
server,16618
server,1624
server,16421
server,1564
server,16623
server,1580
server,16601
server,1653
server,17291
server,1538
server,16554
server,1605
server,16524
server,1607
server,16517
server,1562
server,16469
server,1459
server,17377
server,1548
server,16803
server,1419
server,16484
server,1620
server,16698
server,1610
server,1538
server,16556
server,17160
server,1461
server,16540
server,1473
server,16342
server,1448
server,17843
server,1690
server,16764
server,1454
server,16602
server,1424
server,16513
server,1495
server,16293
server,1448
server,16384
server,1575
server,16668
server,1425
server,17050
server,1395
server,16578
server,1554
server,16346
server,1467
server,16444
server,1428
server,16388
server,1421
server,17136
server,1740
server,16601
server,1628
server,16444
server,1434
server,16541
server,1486
server,16521
server,1545
server,17238
server,1543
server,16598
server,1587
server,16542
server,1552
server,16509
server,1603
server,21938
server,1586
server,16522
server,1567
server,16538
server,1630
server,16614
server,1644
server,16461
server,1497
server,17401
server,1545
server,16582
server,1549
server,16401
server,1534
server,16604
server,1574
server,16508
server,1537
server,17052
server,1507
server,16550
server,1540
server,17136
server,2321
server,16564
server,1520
server,16452
server,1554
server,17229
server,1595
server,16489
server,1465
server,16390
server,1543
server,16659
server,1613
server,16502
server,1554
server,16930
server,1499
server,16619
server,1561
server,16487
server,1557
server,23791
server,2056
server,19014
server,2662
server,17564
server,2163
server,16822
server,1427
server,16936
server,1469
server,17525
server,2200
server,18228
server,2291
server,16580
server,1456
server,16769
server,1576
server,16543
server,1597
server,16358
server,1540
server,16693
server,1655
server,16426
server,1570
server,17067
server,1542
server,16468
server,1578
server,16322
server,1508
server,16490
server,1431
server,16332
server,1440
server,1519
server,17089
server,16527
server,1539
server,16533
server,1513
server,16589
server,1574
server,16629
server,1547
server,17072
server,1543
server,16501
server,1577
server,16564
server,1523
server,16524
server,1546
server,16644
server,1630
server,17248
server,1555
server,16856
server,1580
server,16585
server,1524
server,1577
server,16468
server,17373
server,1472
server,17170
server,1635
server,16545
server,1553
server,16541
server,1550
server,16577
server,1574
server,16471
server,1562
server,16762
server,1442
server,16561
server,1573
server,16546
server,1524
server,16609
server,1666
server,16516
server,1531
server,17182
server,1555
server,16791
server,1455
server,16526
server,1546
server,16424
server,1505
server,16516
server,1517
server,17225
server,1543
server,16728
server,1469
server,16705
server,1550
server,16560
server,1567
server,16410
server,1543
server,17154
server,1542
server,16590
server,1561
server,16564
server,1550
server,16464
server,1569
server,16559
server,1528
server,17038
server,1516
server,16509
server,1515
server,16574
server,1570
server,16529
server,1531
server,16529
server,1532
server,17163
server,1604
server,16617
server,1603
server,16468
server,1535
server,16590
server,1455
server,16476
server,1520
server,16633
server,1411
server,16398
server,1451
server,16420
server,1376
server,16417
server,1416
server,16475
server,1481
server,17185
server,1540
server,17137
server,2151
server,16490
server,1416
server,16326
server,1446
server,16496
server,1614
server,17235
server,1526
server,16532
server,1517
server,16573
server,1513
server,16381
server,1509
server,16500
server,1604
server,17163
server,1563
server,16489
server,1540
server,16559
server,1555
server,16478
server,1600
server,16562
server,1542
server,16772
server,1447
server,16593
server,1585
server,16602
server,1534
server,16550
server,1578
server,16571
server,1533
server,17620
server,2099
server,16619
server,1562
server,16588
server,1556
server,16578
server,1588
server,16600
server,1569
server,17280
server,1515
server,16534
server,1552
server,16436
server,1413
server,16441
server,1429
server,16632
server,1585
server,17307
server,1540
server,16446
server,1522
server,16528
server,1508
server,16504
server,1516
server,16915
server,1552
server,17432
server,1604
server,16894
server,1488
server,16587
server,1510
server,17180
server,1526
server,16804
server,1564
server,16834
server,1574
server,16590
server,1616
server,17213
server,1507
server,16535
server,1502
server,16534
server,1459
server,16525
server,1507
server,16549
server,1533
server,16716
server,1394
server,16404
server,1420
server,16572
server,1569
server,16942
server,1621
server,16511
server,1549
server,17210
server,1598
server,16637
server,1630
server,16523
server,1553
server,16922
server,1543
server,1540
server,16411
server,17004
server,1563
server,16459
server,1532
server,16540
server,1473
server,16450
server,1496
server,16307
server,1508
server,17148
server,1549
server,16528
server,1616
server,16655
server,1589
server,16579
server,1599
server,16607
server,1580
server,17173
server,1561
server,16598
server,1550
server,16513
server,1466
server,16337
server,1416
server,16513
server,1464
server,16772
server,1401
server,16675
server,1512
server,16450
server,1422
server,16564
server,1538
server,16475
server,1458
server,17098
server,1505
server,16487
server,1596
server,16535
server,1546
server,16624
server,1709
server,16741
server,1529
server,17051
server,1532
server,16476
server,1501
server,16574
server,1502
server,16567
server,1663
server,16489
server,1566
server,17204
server,1572
server,16546
server,1544
server,16480
server,1466
server,16428
server,1473
server,16394
server,1516
server,16923
server,1619
server,16600
server,1578
server,16549
server,1527
server,16691
server,1619
server,16503
server,1515
server,1526
server,16925
server,16544
server,1525
server,16444
server,1514
server,16937
server,1659
server,16468
server,1513
server,17421
server,1559
server,16621
server,1566
server,16909
server,1593
server,16482
server,1550
server,17044
server,1515
server,16565
server,1580
server,16386
server,1530
server,16626
server,1592
server,16411
