endpoint,keylen,time
client,1024,579
server,1024,4971
server,1024,3477
client,1024,571
client,1024,728
server,1024,3524
client,1024,627
server,1024,3445
server,1024,3483
client,1024,559
client,2048,1642
server,2048,22648
client,2048,1675
server,2048,17178
server,2048,17472
client,2048,1541
client,2048,1561
server,2048,16941
client,2048,1593
server,2048,16830
client,4096,5194
server,4096,129153
client,4096,4865
server,4096,103986
client,4096,5153
server,4096,106309
client,4096,4883
server,4096,106055
client,4096,5119
server,4096,111004
client,8192,17504
server,8192,912585
client,8192,17283
server,8192,812909
client,8192,19977
server,8192,840358
client,8192,18026
server,8192,832502
client,8192,16362
server,8192,772433
