endpoint,keylen,time
server,1024,4961
client,1024,579
client,1024,567
server,1024,3413
client,1024,648
server,1024,3539
server,1024,3427
client,1024,526
client,1024,553
server,1024,3375
client,1024,535
server,1024,3373
client,1024,527
server,1024,3433
client,1024,575
server,1024,3360
client,1024,550
server,1024,3334
client,1024,526
server,1024,3453
client,1024,565
server,1024,3372
client,1024,619
server,1024,3459
client,1024,562
server,1024,3415
client,1024,544
server,1024,3316
client,1024,547
server,1024,3405
client,1024,555
server,1024,3361
client,1024,555
server,1024,3657
client,1024,575
server,1024,3389
client,1024,529
server,1024,3488
client,1024,550
server,1024,3505
client,1024,557
server,1024,3524
server,1024,3337
client,1024,538
client,1024,581
server,1024,3356
client,1024,593
server,1024,3476
client,1024,526
server,1024,3351
client,1024,527
server,1024,3389
client,1024,532
server,1024,3423
client,1024,582
server,1024,3444
client,1024,553
server,1024,3374
client,1024,563
server,1024,3532
client,1024,557
server,1024,3373
client,1024,534
server,1024,3387
client,1024,533
server,1024,3332
client,1024,534
server,1024,3400
client,1024,613
server,1024,3452
server,1024,3364
client,1024,541
client,1024,680
server,1024,3533
client,1024,565
server,1024,3387
client,1024,653
server,1024,3486
client,1024,568
server,1024,3438
client,1024,521
server,1024,3410
client,1024,543
server,1024,3405
client,1024,525
server,1024,3394
client,1024,530
server,1024,3380
client,1024,604
server,1024,3439
client,1024,525
server,1024,3351
client,1024,533
server,1024,3378
client,1024,552
server,1024,3413
client,1024,554
server,1024,3425
client,1024,523
server,1024,3336
client,1024,595
server,1024,3412
client,1024,533
server,1024,3407
client,1024,547
server,1024,3319
client,1024,595
server,1024,3400
client,1024,564
server,1024,3424
server,1024,4944
client,1024,797
client,1024,617
server,1024,3415
client,1024,565
server,1024,3368
client,1024,721
server,1024,3584
client,1024,606
server,1024,3431
client,1024,534
server,1024,3390
server,1024,3497
client,1024,623
client,1024,550
server,1024,3396
client,1024,553
server,1024,3427
client,1024,622
server,1024,3454
client,1024,557
server,1024,3387
client,1024,528
server,1024,3517
client,1024,538
server,1024,3410
client,1024,573
server,1024,3383
client,1024,608
server,1024,3427
client,1024,592
server,1024,3679
client,1024,650
server,1024,3460
client,1024,650
server,1024,3482
client,1024,538
server,1024,4313
client,1024,532
server,1024,3389
client,1024,584
server,1024,3443
client,1024,603
server,1024,3442
client,1024,582
server,1024,3394
client,1024,530
server,1024,3385
client,1024,614
server,1024,3440
client,1024,537
server,1024,3377
client,1024,538
server,1024,3656
client,1024,546
server,1024,3411
client,1024,530
server,1024,3330
client,1024,614
server,1024,3486
client,1024,516
server,1024,3364
client,1024,545
server,1024,3375
client,1024,584
server,1024,3447
client,1024,549
server,1024,3414
client,1024,597
server,1024,3401
client,1024,612
server,1024,3492
client,1024,531
server,1024,3388
client,1024,534
server,1024,3339
client,1024,539
server,1024,3389
client,1024,572
server,1024,3415
client,1024,572
server,1024,3447
client,1024,575
server,1024,3376
client,1024,530
server,1024,3479
client,1024,538
server,1024,3361
client,1024,531
server,1024,3349
client,1024,525
server,1024,3277
client,1024,537
server,1024,3365
client,1024,592
server,1024,3444
client,1024,609
server,1024,3443
client,1024,534
server,1024,3329
client,1024,546
server,1024,3394
client,1024,557
server,1024,3399
client,1024,598
server,1024,3517
client,1024,531
server,1024,3487
client,1024,615
server,1024,3588
client,1024,563
server,1024,4787
client,1024,682
server,1024,4240
client,1024,1079
server,1024,4031
client,1024,634
server,1024,4856
client,1024,805
server,1024,3611
client,1024,680
server,1024,3631
client,1024,723
server,1024,3714
client,1024,678
server,1024,4840
client,1024,641
server,1024,3483
client,1024,727
server,1024,3696
client,1024,603
server,1024,3407
client,1024,573
server,1024,3355
client,1024,543
server,1024,3442
client,1024,645
server,1024,3755
client,1024,530
server,1024,3359
client,1024,659
server,1024,3635
client,1024,580
server,1024,3400
client,1024,546
server,1024,3359
client,1024,631
server,1024,3462
client,1024,542
server,1024,3385
client,1024,563
server,1024,3406
client,1024,536
server,1024,3484
client,1024,543
server,1024,3360
client,1024,620
server,1024,3474
client,1024,524
server,1024,3367
client,1024,556
server,1024,3401
client,1024,662
server,1024,3576
client,1024,557
server,1024,3419
client,1024,530
server,1024,3366
client,1024,546
server,1024,3324
client,1024,605
server,1024,3472
client,1024,550
server,1024,3379
client,1024,564
server,1024,3359
client,1024,636
server,1024,3492
client,1024,579
server,1024,3381
client,1024,591
server,1024,3426
client,1024,535
server,1024,3345
client,1024,527
server,1024,3330
client,1024,565
server,1024,3435
client,1024,605
server,1024,3414
client,1024,557
server,1024,3425
client,1024,523
server,1024,3394
client,1024,538
server,1024,3406
client,1024,559
server,1024,3413
client,1024,601
server,1024,3395
client,1024,526
server,1024,3401
server,1024,4046
client,1024,590
client,1024,549
server,1024,3422
client,1024,592
server,1024,3516
client,1024,552
server,1024,3390
client,1024,581
server,1024,3424
client,1024,555
server,1024,3357
client,1024,545
server,1024,3383
client,1024,531
server,1024,3351
client,1024,528
server,1024,3340
client,1024,527
server,1024,3507
client,1024,526
server,1024,3335
client,1024,568
server,1024,3422
server,1024,3398
client,1024,543
client,1024,567
server,1024,3353
server,1024,3379
client,1024,543
client,1024,559
server,1024,3421
client,1024,588
server,1024,3501
client,1024,525
server,1024,3376
client,1024,587
server,1024,3455
client,1024,809
server,1024,3929
client,1024,597
server,1024,3900
client,1024,788
server,1024,3713
client,1024,676
server,1024,3740
client,1024,767
server,1024,3654
client,1024,554
server,1024,4190
client,1024,612
server,1024,3426
client,1024,665
server,1024,3512
client,1024,629
server,1024,3428
client,1024,621
server,1024,3435
client,1024,546
server,1024,3352
client,1024,574
server,1024,3419
client,1024,612
server,1024,3353
client,1024,622
server,1024,3708
client,1024,558
server,1024,3386
client,1024,610
server,1024,3422
client,1024,533
server,1024,3487
client,1024,527
server,1024,3431
client,1024,547
server,1024,3390
client,1024,576
server,1024,3448
client,1024,555
server,1024,3415
client,1024,629
server,1024,3472
client,1024,597
server,1024,3414
client,1024,561
server,1024,3401
client,1024,563
server,1024,3366
client,1024,575
server,1024,3424
client,1024,617
server,1024,3463
client,1024,524
server,1024,3353
client,1024,532
server,1024,3390
client,1024,580
server,1024,3384
client,1024,598
server,1024,4737
client,1024,575
server,1024,3426
client,1024,580
server,1024,3428
client,1024,548
server,1024,3337
client,1024,585
server,1024,3409
client,1024,626
server,1024,3413
client,1024,569
server,1024,3365
client,1024,545
server,1024,3406
client,1024,580
server,1024,3694
server,1024,3455
client,1024,535
client,1024,525
server,1024,3323
client,1024,584
server,1024,3464
client,1024,557
server,1024,3425
client,1024,560
server,1024,3390
client,1024,658
server,1024,3489
client,1024,523
server,1024,3339
client,1024,589
server,1024,3432
client,1024,530
server,1024,3400
client,1024,642
server,1024,3438
client,1024,522
server,1024,3388
client,1024,529
server,1024,3427
client,1024,536
server,1024,3393
client,1024,538
server,1024,3381
client,1024,525
server,1024,3400
client,1024,633
server,1024,3483
client,1024,522
server,1024,3374
client,1024,531
server,1024,3348
client,1024,552
server,1024,3388
client,1024,561
server,1024,3416
client,1024,527
server,1024,3378
client,1024,615
server,1024,3474
client,1024,536
server,1024,3367
client,1024,619
server,1024,3501
client,1024,776
server,1024,3887
client,1024,579
server,1024,3615
server,1024,3456
client,1024,601
client,1024,756
server,1024,3569
client,1024,625
server,1024,3440
client,1024,640
server,1024,3572
client,1024,866
server,1024,3919
server,1024,3401
client,1024,593
server,1024,3626
client,1024,598
client,1024,671
server,1024,3811
client,1024,622
server,1024,3488
client,1024,608
server,1024,3420
client,1024,538
server,1024,3363
client,1024,679
server,1024,3878
client,1024,681
server,1024,4050
client,1024,552
server,1024,3394
client,1024,535
server,1024,3367
client,1024,527
server,1024,3534
client,1024,541
server,1024,3422
client,1024,520
server,1024,3365
client,1024,529
server,1024,3376
client,1024,580
server,1024,3434
client,1024,537
server,1024,3348
server,1024,3395
client,1024,551
client,1024,610
server,1024,3380
client,1024,532
server,1024,3411
client,1024,551
server,1024,3508
client,1024,591
server,1024,3452
client,1024,523
server,1024,3379
client,1024,599
server,1024,3472
client,1024,626
server,1024,3436
server,1024,4804
client,1024,590
