endpoint,keylen,time
server,2048,22148
client,2048,1520
client,2048,1439
server,2048,16452
client,2048,1423
server,2048,16818
client,2048,1508
server,2048,16771
client,2048,1549
server,2048,16705
client,2048,1564
server,2048,16610
client,2048,1519
server,2048,16649
client,2048,1602
server,2048,16923
client,2048,1511
server,2048,16836
client,2048,1490
server,2048,16622
client,2048,1563
server,2048,17121
client,2048,1439
server,2048,16538
client,2048,1578
server,2048,16606
client,2048,1558
server,2048,16655
client,2048,1405
server,2048,16737
client,2048,1565
server,2048,16843
client,2048,1507
server,2048,16677
server,2048,16510
client,2048,1379
client,2048,1447
server,2048,16688
client,2048,1525
server,2048,16657
client,2048,1527
server,2048,16763
client,2048,1364
server,2048,16392
client,2048,1564
server,2048,16892
client,2048,1550
server,2048,16667
client,2048,1468
server,2048,16818
client,2048,1550
server,2048,16479
client,2048,1521
server,2048,16599
client,2048,1487
server,2048,16587
server,2048,16478
client,2048,1386
client,2048,1461
server,2048,16510
client,2048,1549
server,2048,16634
client,2048,1364
server,2048,16701
client,2048,1422
server,2048,16426
client,2048,1461
server,2048,16794
client,2048,1504
server,2048,16627
client,2048,1407
server,2048,16748
client,2048,1407
server,2048,16677
server,2048,16709
client,2048,1555
client,2048,1450
server,2048,17175
client,2048,1467
server,2048,17107
client,2048,1529
server,2048,17065
client,2048,1419
server,2048,17039
client,2048,1371
server,2048,16396
client,2048,1584
server,2048,16936
client,2048,1578
server,2048,16653
client,2048,1424
server,2048,16674
client,2048,1469
server,2048,16521
client,2048,1411
server,2048,16432
server,2048,16522
client,2048,1434
client,2048,1397
server,2048,16760
client,2048,1540
server,2048,16493
client,2048,1524
server,2048,16588
client,2048,1546
server,2048,16649
client,2048,1435
server,2048,16792
client,2048,1453
server,2048,16894
client,2048,1362
server,2048,16640
client,2048,1532
server,2048,17349
client,2048,1431
server,2048,16774
client,2048,1868
server,2048,22275
client,2048,2125
server,2048,18154
client,2048,1511
server,2048,17433
client,2048,2200
server,2048,17664
client,2048,1550
server,2048,16995
client,2048,1495
server,2048,16967
