endpoint,min_input,max_input,time
server,32,8192,30212
client,32,8192,30714
server,32,8192,20872
client,32,8192,21385
server,32,8192,20786
client,32,8192,21193
server,32,8192,20737
client,32,8192,21172
server,32,8192,20806
client,32,8192,21259
server,32,8192,20602
client,32,8192,21039
server,32,8192,20248
client,32,8192,20682
server,32,8192,24296
client,32,8192,24808
server,32,8192,20924
client,32,8192,21376
server,32,8192,20581
client,32,8192,20985
server,32,8192,20857
client,32,8192,21314
server,32,8192,20899
client,32,8192,21334
server,32,8192,20987
client,32,8192,21467
server,32,8192,21002
client,32,8192,21481
server,32,8192,21038
client,32,8192,21487
server,32,8192,20994
client,32,8192,21442
server,32,8192,20826
client,32,8192,21300
server,32,8192,20890
client,32,8192,21413
server,32,8192,20898
client,32,8192,21354
server,32,8192,20996
client,32,8192,21433
server,32,8192,20672
client,32,8192,21148
server,32,8192,20817
client,32,8192,21286
server,32,8192,20931
client,32,8192,21381
server,32,8192,20909
client,32,8192,21344
server,32,8192,20803
client,32,8192,21271
server,32,8192,21049
client,32,8192,21536
server,32,8192,20903
client,32,8192,21360
server,32,8192,20768
client,32,8192,21200
server,32,8192,20928
client,32,8192,21422
server,32,8192,20692
client,32,8192,21204
server,32,8192,20888
client,32,8192,21348
server,32,8192,21119
client,32,8192,21594
server,32,8192,21090
client,32,8192,21564
server,32,8192,22185
client,32,8192,22635
server,32,8192,20778
client,32,8192,21165
server,32,8192,20300
client,32,8192,20688
server,32,8192,20290
client,32,8192,20739
server,32,8192,20315
client,32,8192,20798
server,32,8192,20457
client,32,8192,20896
server,32,8192,20485
client,32,8192,20911
server,32,8192,20507
client,32,8192,20978
server,32,8192,20477
client,32,8192,20939
server,32,8192,20848
client,32,8192,21274
server,32,8192,20440
client,32,8192,20893
server,32,8192,20610
client,32,8192,21063
server,32,8192,20529
client,32,8192,21001
server,32,8192,20524
client,32,8192,20954
server,32,8192,20514
client,32,8192,20945
server,32,8192,20695
client,32,8192,21157
server,32,8192,20984
client,32,8192,21461
server,32,8192,20747
client,32,8192,21203
server,32,8192,20903
client,32,8192,21356
server,32,8192,21381
client,32,8192,21872
server,32,8192,20692
client,32,8192,21174
server,32,8192,20797
client,32,8192,21278
server,32,8192,20390
client,32,8192,20888
server,32,8192,20706
client,32,8192,21138
server,32,8192,20496
client,32,8192,20892
server,32,8192,20560
client,32,8192,20994
server,32,8192,20945
client,32,8192,21408
server,32,8192,20994
client,32,8192,21430
server,32,8192,20887
client,32,8192,21326
server,32,8192,20615
client,32,8192,21111
server,32,8192,21252
client,32,8192,21721
server,32,8192,20987
client,32,8192,21448
server,32,8192,21434
client,32,8192,21886
server,32,8192,21360
client,32,8192,21840
server,32,8192,20577
client,32,8192,21017
server,32,8192,21167
client,32,8192,21606
server,32,8192,20982
client,32,8192,21420
server,32,8192,20976
client,32,8192,21465
server,32,8192,21129
client,32,8192,21596
server,32,8192,21229
client,32,8192,21684
server,32,8192,20689
client,32,8192,21136
server,32,8192,21400
client,32,8192,21866
server,32,8192,21026
client,32,8192,21491
server,32,8192,21038
client,32,8192,21483
server,32,8192,20499
client,32,8192,20950
server,32,8192,20503
client,32,8192,20935
server,32,8192,21129
client,32,8192,21600
server,32,8192,21230
client,32,8192,21667
server,32,8192,21028
client,32,8192,21467
server,32,8192,21668
client,32,8192,22138
server,32,8192,21098
client,32,8192,21534
