endpoint,min_input,max_input,time
server,32,8192,28593
client,32,8192,29085
server,32,8192,21727
client,32,8192,22186
server,32,8192,21131
client,32,8192,21577
server,32,8192,21559
client,32,8192,21942
server,32,8192,20941
client,32,8192,21374
server,32,8192,20919
client,32,8192,21324
server,32,8192,21211
client,32,8192,21631
server,32,8192,21381
client,32,8192,21775
server,32,8192,21037
client,32,8192,21490
server,32,8192,21188
client,32,8192,21635
server,32,8192,20985
client,32,8192,21422
server,32,8192,21112
client,32,8192,21505
server,32,8192,22134
client,32,8192,22767
server,32,8192,20938
client,32,8192,21349
server,32,8192,21252
client,32,8192,21634
server,32,8192,20948
client,32,8192,21393
server,32,8192,21456
client,32,8192,21907
server,32,8192,20936
client,32,8192,21374
server,32,8192,20880
client,32,8192,21286
server,32,8192,21436
client,32,8192,21805
server,32,8192,23045
client,32,8192,23616
server,32,8192,21573
client,32,8192,22006
server,32,8192,21662
client,32,8192,22088
server,32,8192,22517
client,32,8192,23063
server,32,8192,23731
client,32,8192,24346
server,32,8192,22012
client,32,8192,22527
server,32,8192,23128
client,32,8192,23616
server,32,8192,22917
client,32,8192,23552
server,32,8192,21798
client,32,8192,22285
server,32,8192,21329
client,32,8192,21761
server,32,8192,21076
client,32,8192,21561
server,32,8192,21959
client,32,8192,22451
server,32,8192,21559
client,32,8192,21970
server,32,8192,21482
client,32,8192,21949
server,32,8192,20887
client,32,8192,21359
server,32,8192,21422
client,32,8192,21894
server,32,8192,21125
client,32,8192,21547
server,32,8192,21085
client,32,8192,21509
server,32,8192,21045
client,32,8192,21471
server,32,8192,20845
client,32,8192,21288
server,32,8192,21097
client,32,8192,21512
server,32,8192,21029
client,32,8192,21473
server,32,8192,20937
client,32,8192,21422
server,32,8192,20706
client,32,8192,21157
server,32,8192,21180
client,32,8192,21575
server,32,8192,20795
client,32,8192,21211
server,32,8192,20843
client,32,8192,21293
server,32,8192,20989
client,32,8192,21420
server,32,8192,21978
client,32,8192,22349
server,32,8192,21766
client,32,8192,22212
server,32,8192,21415
client,32,8192,21918
server,32,8192,20984
client,32,8192,21484
server,32,8192,21567
client,32,8192,22021
server,32,8192,21141
client,32,8192,21588
server,32,8192,21488
client,32,8192,21953
server,32,8192,21206
client,32,8192,21684
server,32,8192,21279
client,32,8192,21733
server,32,8192,21378
client,32,8192,21827
server,32,8192,21541
client,32,8192,21981
server,32,8192,21640
client,32,8192,22126
server,32,8192,21046
client,32,8192,21461
server,32,8192,21346
client,32,8192,21842
server,32,8192,21620
client,32,8192,22106
server,32,8192,21686
client,32,8192,22126
server,32,8192,21030
client,32,8192,21550
server,32,8192,21600
client,32,8192,22043
server,32,8192,21017
client,32,8192,21452
server,32,8192,21172
client,32,8192,21603
server,32,8192,24476
client,32,8192,24926
server,32,8192,22929
client,32,8192,23308
server,32,8192,20864
client,32,8192,21251
server,32,8192,23000
client,32,8192,23419
server,32,8192,22389
client,32,8192,22770
server,32,8192,25337
client,32,8192,25707
server,32,8192,21233
client,32,8192,21682
server,32,8192,29087
client,32,8192,29582
server,32,8192,20722
client,32,8192,21176
server,32,8192,20497
client,32,8192,20876
server,32,8192,20993
client,32,8192,21488
server,32,8192,21351
client,32,8192,21808
server,32,8192,21368
client,32,8192,21817
server,32,8192,21800
client,32,8192,22219
server,32,8192,21077
client,32,8192,21573
server,32,8192,21283
client,32,8192,21758
server,32,8192,21504
client,32,8192,21934
server,32,8192,21116
client,32,8192,21527
server,32,8192,21044
client,32,8192,21508
server,32,8192,23594
client,32,8192,24190
server,32,8192,21132
client,32,8192,21583
server,32,8192,21125
client,32,8192,21564
server,32,8192,22596
client,32,8192,23010
server,32,8192,24900
client,32,8192,25390
server,32,8192,21371
client,32,8192,21795
server,32,8192,21264
client,32,8192,21689
server,32,8192,21092
client,32,8192,21500
server,32,8192,21027
client,32,8192,21400
server,32,8192,21105
client,32,8192,21537
server,32,8192,21509
client,32,8192,21930
server,32,8192,21339
client,32,8192,21791
server,32,8192,21190
client,32,8192,21602
server,32,8192,21259
client,32,8192,21701
server,32,8192,21243
client,32,8192,21680
server,32,8192,21352
client,32,8192,21773
server,32,8192,20953
client,32,8192,21395
server,32,8192,21038
client,32,8192,21518
server,32,8192,21300
client,32,8192,21791
server,32,8192,21097
client,32,8192,21571
server,32,8192,21394
client,32,8192,21873
server,32,8192,21492
client,32,8192,21942
server,32,8192,21829
client,32,8192,22316
server,32,8192,21391
client,32,8192,21811
server,32,8192,22147
client,32,8192,22573
server,32,8192,21302
client,32,8192,21770
server,32,8192,21330
client,32,8192,21786
server,32,8192,21145
client,32,8192,21541
server,32,8192,21435
client,32,8192,21858
server,32,8192,21793
client,32,8192,22258
server,32,8192,22024
client,32,8192,22480
server,32,8192,21475
client,32,8192,21942
server,32,8192,21535
client,32,8192,22006
server,32,8192,21896
client,32,8192,22348
server,32,8192,21197
client,32,8192,21679
server,32,8192,20905
client,32,8192,21350
server,32,8192,21015
client,32,8192,21417
server,32,8192,20863
client,32,8192,21293
server,32,8192,21317
client,32,8192,21839
client,32,8192,26459
server,32,8192,26057
server,32,8192,22278
client,32,8192,22687
server,32,8192,21344
client,32,8192,21800
server,32,8192,20778
client,32,8192,21236
server,32,8192,20819
client,32,8192,21220
server,32,8192,20787
client,32,8192,21165
server,32,8192,25618
client,32,8192,26039
server,32,8192,21104
client,32,8192,21527
server,32,8192,21212
client,32,8192,21657
server,32,8192,20806
client,32,8192,21188
server,32,8192,20958
client,32,8192,21411
server,32,8192,21417
client,32,8192,21902
server,32,8192,21313
client,32,8192,21723
server,32,8192,21196
client,32,8192,21626
server,32,8192,21086
client,32,8192,21591
server,32,8192,21203
client,32,8192,21695
server,32,8192,21265
client,32,8192,21761
server,32,8192,21382
client,32,8192,21829
server,32,8192,21033
client,32,8192,21527
server,32,8192,21589
client,32,8192,22101
server,32,8192,21136
client,32,8192,21553
server,32,8192,21862
client,32,8192,22297
server,32,8192,21052
client,32,8192,21511
server,32,8192,21594
client,32,8192,22018
server,32,8192,20696
client,32,8192,21105
server,32,8192,20826
client,32,8192,21277
server,32,8192,20706
client,32,8192,21171
server,32,8192,21038
client,32,8192,21484
server,32,8192,20793
client,32,8192,21265
server,32,8192,20847
client,32,8192,21319
server,32,8192,20596
client,32,8192,21096
server,32,8192,22542
client,32,8192,22939
server,32,8192,20720
client,32,8192,21159
server,32,8192,20804
client,32,8192,21276
server,32,8192,20872
client,32,8192,21303
server,32,8192,20859
client,32,8192,21289
server,32,8192,20632
client,32,8192,21105
server,32,8192,20752
client,32,8192,21222
server,32,8192,21086
client,32,8192,21528
server,32,8192,21121
client,32,8192,21555
