endpoint,data_size,time
client,1048576,25127
server,1048576,24166
server,1048576,18605
client,1048576,23062
server,1048576,19273
client,1048576,20003
server,1048576,18577
client,1048576,19358
server,1048576,18554
client,1048576,19287
server,1048576,18403
client,1048576,19160
server,1048576,18763
client,1048576,19541
server,1048576,18436
client,1048576,19180
server,1048576,18779
client,1048576,19545
server,1048576,18668
client,1048576,19376
server,1048576,18835
client,1048576,19602
server,1048576,18648
client,1048576,19423
server,1048576,18868
client,1048576,19547
server,1048576,18683
client,1048576,19460
server,1048576,19017
client,1048576,20114
server,1048576,18527
client,1048576,19289
server,1048576,18726
client,1048576,19523
server,1048576,18704
client,1048576,19515
server,1048576,18922
client,1048576,19645
server,1048576,18664
client,1048576,19403
server,1048576,19054
client,1048576,19846
server,1048576,18810
client,1048576,19537
server,1048576,18626
client,1048576,19520
server,1048576,18518
client,1048576,19287
server,1048576,18791
client,1048576,19552
server,1048576,18612
client,1048576,19375
server,1048576,19339
client,1048576,20102
server,1048576,19004
client,1048576,19782
server,1048576,18688
client,1048576,19527
server,1048576,18665
client,1048576,19416
server,1048576,19321
client,1048576,20089
server,1048576,18619
client,1048576,19421
server,1048576,19043
client,1048576,19867
server,1048576,18617
client,1048576,19377
server,1048576,19165
client,1048576,19925
server,1048576,18729
client,1048576,19489
server,1048576,19095
client,1048576,19884
server,1048576,18646
client,1048576,19403
server,1048576,19075
client,1048576,19842
server,1048576,18640
client,1048576,19423
server,1048576,19801
client,1048576,20548
server,1048576,18638
client,1048576,19359
server,1048576,19228
client,1048576,19936
server,1048576,18525
client,1048576,19261
server,1048576,19082
client,1048576,19817
server,1048576,18612
client,1048576,19351
server,1048576,18936
client,1048576,19652
server,1048576,18819
client,1048576,19541
server,1048576,18752
client,1048576,19572
server,1048576,18568
client,1048576,19333
server,1048576,19045
client,1048576,19757
server,1048576,18575
client,1048576,19300
server,1048576,19166
client,1048576,19861
server,1048576,18693
client,1048576,19424
server,1048576,19325
client,1048576,20037
server,1048576,18725
client,1048576,19451
server,1048576,19056
client,1048576,19775
server,1048576,18517
client,1048576,19250
server,1048576,18860
client,1048576,19552
server,1048576,18554
client,1048576,19287
server,1048576,18911
client,1048576,19650
server,1048576,18948
client,1048576,19688
server,1048576,19282
client,1048576,20009
server,1048576,18610
client,1048576,19332
server,1048576,19101
client,1048576,19839
server,1048576,18574
client,1048576,19293
server,1048576,19068
client,1048576,19788
server,1048576,18907
client,1048576,19631
server,1048576,19002
client,1048576,19727
server,1048576,18580
client,1048576,19294
server,1048576,19221
client,1048576,19972
server,1048576,18563
client,1048576,19297
