endpoint,min_input,max_input,time
server,32,8192,28010
client,32,8192,28562
server,32,8192,20899
client,32,8192,21344
server,32,8192,20841
client,32,8192,21279
server,32,8192,20835
client,32,8192,21337
server,32,8192,20729
client,32,8192,21207
server,32,8192,20616
client,32,8192,21041
server,32,8192,20342
client,32,8192,20780
server,32,8192,20976
client,32,8192,21424
server,32,8192,20873
client,32,8192,21359
server,32,8192,20657
client,32,8192,21096
server,32,8192,20522
client,32,8192,20981
server,32,8192,20834
client,32,8192,21347
server,32,8192,21130
client,32,8192,21618
server,32,8192,20680
client,32,8192,21094
server,32,8192,20854
client,32,8192,21307
server,32,8192,21004
client,32,8192,21506
server,32,8192,20677
client,32,8192,21277
server,32,8192,20421
client,32,8192,20838
server,32,8192,20412
client,32,8192,20806
server,32,8192,20416
client,32,8192,20861
server,32,8192,20943
client,32,8192,21388
server,32,8192,20732
client,32,8192,21144
server,32,8192,20672
client,32,8192,21120
server,32,8192,20810
client,32,8192,21296
server,32,8192,21152
client,32,8192,21613
server,32,8192,20570
client,32,8192,21002
server,32,8192,20473
client,32,8192,20908
server,32,8192,20348
client,32,8192,20824
server,32,8192,20853
client,32,8192,21328
server,32,8192,20940
client,32,8192,21365
server,32,8192,20613
client,32,8192,21035
server,32,8192,20422
client,32,8192,20898
server,32,8192,20754
client,32,8192,21268
server,32,8192,20864
client,32,8192,21304
server,32,8192,21239
client,32,8192,21664
server,32,8192,20809
client,32,8192,21273
server,32,8192,20751
client,32,8192,21230
server,32,8192,20299
client,32,8192,20716
server,32,8192,20434
client,32,8192,20850
server,32,8192,20327
client,32,8192,20750
server,32,8192,20476
client,32,8192,20956
server,32,8192,21580
client,32,8192,22013
server,32,8192,20934
client,32,8192,21391
server,32,8192,21350
client,32,8192,21841
server,32,8192,22256
client,32,8192,22658
server,32,8192,21747
client,32,8192,22162
server,32,8192,20677
client,32,8192,21102
server,32,8192,20179
client,32,8192,20617
server,32,8192,20350
client,32,8192,20784
server,32,8192,20403
client,32,8192,20849
server,32,8192,20778
client,32,8192,21240
server,32,8192,20281
client,32,8192,20711
server,32,8192,20225
client,32,8192,20663
server,32,8192,20460
client,32,8192,20913
server,32,8192,20518
client,32,8192,20957
server,32,8192,20255
client,32,8192,20678
server,32,8192,20700
client,32,8192,21133
server,32,8192,20468
client,32,8192,20895
server,32,8192,20557
client,32,8192,21003
server,32,8192,20336
client,32,8192,20780
server,32,8192,20975
client,32,8192,21414
server,32,8192,20785
client,32,8192,21240
server,32,8192,20897
client,32,8192,21366
server,32,8192,20893
client,32,8192,21330
server,32,8192,21066
client,32,8192,21512
server,32,8192,20547
client,32,8192,21034
server,32,8192,20805
client,32,8192,21250
server,32,8192,20259
client,32,8192,20667
server,32,8192,20447
client,32,8192,20872
server,32,8192,20339
client,32,8192,20776
server,32,8192,20497
client,32,8192,20931
server,32,8192,20297
client,32,8192,20722
server,32,8192,20610
client,32,8192,21049
server,32,8192,20266
client,32,8192,20756
server,32,8192,21017
client,32,8192,21446
server,32,8192,20218
client,32,8192,20638
server,32,8192,20437
client,32,8192,20888
server,32,8192,20352
client,32,8192,20800
server,32,8192,20535
client,32,8192,20940
server,32,8192,20765
client,32,8192,21275
server,32,8192,21168
client,32,8192,21631
server,32,8192,20661
client,32,8192,21164
server,32,8192,20685
client,32,8192,21140
server,32,8192,20739
client,32,8192,21191
server,32,8192,21051
client,32,8192,21579
server,32,8192,321795
