endpoint,min_input,max_input,time
server,32,8192,31765
client,32,8192,32254
server,32,8192,20594
client,32,8192,21006
server,32,8192,20876
client,32,8192,21263
server,32,8192,20631
client,32,8192,21066
server,32,8192,20632
client,32,8192,21064
server,32,8192,20625
client,32,8192,21038
server,32,8192,21008
client,32,8192,21412
server,32,8192,20268
client,32,8192,20697
server,32,8192,20833
client,32,8192,21263
server,32,8192,20367
client,32,8192,20761
server,32,8192,20572
client,32,8192,20987
server,32,8192,20350
client,32,8192,20772
server,32,8192,20502
client,32,8192,20926
server,32,8192,20364
client,32,8192,20762
server,32,8192,20068
client,32,8192,20456
server,32,8192,20151
client,32,8192,20580
server,32,8192,20134
client,32,8192,20553
server,32,8192,20077
client,32,8192,20476
server,32,8192,20256
client,32,8192,20670
server,32,8192,20284
client,32,8192,20696
server,32,8192,20295
client,32,8192,20728
server,32,8192,20590
client,32,8192,20960
server,32,8192,20821
client,32,8192,21193
server,32,8192,20287
client,32,8192,20701
server,32,8192,20078
client,32,8192,20489
server,32,8192,20547
client,32,8192,20918
server,32,8192,20925
client,32,8192,21333
server,32,8192,20347
client,32,8192,20776
server,32,8192,20320
client,32,8192,20762
server,32,8192,20784
client,32,8192,21173
server,32,8192,21047
client,32,8192,21459
server,32,8192,20171
client,32,8192,20597
server,32,8192,20808
client,32,8192,21229
server,32,8192,20201
client,32,8192,20724
server,32,8192,20620
client,32,8192,21012
server,32,8192,20234
client,32,8192,20657
server,32,8192,20292
client,32,8192,20722
server,32,8192,20501
client,32,8192,20889
server,32,8192,20596
client,32,8192,20985
server,32,8192,20881
client,32,8192,21321
server,32,8192,20350
client,32,8192,20791
server,32,8192,20638
client,32,8192,21054
server,32,8192,20900
client,32,8192,21312
server,32,8192,20521
client,32,8192,20910
server,32,8192,20356
client,32,8192,20731
server,32,8192,20120
client,32,8192,20558
server,32,8192,20256
client,32,8192,20668
server,32,8192,20158
client,32,8192,20526
server,32,8192,20181
client,32,8192,20580
server,32,8192,20412
client,32,8192,20841
server,32,8192,20572
client,32,8192,20970
server,32,8192,20261
client,32,8192,20675
server,32,8192,20251
client,32,8192,20641
server,32,8192,20208
client,32,8192,20600
server,32,8192,20569
client,32,8192,20984
server,32,8192,20285
client,32,8192,20673
server,32,8192,20695
client,32,8192,21115
server,32,8192,20426
client,32,8192,20869
server,32,8192,20206
client,32,8192,20605
server,32,8192,20218
client,32,8192,20599
server,32,8192,22732
client,32,8192,23136
server,32,8192,23659
client,32,8192,24075
server,32,8192,21341
client,32,8192,21780
server,32,8192,20051
client,32,8192,20408
server,32,8192,20562
client,32,8192,20930
server,32,8192,20345
client,32,8192,20776
server,32,8192,20415
client,32,8192,20860
server,32,8192,20637
client,32,8192,21033
server,32,8192,20446
client,32,8192,20835
server,32,8192,20305
client,32,8192,20730
server,32,8192,20782
client,32,8192,21207
server,32,8192,20554
client,32,8192,20965
server,32,8192,20459
client,32,8192,20869
server,32,8192,20619
client,32,8192,21043
server,32,8192,20658
client,32,8192,21100
server,32,8192,20427
client,32,8192,20843
server,32,8192,20731
client,32,8192,21129
server,32,8192,20585
client,32,8192,21047
server,32,8192,20746
client,32,8192,21177
server,32,8192,20286
client,32,8192,20730
server,32,8192,20416
client,32,8192,20845
server,32,8192,20403
client,32,8192,20832
server,32,8192,21076
client,32,8192,21512
server,32,8192,20806
client,32,8192,21224
server,32,8192,20821
client,32,8192,21221
server,32,8192,20682
client,32,8192,21099
server,32,8192,20196
client,32,8192,20641
server,32,8192,20158
client,32,8192,20538
server,32,8192,20916
client,32,8192,21337
server,32,8192,20586
client,32,8192,21024
server,32,8192,20373
client,32,8192,20803
server,32,8192,20516
client,32,8192,20938
server,32,8192,20804
client,32,8192,21228
server,32,8192,20328
client,32,8192,20772
server,32,8192,21059
client,32,8192,21500
server,32,8192,20360
client,32,8192,20780
server,32,8192,20586
client,32,8192,21000
server,32,8192,20422
client,32,8192,20849
server,32,8192,20726
client,32,8192,21167
server,32,8192,21269
client,32,8192,21671
server,32,8192,20409
client,32,8192,20830
server,32,8192,20312
client,32,8192,20783
server,32,8192,20722
client,32,8192,21147
server,32,8192,20688
client,32,8192,21104
server,32,8192,20886
client,32,8192,21304
server,32,8192,20691
client,32,8192,21134
server,32,8192,20820
client,32,8192,21250
server,32,8192,20331
client,32,8192,20780
server,32,8192,20587
client,32,8192,20995
server,32,8192,20286
client,32,8192,20686
server,32,8192,20803
client,32,8192,21222
server,32,8192,20306
client,32,8192,20747
server,32,8192,20492
client,32,8192,20933
server,32,8192,20656
client,32,8192,21090
server,32,8192,20325
client,32,8192,20746
server,32,8192,20791
client,32,8192,21225
server,32,8192,20714
client,32,8192,21150
server,32,8192,20322
client,32,8192,20742
server,32,8192,20504
client,32,8192,20928
server,32,8192,20270
client,32,8192,20702
server,32,8192,20506
client,32,8192,20931
server,32,8192,20632
client,32,8192,21035
server,32,8192,20617
client,32,8192,21011
server,32,8192,22739
client,32,8192,23176
server,32,8192,21449
client,32,8192,22026
server,32,8192,20427
client,32,8192,20806
server,32,8192,20354
client,32,8192,20752
server,32,8192,20162
client,32,8192,20589
server,32,8192,20512
client,32,8192,20934
server,32,8192,20413
client,32,8192,20832
server,32,8192,20796
client,32,8192,21174
server,32,8192,21498
client,32,8192,21939
server,32,8192,20423
client,32,8192,20890
server,32,8192,20489
client,32,8192,20886
server,32,8192,20534
client,32,8192,20956
server,32,8192,20624
client,32,8192,21055
server,32,8192,21695
client,32,8192,22133
server,32,8192,20252
client,32,8192,20672
server,32,8192,20499
client,32,8192,20901
server,32,8192,20690
client,32,8192,21148
server,32,8192,20682
client,32,8192,21104
server,32,8192,20362
client,32,8192,20778
server,32,8192,20396
client,32,8192,20805
server,32,8192,20420
client,32,8192,20861
server,32,8192,20680
client,32,8192,21098
server,32,8192,20766
client,32,8192,21215
server,32,8192,20444
client,32,8192,20871
server,32,8192,20753
client,32,8192,21214
server,32,8192,20821
client,32,8192,21271
server,32,8192,20679
client,32,8192,21098
server,32,8192,20284
client,32,8192,20719
server,32,8192,20475
client,32,8192,20924
server,32,8192,20404
client,32,8192,20852
server,32,8192,20766
client,32,8192,21190
server,32,8192,20855
client,32,8192,21275
server,32,8192,20121
client,32,8192,20573
server,32,8192,20886
client,32,8192,21343
server,32,8192,20658
client,32,8192,21078
server,32,8192,20408
client,32,8192,20836
server,32,8192,20235
client,32,8192,20671
server,32,8192,20281
client,32,8192,20722
server,32,8192,20159
client,32,8192,20592
server,32,8192,20340
client,32,8192,20744
server,32,8192,21088
client,32,8192,21539
server,32,8192,20546
client,32,8192,21002
server,32,8192,20281
client,32,8192,20710
server,32,8192,20720
client,32,8192,21137
server,32,8192,20362
client,32,8192,20795
server,32,8192,20492
client,32,8192,20947
server,32,8192,20389
client,32,8192,20811
server,32,8192,20374
client,32,8192,20779
server,32,8192,20275
client,32,8192,20648
server,32,8192,20158
client,32,8192,20558
server,32,8192,20086
client,32,8192,20530
server,32,8192,20373
client,32,8192,20794
server,32,8192,20083
client,32,8192,20491
server,32,8192,20348
client,32,8192,20736
server,32,8192,20227
client,32,8192,20672
server,32,8192,21565
client,32,8192,22010
server,32,8192,20848
client,32,8192,21270
server,32,8192,20339
client,32,8192,20745
server,32,8192,20275
client,32,8192,20691
server,32,8192,20286
client,32,8192,20712
server,32,8192,20339
client,32,8192,20714
server,32,8192,20575
client,32,8192,20960
server,32,8192,22290
client,32,8192,22755
server,32,8192,21468
client,32,8192,21919
server,32,8192,20326
client,32,8192,20720
server,32,8192,20755
client,32,8192,21151
server,32,8192,20510
client,32,8192,20919
server,32,8192,20667
client,32,8192,21100
server,32,8192,20373
client,32,8192,20799
server,32,8192,20496
client,32,8192,20926
server,32,8192,20381
client,32,8192,20835
server,32,8192,20639
client,32,8192,21072
server,32,8192,20662
client,32,8192,21088
server,32,8192,20588
client,32,8192,21017
server,32,8192,20324
client,32,8192,20789
server,32,8192,20668
client,32,8192,21106
server,32,8192,20669
client,32,8192,21093
server,32,8192,20289
client,32,8192,20718
server,32,8192,20553
client,32,8192,20979
server,32,8192,20284
client,32,8192,20725
server,32,8192,20038
client,32,8192,20461
server,32,8192,20585
client,32,8192,20971
server,32,8192,20363
client,32,8192,20806
server,32,8192,20660
client,32,8192,21105
server,32,8192,20370
client,32,8192,20770
server,32,8192,20917
client,32,8192,21309
server,32,8192,20280
client,32,8192,20744
server,32,8192,22638
client,32,8192,23102
server,32,8192,20130
client,32,8192,20512
server,32,8192,20415
client,32,8192,20794
server,32,8192,20465
client,32,8192,20918
server,32,8192,20656
client,32,8192,21099
server,32,8192,20386
client,32,8192,20790
server,32,8192,20607
client,32,8192,21013
server,32,8192,20267
client,32,8192,20699
server,32,8192,20713
client,32,8192,21170
server,32,8192,20177
client,32,8192,20583
server,32,8192,20342
client,32,8192,20733
server,32,8192,20587
client,32,8192,21011
server,32,8192,20817
client,32,8192,21256
server,32,8192,20451
client,32,8192,20860
server,32,8192,20133
client,32,8192,20521
server,32,8192,20560
client,32,8192,21001
server,32,8192,20675
client,32,8192,21122
server,32,8192,20128
client,32,8192,20532
server,32,8192,20508
client,32,8192,20912
server,32,8192,20359
client,32,8192,20823
server,32,8192,20535
client,32,8192,20981
server,32,8192,21261
client,32,8192,21691
server,32,8192,20506
client,32,8192,20945
server,32,8192,20327
client,32,8192,20793
server,32,8192,20444
client,32,8192,20907
server,32,8192,20092
client,32,8192,20543
server,32,8192,20549
client,32,8192,21004
server,32,8192,20237
client,32,8192,20631
server,32,8192,20326
client,32,8192,20721
server,32,8192,20097
client,32,8192,20510
server,32,8192,20346
client,32,8192,20788
server,32,8192,20306
client,32,8192,20735
server,32,8192,20657
client,32,8192,21084
server,32,8192,20597
client,32,8192,21032
server,32,8192,20408
client,32,8192,20838
server,32,8192,20411
client,32,8192,20838
server,32,8192,22366
client,32,8192,22897
server,32,8192,20738
client,32,8192,21197
server,32,8192,20760
client,32,8192,21191
server,32,8192,20212
client,32,8192,20581
server,32,8192,22146
client,32,8192,22522
server,32,8192,20578
client,32,8192,21056
server,32,8192,20557
client,32,8192,21013
server,32,8192,20538
client,32,8192,20944
server,32,8192,20492
client,32,8192,20924
server,32,8192,20269
client,32,8192,20730
server,32,8192,20641
client,32,8192,21074
server,32,8192,20588
client,32,8192,21014
server,32,8192,20183
client,32,8192,20618
server,32,8192,20599
client,32,8192,21031
server,32,8192,20790
client,32,8192,21232
server,32,8192,20126
client,32,8192,20534
server,32,8192,20304
client,32,8192,20704
server,32,8192,20658
client,32,8192,21075
server,32,8192,20682
client,32,8192,21115
server,32,8192,20404
client,32,8192,20838
server,32,8192,20965
client,32,8192,21391
server,32,8192,20685
client,32,8192,21147
server,32,8192,20678
client,32,8192,21131
server,32,8192,20392
client,32,8192,20822
server,32,8192,20509
client,32,8192,20942
server,32,8192,20663
client,32,8192,21127
server,32,8192,20141
client,32,8192,20609
server,32,8192,20288
client,32,8192,20725
server,32,8192,20577
client,32,8192,20989
server,32,8192,20548
client,32,8192,21021
server,32,8192,20368
client,32,8192,20825
server,32,8192,20268
client,32,8192,20666
server,32,8192,20494
client,32,8192,20902
server,32,8192,20590
client,32,8192,21029
server,32,8192,20220
client,32,8192,20645
server,32,8192,20261
client,32,8192,20638
server,32,8192,20699
client,32,8192,21113
server,32,8192,20208
client,32,8192,20638
server,32,8192,20210
client,32,8192,20636
server,32,8192,20512
client,32,8192,20920
server,32,8192,20324
client,32,8192,20732
server,32,8192,20351
client,32,8192,20815
server,32,8192,20764
client,32,8192,21230
server,32,8192,20638
client,32,8192,21065
server,32,8192,20426
client,32,8192,20855
server,32,8192,20659
client,32,8192,21125
server,32,8192,20689
client,32,8192,21122
server,32,8192,20390
client,32,8192,20823
server,32,8192,20496
client,32,8192,20919
server,32,8192,20392
client,32,8192,20840
server,32,8192,20461
client,32,8192,20916
server,32,8192,20436
client,32,8192,20867
server,32,8192,20871
client,32,8192,21302
server,32,8192,20559
client,32,8192,20975
server,32,8192,20569
client,32,8192,20987
server,32,8192,20637
client,32,8192,21099
server,32,8192,21288
client,32,8192,21733
server,32,8192,20353
client,32,8192,20824
server,32,8192,20813
client,32,8192,21236
server,32,8192,20489
client,32,8192,20935
server,32,8192,21992
client,32,8192,22533
server,32,8192,22820
client,32,8192,23266
server,32,8192,20330
client,32,8192,20734
server,32,8192,21526
client,32,8192,21992
server,32,8192,20603
client,32,8192,21001
server,32,8192,20320
client,32,8192,20785
server,32,8192,20257
client,32,8192,20646
server,32,8192,20424
client,32,8192,20891
server,32,8192,20428
