endpoint,min_input,max_input,time
server,32,8192,27965
client,32,8192,28539
server,32,8192,22796
client,32,8192,23236
server,32,8192,21297
client,32,8192,21720
server,32,8192,20977
client,32,8192,21383
server,32,8192,21200
client,32,8192,21715
server,32,8192,21153
client,32,8192,21625
server,32,8192,21339
client,32,8192,21777
server,32,8192,22383
client,32,8192,22852
server,32,8192,21856
client,32,8192,22298
server,32,8192,21667
client,32,8192,22153
server,32,8192,22109
client,32,8192,22623
server,32,8192,21853
client,32,8192,22239
server,32,8192,21669
client,32,8192,22152
server,32,8192,20814
client,32,8192,21263
server,32,8192,20972
client,32,8192,21357
server,32,8192,20915
client,32,8192,21314
server,32,8192,21088
client,32,8192,21513
server,32,8192,20980
client,32,8192,21418
server,32,8192,21821
client,32,8192,22270
server,32,8192,21202
client,32,8192,21657
server,32,8192,21219
client,32,8192,21675
server,32,8192,21355
client,32,8192,21757
server,32,8192,20658
client,32,8192,21110
server,32,8192,21140
client,32,8192,21539
server,32,8192,27284
client,32,8192,27676
server,32,8192,20994
client,32,8192,21452
server,32,8192,21171
client,32,8192,21625
server,32,8192,21157
client,32,8192,21612
server,32,8192,27578
client,32,8192,28136
server,32,8192,21600
client,32,8192,22037
server,32,8192,21662
client,32,8192,22165
server,32,8192,21599
client,32,8192,21990
server,32,8192,20557
client,32,8192,20955
server,32,8192,21447
client,32,8192,21972
server,32,8192,21311
client,32,8192,21763
server,32,8192,24759
client,32,8192,25198
server,32,8192,23011
client,32,8192,23498
server,32,8192,21131
client,32,8192,21561
server,32,8192,20909
client,32,8192,21286
server,32,8192,20727
client,32,8192,21120
server,32,8192,21075
client,32,8192,21522
server,32,8192,20792
client,32,8192,21238
server,32,8192,21617
client,32,8192,22064
server,32,8192,21497
client,32,8192,21921
server,32,8192,21409
client,32,8192,21852
server,32,8192,20970
client,32,8192,21465
server,32,8192,20892
client,32,8192,21274
server,32,8192,20501
client,32,8192,20913
server,32,8192,21693
client,32,8192,22104
server,32,8192,21378
client,32,8192,21847
server,32,8192,21111
client,32,8192,21645
server,32,8192,20998
client,32,8192,21421
server,32,8192,20682
client,32,8192,21085
server,32,8192,20867
client,32,8192,21368
server,32,8192,21535
client,32,8192,21972
server,32,8192,21305
client,32,8192,21796
server,32,8192,21869
client,32,8192,22307
server,32,8192,20834
client,32,8192,21302
server,32,8192,21228
client,32,8192,21626
server,32,8192,21526
client,32,8192,21991
server,32,8192,20877
client,32,8192,21456
server,32,8192,20738
client,32,8192,21185
server,32,8192,21044
client,32,8192,21516
server,32,8192,21445
client,32,8192,21996
server,32,8192,21503
client,32,8192,21989
server,32,8192,21013
client,32,8192,21492
server,32,8192,21072
client,32,8192,21524
server,32,8192,20817
client,32,8192,21265
server,32,8192,21479
client,32,8192,21982
server,32,8192,20936
client,32,8192,21424
server,32,8192,21132
client,32,8192,21610
server,32,8192,20823
client,32,8192,21280
server,32,8192,21244
client,32,8192,21708
server,32,8192,20780
client,32,8192,21254
server,32,8192,21147
client,32,8192,21658
server,32,8192,21039
client,32,8192,21493
server,32,8192,21280
client,32,8192,21733
server,32,8192,21265
client,32,8192,21682
server,32,8192,20502
client,32,8192,20967
server,32,8192,20940
client,32,8192,21382
server,32,8192,21408
client,32,8192,21822
server,32,8192,20568
client,32,8192,21008
server,32,8192,24028
client,32,8192,24616
server,32,8192,21883
client,32,8192,22273
server,32,8192,20813
client,32,8192,21229
server,32,8192,21219
client,32,8192,21748
server,32,8192,21049
client,32,8192,21478
server,32,8192,20329
client,32,8192,20803
server,32,8192,21315
client,32,8192,21723
server,32,8192,21265
client,32,8192,21763
server,32,8192,21011
client,32,8192,21507
server,32,8192,20787
client,32,8192,21286
server,32,8192,20765
client,32,8192,21184
server,32,8192,21197
client,32,8192,21647
server,32,8192,24343
client,32,8192,24800
server,32,8192,20524
client,32,8192,20953
server,32,8192,21442
client,32,8192,21861
server,32,8192,22715
client,32,8192,23323
server,32,8192,22998
client,32,8192,23422
server,32,8192,20549
client,32,8192,20993
server,32,8192,20609
client,32,8192,21027
server,32,8192,20415
client,32,8192,20820
server,32,8192,20744
client,32,8192,21202
server,32,8192,21436
client,32,8192,21952
server,32,8192,22786
client,32,8192,23183
server,32,8192,21644
client,32,8192,22099
server,32,8192,20708
client,32,8192,21115
server,32,8192,21044
client,32,8192,21476
server,32,8192,20730
client,32,8192,21201
server,32,8192,20514
client,32,8192,20999
server,32,8192,21736
client,32,8192,22177
server,32,8192,20584
client,32,8192,20980
server,32,8192,20734
client,32,8192,21205
server,32,8192,20618
client,32,8192,21061
server,32,8192,21033
client,32,8192,21470
server,32,8192,20977
client,32,8192,21479
server,32,8192,22387
client,32,8192,22817
server,32,8192,21049
client,32,8192,21569
server,32,8192,21462
client,32,8192,21877
server,32,8192,21341
client,32,8192,21827
server,32,8192,20846
client,32,8192,21279
server,32,8192,20851
client,32,8192,21295
server,32,8192,21174
client,32,8192,21626
server,32,8192,21551
client,32,8192,22030
server,32,8192,21271
client,32,8192,21740
server,32,8192,21047
client,32,8192,21480
server,32,8192,21227
client,32,8192,21666
server,32,8192,21278
client,32,8192,21739
server,32,8192,21271
client,32,8192,21764
server,32,8192,20854
client,32,8192,21267
server,32,8192,20821
client,32,8192,21245
server,32,8192,20823
client,32,8192,21276
server,32,8192,20969
client,32,8192,21557
server,32,8192,21058
client,32,8192,21527
server,32,8192,20822
client,32,8192,21207
server,32,8192,20966
client,32,8192,21413
server,32,8192,22660
client,32,8192,23178
server,32,8192,21033
client,32,8192,21513
server,32,8192,21125
client,32,8192,21568
server,32,8192,21314
client,32,8192,21756
server,32,8192,21296
client,32,8192,21729
server,32,8192,20855
client,32,8192,21267
server,32,8192,20696
client,32,8192,21139
server,32,8192,20764
client,32,8192,21208
server,32,8192,31927
client,32,8192,32524
server,32,8192,25199
client,32,8192,25633
server,32,8192,21799
client,32,8192,22164
server,32,8192,20656
client,32,8192,21057
server,32,8192,20807
client,32,8192,21278
server,32,8192,24569
client,32,8192,25087
server,32,8192,24871
client,32,8192,25327
server,32,8192,20978
client,32,8192,21362
server,32,8192,21087
client,32,8192,21498
server,32,8192,20859
client,32,8192,21312
server,32,8192,21053
client,32,8192,21490
server,32,8192,20790
client,32,8192,21240
server,32,8192,20917
client,32,8192,21414
server,32,8192,21284
client,32,8192,21761
server,32,8192,21061
client,32,8192,21482
server,32,8192,20861
client,32,8192,21316
server,32,8192,21252
client,32,8192,21743
server,32,8192,21005
client,32,8192,21475
server,32,8192,20546
client,32,8192,21001
server,32,8192,20674
client,32,8192,21118
server,32,8192,20976
client,32,8192,21456
server,32,8192,23302
client,32,8192,23745
server,32,8192,21004
client,32,8192,21392
server,32,8192,20845
client,32,8192,21283
server,32,8192,20877
client,32,8192,21408
server,32,8192,20918
client,32,8192,21395
server,32,8192,21261
client,32,8192,21717
server,32,8192,21164
client,32,8192,21594
server,32,8192,21243
client,32,8192,21720
server,32,8192,21030
client,32,8192,21513
server,32,8192,21280
client,32,8192,21755
server,32,8192,20632
client,32,8192,21104
server,32,8192,20826
client,32,8192,21290
server,32,8192,21125
client,32,8192,21601
server,32,8192,20906
client,32,8192,21374
server,32,8192,20725
client,32,8192,21124
server,32,8192,20833
client,32,8192,21271
server,32,8192,20941
client,32,8192,21462
server,32,8192,21435
client,32,8192,21886
server,32,8192,21080
client,32,8192,21540
server,32,8192,21448
client,32,8192,21926
server,32,8192,20930
client,32,8192,21409
server,32,8192,20874
client,32,8192,21329
server,32,8192,20905
client,32,8192,21338
server,32,8192,21076
client,32,8192,21561
server,32,8192,20883
client,32,8192,21348
server,32,8192,20962
client,32,8192,21392
server,32,8192,21035
client,32,8192,21442
server,32,8192,20941
client,32,8192,21414
server,32,8192,23320
client,32,8192,23814
server,32,8192,21266
client,32,8192,21736
server,32,8192,20942
client,32,8192,21452
server,32,8192,21242
client,32,8192,21705
server,32,8192,21414
client,32,8192,21879
server,32,8192,21825
client,32,8192,22307
server,32,8192,21253
client,32,8192,21728
server,32,8192,21742
client,32,8192,22209
server,32,8192,20989
client,32,8192,21438
server,32,8192,21468
client,32,8192,21992
server,32,8192,21031
