endpoint,operation,msglen,time
client,encrypt,8192,219
server,decrypt,8192,249
server,encrypt,8192,274
client,decrypt,8192,238
client,encrypt,8192,214
server,decrypt,8192,215
server,encrypt,8192,216
client,decrypt,8192,213
client,encrypt,8192,215
server,decrypt,8192,218
server,encrypt,8192,221
client,decrypt,8192,213
client,encrypt,8192,216
server,decrypt,8192,215
server,encrypt,8192,221
client,decrypt,8192,217
client,encrypt,8192,239
server,decrypt,8192,233
server,encrypt,8192,222
client,decrypt,8192,213
client,encrypt,16384,427
server,decrypt,16384,512
server,encrypt,16384,515
client,decrypt,16384,427
client,encrypt,16384,457
server,decrypt,16384,426
server,encrypt,16384,496
client,decrypt,16384,614
client,encrypt,16384,475
server,decrypt,16384,432
server,encrypt,16384,433
client,decrypt,16384,498
client,encrypt,16384,641
server,decrypt,16384,435
server,encrypt,16384,434
client,decrypt,16384,477
client,encrypt,16384,427
server,decrypt,16384,562
server,encrypt,16384,559
client,decrypt,16384,493
