endpoint,operation,msglen,time
client,encrypt,256,11
server,decrypt,256,11
server,encrypt,256,11
client,decrypt,256,11
client,encrypt,256,11
server,decrypt,256,11
server,encrypt,256,12
client,decrypt,256,15
client,encrypt,256,12
server,decrypt,256,11
server,encrypt,256,11
client,decrypt,256,11
client,encrypt,256,11
server,decrypt,256,12
server,encrypt,256,13
client,decrypt,256,12
client,encrypt,256,11
server,decrypt,256,11
server,encrypt,256,12
client,decrypt,256,11
client,encrypt,512,22
server,decrypt,512,17
server,encrypt,512,19
client,decrypt,512,22
client,encrypt,512,18
server,decrypt,512,18
server,encrypt,512,18
client,decrypt,512,18
client,encrypt,512,19
server,decrypt,512,26
server,encrypt,512,19
client,decrypt,512,22
client,encrypt,512,18
server,decrypt,512,18
server,encrypt,512,19
client,decrypt,512,24
client,encrypt,512,18
server,decrypt,512,36
server,encrypt,512,18
client,decrypt,512,18
client,encrypt,1024,32
server,decrypt,1024,31
server,encrypt,1024,31
client,decrypt,1024,42
client,encrypt,1024,44
server,decrypt,1024,30
server,encrypt,1024,31
client,decrypt,1024,40
client,encrypt,1024,31
server,decrypt,1024,31
server,encrypt,1024,33
client,decrypt,1024,31
client,encrypt,1024,30
server,decrypt,1024,31
server,encrypt,1024,110
client,decrypt,1024,43
client,encrypt,1024,35
server,decrypt,1024,31
server,encrypt,1024,32
client,decrypt,1024,42
client,encrypt,2048,97
server,decrypt,2048,57
server,encrypt,2048,58
client,decrypt,2048,64
client,encrypt,2048,58
server,decrypt,2048,73
server,encrypt,2048,57
client,decrypt,2048,63
client,encrypt,2048,59
server,decrypt,2048,73
server,encrypt,2048,59
client,decrypt,2048,57
client,encrypt,2048,57
server,decrypt,2048,57
server,encrypt,2048,62
client,decrypt,2048,58
client,encrypt,2048,58
server,decrypt,2048,58
server,encrypt,2048,58
client,decrypt,2048,58
