endpoint,operation,msglen,time
client,encrypt,4096,125
server,decrypt,4096,143
server,encrypt,4096,111
client,decrypt,4096,110
client,encrypt,4096,111
server,decrypt,4096,119
server,encrypt,4096,110
client,decrypt,4096,118
client,encrypt,4096,111
server,decrypt,4096,109
server,encrypt,4096,110
client,decrypt,4096,109
client,encrypt,4096,110
server,decrypt,4096,109
server,encrypt,4096,120
client,decrypt,4096,112
client,encrypt,4096,111
server,decrypt,4096,116
server,encrypt,4096,138
client,decrypt,4096,109
client,encrypt,8192,234
server,decrypt,8192,214
server,encrypt,8192,216
client,decrypt,8192,213
client,encrypt,8192,219
server,decrypt,8192,251
server,encrypt,8192,216
client,decrypt,8192,213
client,encrypt,8192,216
server,decrypt,8192,217
server,encrypt,8192,244
client,decrypt,8192,244
client,encrypt,8192,216
server,decrypt,8192,218
server,encrypt,8192,244
client,decrypt,8192,223
client,encrypt,8192,220
server,decrypt,8192,218
server,encrypt,8192,220
client,decrypt,8192,217
client,encrypt,16384,484
server,decrypt,16384,477
server,encrypt,16384,425
client,decrypt,16384,465
client,encrypt,16384,427
server,decrypt,16384,511
server,encrypt,16384,427
client,decrypt,16384,429
client,encrypt,16384,426
server,decrypt,16384,428
server,encrypt,16384,425
client,decrypt,16384,426
client,encrypt,16384,463
server,decrypt,16384,489
server,encrypt,16384,446
client,decrypt,16384,493
client,encrypt,16384,492
server,decrypt,16384,485
server,encrypt,16384,429
client,decrypt,16384,515
