endpoint,operation,msglen,time
client,hash,8192,88
server,verify,8192,89
server,hash,8192,90
client,verify,8192,90
client,hash,8192,151
server,verify,8192,91
server,hash,8192,89
client,verify,8192,91
client,hash,8192,91
server,verify,8192,96
server,hash,8192,92
client,verify,8192,106
client,hash,8192,133
server,verify,8192,96
server,hash,8192,90
client,verify,8192,91
client,hash,8192,91
server,verify,8192,96
server,hash,8192,91
client,verify,8192,99
client,hash,16384,208
server,verify,16384,281
server,hash,16384,182
client,verify,16384,173
client,hash,16384,208
server,verify,16384,173
server,hash,16384,174
client,verify,16384,202
client,hash,16384,177
server,verify,16384,173
server,hash,16384,178
client,verify,16384,184
client,hash,16384,173
server,verify,16384,200
server,hash,16384,288
client,verify,16384,193
client,hash,16384,174
server,verify,16384,183
server,hash,16384,177
client,verify,16384,204
