endpoint,operation,msglen,time
client,hash,4096,48
server,verify,4096,51
server,hash,4096,48
client,verify,4096,50
client,hash,4096,67
server,verify,4096,51
server,hash,4096,49
client,verify,4096,49
client,hash,4096,47
server,verify,4096,52
server,hash,4096,47
client,verify,4096,50
client,hash,4096,48
server,verify,4096,49
server,hash,4096,48
client,verify,4096,111
client,hash,4096,48
server,verify,4096,51
server,hash,4096,86
client,verify,4096,50
client,hash,8192,89
server,verify,8192,93
server,hash,8192,89
client,verify,8192,91
client,hash,8192,89
server,verify,8192,97
server,hash,8192,89
client,verify,8192,91
client,hash,8192,89
server,verify,8192,92
server,hash,8192,89
client,verify,8192,91
client,hash,8192,88
server,verify,8192,93
server,hash,8192,88
client,verify,8192,91
client,hash,8192,88
server,verify,8192,102
server,hash,8192,93
client,verify,8192,91
client,hash,16384,209
server,verify,16384,177
server,hash,16384,171
client,verify,16384,191
client,hash,16384,201
server,verify,16384,177
server,hash,16384,190
client,verify,16384,175
client,hash,16384,201
server,verify,16384,176
server,hash,16384,190
client,verify,16384,194
client,hash,16384,171
server,verify,16384,176
server,hash,16384,172
client,verify,16384,176
client,hash,16384,171
server,verify,16384,196
server,hash,16384,172
client,verify,16384,176
