endpoint,min_input,max_input,time
server,32,8192,116034
client,32,8192,116695
server,32,8192,108316
client,32,8192,108856
server,32,8192,108395
client,32,8192,108916
server,32,8192,112546
client,32,8192,113129
server,32,8192,109023
client,32,8192,109607
server,32,8192,108267
client,32,8192,108830
server,32,8192,108104
client,32,8192,108647
server,32,8192,108483
client,32,8192,109054
server,32,8192,108721
client,32,8192,109321
server,32,8192,110538
client,32,8192,111083
server,32,8192,108268
client,32,8192,108857
server,32,8192,108491
client,32,8192,109093
server,32,8192,108087
client,32,8192,108704
server,32,8192,109241
client,32,8192,109798
server,32,8192,108416
client,32,8192,108922
server,32,8192,117681
client,32,8192,118233
server,32,8192,109745
client,32,8192,110296
server,32,8192,108508
client,32,8192,109035
server,32,8192,108555
client,32,8192,109096
server,32,8192,108267
client,32,8192,108791
server,32,8192,108693
client,32,8192,109228
server,32,8192,108270
client,32,8192,108848
server,32,8192,109745
client,32,8192,110335
server,32,8192,108100
client,32,8192,108655
server,32,8192,108383
client,32,8192,108927
server,32,8192,108768
client,32,8192,109329
server,32,8192,108854
client,32,8192,109451
server,32,8192,108602
client,32,8192,109113
server,32,8192,108414
client,32,8192,108938
server,32,8192,107930
client,32,8192,108503
server,32,8192,108608
client,32,8192,109186
server,32,8192,109206
client,32,8192,109753
server,32,8192,117598
client,32,8192,118147
server,32,8192,110013
client,32,8192,110562
server,32,8192,109213
client,32,8192,109733
server,32,8192,109569
client,32,8192,110101
server,32,8192,108097
client,32,8192,108661
server,32,8192,108104
client,32,8192,108690
server,32,8192,108596
client,32,8192,109150
server,32,8192,108928
client,32,8192,109482
server,32,8192,108898
client,32,8192,109445
server,32,8192,110051
client,32,8192,110661
server,32,8192,108171
client,32,8192,108752
server,32,8192,109320
client,32,8192,109876
server,32,8192,108785
client,32,8192,109312
server,32,8192,108711
client,32,8192,109277
server,32,8192,108832
client,32,8192,109416
server,32,8192,108201
client,32,8192,108735
server,32,8192,110550
client,32,8192,111094
server,32,8192,125385
client,32,8192,125978
server,32,8192,108180
client,32,8192,108727
server,32,8192,109153
client,32,8192,109663
server,32,8192,109048
client,32,8192,109609
server,32,8192,109218
client,32,8192,109796
server,32,8192,108318
client,32,8192,108941
server,32,8192,109385
client,32,8192,109907
server,32,8192,108554
client,32,8192,109129
server,32,8192,109154
client,32,8192,109684
server,32,8192,108425
client,32,8192,108967
server,32,8192,108107
client,32,8192,108665
server,32,8192,109130
client,32,8192,109678
server,32,8192,108282
client,32,8192,108837
server,32,8192,109165
client,32,8192,109755
server,32,8192,108148
client,32,8192,108693
server,32,8192,108142
client,32,8192,108678
server,32,8192,117122
client,32,8192,117699
server,32,8192,110269
client,32,8192,110832
server,32,8192,108191
client,32,8192,108728
server,32,8192,109218
client,32,8192,109755
server,32,8192,109598
client,32,8192,110180
server,32,8192,108160
client,32,8192,108791
server,32,8192,108483
client,32,8192,109017
server,32,8192,108331
client,32,8192,108898
server,32,8192,108444
client,32,8192,109002
server,32,8192,108532
client,32,8192,109135
server,32,8192,109160
client,32,8192,109715
server,32,8192,108429
client,32,8192,108963
server,32,8192,108567
client,32,8192,109117
server,32,8192,107875
client,32,8192,108458
server,32,8192,109350
client,32,8192,109895
server,32,8192,108324
client,32,8192,108852
server,32,8192,108556
client,32,8192,109121
server,32,8192,117312
client,32,8192,117894
server,32,8192,108325
client,32,8192,108870
server,32,8192,109155
client,32,8192,109704
server,32,8192,108588
client,32,8192,109125
server,32,8192,109018
client,32,8192,109547
server,32,8192,108051
client,32,8192,108659
server,32,8192,109019
client,32,8192,109638
server,32,8192,108645
client,32,8192,109167
server,32,8192,108274
client,32,8192,108830
server,32,8192,108006
client,32,8192,108622
server,32,8192,108323
client,32,8192,108897
server,32,8192,110088
client,32,8192,110652
server,32,8192,109740
client,32,8192,110268
server,32,8192,108148
client,32,8192,108727
server,32,8192,108486
client,32,8192,109074
server,32,8192,109157
client,32,8192,109723
server,32,8192,126521
client,32,8192,127061
server,32,8192,109393
client,32,8192,109946
server,32,8192,108523
client,32,8192,109083
server,32,8192,109182
client,32,8192,109734
server,32,8192,108296
client,32,8192,108879
server,32,8192,108279
client,32,8192,108859
server,32,8192,108181
client,32,8192,108737
server,32,8192,108896
client,32,8192,109458
server,32,8192,108426
client,32,8192,108930
server,32,8192,108647
client,32,8192,109213
server,32,8192,108247
client,32,8192,108807
server,32,8192,108643
client,32,8192,109159
server,32,8192,110082
client,32,8192,110615
server,32,8192,109979
client,32,8192,110537
server,32,8192,108397
client,32,8192,109001
server,32,8192,108020
client,32,8192,108601
server,32,8192,108312
client,32,8192,108840
server,32,8192,114048
client,32,8192,114625
server,32,8192,107647
client,32,8192,108255
server,32,8192,109429
client,32,8192,110003
server,32,8192,108431
client,32,8192,108961
server,32,8192,109020
client,32,8192,109586
server,32,8192,114457
client,32,8192,115039
server,32,8192,108267
client,32,8192,108820
server,32,8192,108799
client,32,8192,109370
server,32,8192,109678
client,32,8192,110224
server,32,8192,110235
client,32,8192,110762
server,32,8192,110040
client,32,8192,110572
server,32,8192,108602
client,32,8192,109152
server,32,8192,108433
client,32,8192,109022
server,32,8192,110792
client,32,8192,111360
server,32,8192,108366
client,32,8192,108954
server,32,8192,108386
client,32,8192,108967
server,32,8192,115863
client,32,8192,116433
server,32,8192,109593
client,32,8192,110152
server,32,8192,108797
client,32,8192,109329
server,32,8192,109224
client,32,8192,109731
server,32,8192,108983
client,32,8192,109533
server,32,8192,109343
client,32,8192,109920
server,32,8192,108394
client,32,8192,108917
server,32,8192,108409
client,32,8192,108938
server,32,8192,108923
client,32,8192,109490
server,32,8192,108382
client,32,8192,108977
server,32,8192,109097
client,32,8192,109668
server,32,8192,108194
client,32,8192,108771
server,32,8192,108769
client,32,8192,109380
server,32,8192,108070
client,32,8192,108622
