endpoint,min_input,max_input,time
server,32,8192,113200
client,32,8192,113756
server,32,8192,108959
client,32,8192,109491
server,32,8192,109419
client,32,8192,110019
server,32,8192,108888
client,32,8192,109483
server,32,8192,108712
client,32,8192,109262
server,32,8192,125042
client,32,8192,125594
server,32,8192,110472
client,32,8192,111017
server,32,8192,108852
client,32,8192,109402
server,32,8192,119891
client,32,8192,120407
server,32,8192,109450
client,32,8192,109988
server,32,8192,108886
client,32,8192,109486
server,32,8192,109213
client,32,8192,109786
server,32,8192,108869
client,32,8192,109403
server,32,8192,109797
client,32,8192,110324
server,32,8192,110091
client,32,8192,110654
server,32,8192,110576
client,32,8192,111154
server,32,8192,110176
client,32,8192,110695
server,32,8192,109086
client,32,8192,109613
server,32,8192,108729
client,32,8192,109269
server,32,8192,108891
client,32,8192,109478
server,32,8192,108690
client,32,8192,109210
server,32,8192,108848
client,32,8192,109411
server,32,8192,108537
client,32,8192,109165
server,32,8192,108709
client,32,8192,109274
server,32,8192,109780
client,32,8192,110312
server,32,8192,113428
client,32,8192,113935
server,32,8192,110042
client,32,8192,110593
server,32,8192,108544
client,32,8192,109148
server,32,8192,109201
client,32,8192,109745
server,32,8192,111739
client,32,8192,112262
server,32,8192,109401
client,32,8192,109955
server,32,8192,109857
client,32,8192,110410
server,32,8192,108545
client,32,8192,109082
server,32,8192,109559
client,32,8192,110079
server,32,8192,110278
client,32,8192,110845
server,32,8192,108396
client,32,8192,108981
server,32,8192,108736
client,32,8192,109270
server,32,8192,110271
client,32,8192,110783
server,32,8192,109670
client,32,8192,110190
server,32,8192,109388
client,32,8192,109960
server,32,8192,108376
client,32,8192,108924
server,32,8192,112637
client,32,8192,113272
server,32,8192,116535
client,32,8192,117107
server,32,8192,108861
client,32,8192,109403
server,32,8192,108784
client,32,8192,109342
server,32,8192,108589
client,32,8192,109114
server,32,8192,108739
client,32,8192,109317
server,32,8192,108904
client,32,8192,109451
server,32,8192,110036
client,32,8192,110586
server,32,8192,109969
client,32,8192,110497
server,32,8192,108896
client,32,8192,109441
server,32,8192,108618
client,32,8192,109198
server,32,8192,108432
client,32,8192,108986
server,32,8192,109703
client,32,8192,110262
server,32,8192,108630
client,32,8192,109180
server,32,8192,108539
client,32,8192,109074
server,32,8192,110107
client,32,8192,110662
server,32,8192,109987
client,32,8192,110556
server,32,8192,116412
client,32,8192,116973
server,32,8192,108550
client,32,8192,109090
server,32,8192,109097
client,32,8192,109697
server,32,8192,108751
client,32,8192,109353
server,32,8192,108402
client,32,8192,108936
server,32,8192,108470
client,32,8192,109049
server,32,8192,109484
client,32,8192,110069
server,32,8192,109548
client,32,8192,110134
server,32,8192,108886
client,32,8192,109406
server,32,8192,109028
client,32,8192,109549
server,32,8192,109986
client,32,8192,110536
server,32,8192,108423
client,32,8192,108960
server,32,8192,108997
client,32,8192,109529
server,32,8192,110208
client,32,8192,110758
server,32,8192,108717
client,32,8192,109294
server,32,8192,108984
client,32,8192,109538
server,32,8192,109213
client,32,8192,109748
server,32,8192,113207
client,32,8192,113747
server,32,8192,109203
client,32,8192,109761
server,32,8192,109562
client,32,8192,110105
server,32,8192,108779
client,32,8192,109347
server,32,8192,108770
client,32,8192,109292
server,32,8192,108784
client,32,8192,109352
server,32,8192,110122
client,32,8192,110717
server,32,8192,108954
client,32,8192,109490
server,32,8192,109786
client,32,8192,110282
server,32,8192,108691
client,32,8192,109268
server,32,8192,108224
client,32,8192,108811
server,32,8192,109885
client,32,8192,110431
server,32,8192,108599
client,32,8192,109160
server,32,8192,108846
client,32,8192,109419
server,32,8192,108462
client,32,8192,108997
server,32,8192,109367
client,32,8192,109920
server,32,8192,111598
client,32,8192,112114
server,32,8192,110350
client,32,8192,110925
server,32,8192,108779
client,32,8192,109307
server,32,8192,110222
client,32,8192,110737
server,32,8192,108825
client,32,8192,109395
server,32,8192,109268
client,32,8192,109820
server,32,8192,108700
client,32,8192,109266
server,32,8192,109274
client,32,8192,109803
server,32,8192,110925
client,32,8192,111482
server,32,8192,110101
client,32,8192,110657
server,32,8192,108473
client,32,8192,109069
server,32,8192,108207
client,32,8192,108774
server,32,8192,110236
client,32,8192,110792
server,32,8192,109049
client,32,8192,109598
server,32,8192,108472
client,32,8192,109014
server,32,8192,107935
client,32,8192,108565
server,32,8192,109102
client,32,8192,109658
server,32,8192,115348
client,32,8192,115885
server,32,8192,108822
client,32,8192,109344
server,32,8192,108643
client,32,8192,109213
server,32,8192,108777
client,32,8192,109388
server,32,8192,109767
client,32,8192,110328
server,32,8192,108820
client,32,8192,109370
server,32,8192,108729
client,32,8192,109302
server,32,8192,109030
client,32,8192,109616
server,32,8192,110305
client,32,8192,110870
server,32,8192,108775
client,32,8192,109306
server,32,8192,108819
client,32,8192,109401
server,32,8192,108730
client,32,8192,109289
server,32,8192,108722
client,32,8192,109253
server,32,8192,109500
client,32,8192,110058
server,32,8192,108814
client,32,8192,109405
server,32,8192,109414
client,32,8192,109977
server,32,8192,110978
client,32,8192,111520
