endpoint,min_input,max_input,time
server,32,8192,114173
client,32,8192,114757
server,32,8192,107904
client,32,8192,108449
server,32,8192,117006
client,32,8192,117527
server,32,8192,128474
client,32,8192,129285
server,32,8192,108278
client,32,8192,108829
server,32,8192,108391
client,32,8192,108900
server,32,8192,109268
client,32,8192,109826
server,32,8192,131241
client,32,8192,131618
server,32,8192,129703
client,32,8192,130635
server,32,8192,108939
client,32,8192,109466
server,32,8192,108755
client,32,8192,109303
server,32,8192,110042
client,32,8192,110566
server,32,8192,109006
client,32,8192,109914
server,32,8192,159236
client,32,8192,159857
server,32,8192,111568
client,32,8192,112092
server,32,8192,108445
client,32,8192,108993
server,32,8192,108322
client,32,8192,108874
server,32,8192,109095
client,32,8192,109663
server,32,8192,116572
client,32,8192,117138
server,32,8192,108632
client,32,8192,109163
server,32,8192,109116
client,32,8192,109677
server,32,8192,109577
client,32,8192,110122
server,32,8192,108650
client,32,8192,109194
server,32,8192,107982
client,32,8192,108535
server,32,8192,109050
client,32,8192,109622
server,32,8192,108642
client,32,8192,109220
server,32,8192,108957
client,32,8192,109508
server,32,8192,108029
client,32,8192,108561
server,32,8192,107990
client,32,8192,108576
server,32,8192,108472
client,32,8192,109022
server,32,8192,108528
client,32,8192,109053
server,32,8192,108775
client,32,8192,109280
server,32,8192,108097
client,32,8192,108668
server,32,8192,108661
client,32,8192,109192
server,32,8192,108489
client,32,8192,109010
server,32,8192,117354
client,32,8192,117846
server,32,8192,109404
client,32,8192,109970
server,32,8192,108578
client,32,8192,109072
server,32,8192,109017
client,32,8192,109544
server,32,8192,108599
client,32,8192,109151
server,32,8192,108085
client,32,8192,108683
server,32,8192,108019
client,32,8192,108592
server,32,8192,108630
client,32,8192,109161
server,32,8192,110157
client,32,8192,110711
server,32,8192,108594
client,32,8192,109220
server,32,8192,108221
client,32,8192,108777
server,32,8192,108678
client,32,8192,109229
server,32,8192,108155
client,32,8192,108702
server,32,8192,108425
client,32,8192,108969
server,32,8192,108944
client,32,8192,109500
server,32,8192,109408
client,32,8192,109939
server,32,8192,109684
client,32,8192,110207
server,32,8192,113622
client,32,8192,114207
server,32,8192,108512
client,32,8192,109087
server,32,8192,108321
client,32,8192,108838
server,32,8192,109496
client,32,8192,110028
server,32,8192,108440
client,32,8192,109025
server,32,8192,109507
client,32,8192,110053
server,32,8192,108105
client,32,8192,108653
server,32,8192,108303
client,32,8192,108854
server,32,8192,108114
client,32,8192,108698
server,32,8192,109271
client,32,8192,109864
server,32,8192,108259
client,32,8192,108791
server,32,8192,108471
client,32,8192,108994
server,32,8192,108284
client,32,8192,108832
server,32,8192,107702
client,32,8192,108276
server,32,8192,108613
client,32,8192,109151
server,32,8192,108978
client,32,8192,109537
server,32,8192,112503
client,32,8192,113330
server,32,8192,117057
client,32,8192,117614
server,32,8192,109169
client,32,8192,109667
server,32,8192,108741
client,32,8192,109281
server,32,8192,108686
client,32,8192,109247
server,32,8192,110564
client,32,8192,111120
server,32,8192,109744
client,32,8192,110310
server,32,8192,108825
client,32,8192,109420
server,32,8192,108753
client,32,8192,109283
server,32,8192,109629
client,32,8192,110180
server,32,8192,108606
client,32,8192,109172
server,32,8192,108966
client,32,8192,109564
server,32,8192,108994
client,32,8192,109540
server,32,8192,108277
client,32,8192,108840
server,32,8192,108174
client,32,8192,108761
server,32,8192,108707
client,32,8192,109260
server,32,8192,109456
client,32,8192,109975
server,32,8192,117071
client,32,8192,117611
server,32,8192,108609
client,32,8192,109171
server,32,8192,108080
client,32,8192,108759
server,32,8192,109539
client,32,8192,110056
server,32,8192,109303
client,32,8192,109848
server,32,8192,108773
client,32,8192,109324
server,32,8192,107921
client,32,8192,108503
server,32,8192,108865
client,32,8192,109416
server,32,8192,108606
client,32,8192,109138
server,32,8192,108056
client,32,8192,108624
server,32,8192,108753
client,32,8192,109317
server,32,8192,108225
client,32,8192,108791
server,32,8192,108469
client,32,8192,108998
server,32,8192,108259
client,32,8192,108835
server,32,8192,108810
client,32,8192,109359
server,32,8192,108033
client,32,8192,108564
server,32,8192,111146
client,32,8192,111748
server,32,8192,109635
client,32,8192,110192
server,32,8192,109540
client,32,8192,110085
server,32,8192,108774
client,32,8192,109328
server,32,8192,108874
client,32,8192,109446
server,32,8192,108541
client,32,8192,109157
server,32,8192,108290
client,32,8192,108876
server,32,8192,107906
client,32,8192,108415
server,32,8192,108327
client,32,8192,108865
server,32,8192,108649
client,32,8192,109194
server,32,8192,108536
client,32,8192,109116
server,32,8192,108321
client,32,8192,108866
server,32,8192,108193
client,32,8192,108747
server,32,8192,108667
client,32,8192,109250
server,32,8192,108202
client,32,8192,108793
server,32,8192,108269
client,32,8192,108827
server,32,8192,108191
client,32,8192,108744
server,32,8192,124911
client,32,8192,125486
server,32,8192,108505
client,32,8192,109072
server,32,8192,108332
client,32,8192,108855
server,32,8192,108152
client,32,8192,108702
server,32,8192,108416
client,32,8192,109008
server,32,8192,109905
client,32,8192,110477
server,32,8192,107870
client,32,8192,108448
server,32,8192,108019
client,32,8192,108563
server,32,8192,108162
client,32,8192,108754
server,32,8192,108567
client,32,8192,109121
server,32,8192,109045
client,32,8192,109601
server,32,8192,108302
client,32,8192,108842
server,32,8192,108806
client,32,8192,109393
server,32,8192,108613
client,32,8192,109195
server,32,8192,108317
client,32,8192,108871
server,32,8192,108447
client,32,8192,109034
server,32,8192,110968
client,32,8192,111589
server,32,8192,116107
client,32,8192,116691
server,32,8192,109318
client,32,8192,109871
server,32,8192,109569
client,32,8192,110089
server,32,8192,108402
client,32,8192,108941
server,32,8192,108314
client,32,8192,108850
server,32,8192,108656
client,32,8192,109232
server,32,8192,108626
client,32,8192,109291
server,32,8192,108369
