endpoint,min_input,max_input,time
server,32,8192,132329
client,32,8192,132841
server,32,8192,124293
client,32,8192,124812
server,32,8192,123379
client,32,8192,123950
server,32,8192,124114
client,32,8192,124681
server,32,8192,125266
client,32,8192,125803
server,32,8192,138745
client,32,8192,139317
server,32,8192,143379
client,32,8192,143906
server,32,8192,135356
client,32,8192,136179
server,32,8192,144465
client,32,8192,145001
server,32,8192,125001
client,32,8192,125513
server,32,8192,131101
client,32,8192,131651
server,32,8192,124220
client,32,8192,124774
server,32,8192,130295
client,32,8192,130890
server,32,8192,127277
client,32,8192,127854
server,32,8192,121287
client,32,8192,121830
server,32,8192,123096
client,32,8192,123619
server,32,8192,127354
client,32,8192,128121
server,32,8192,123318
client,32,8192,123912
server,32,8192,133910
client,32,8192,134439
server,32,8192,131860
client,32,8192,132372
server,32,8192,124006
client,32,8192,124586
server,32,8192,122982
client,32,8192,123487
server,32,8192,131262
client,32,8192,131783
server,32,8192,120410
client,32,8192,120922
server,32,8192,120895
client,32,8192,121467
server,32,8192,121930
client,32,8192,122519
server,32,8192,130519
client,32,8192,131281
server,32,8192,126825
client,32,8192,127430
server,32,8192,122005
client,32,8192,122561
server,32,8192,129132
client,32,8192,129691
server,32,8192,122222
client,32,8192,122752
server,32,8192,124427
client,32,8192,125271
server,32,8192,128910
client,32,8192,129485
server,32,8192,127661
client,32,8192,128241
server,32,8192,130493
client,32,8192,131068
server,32,8192,128811
client,32,8192,129332
server,32,8192,128984
client,32,8192,129936
server,32,8192,125934
client,32,8192,126500
server,32,8192,134027
client,32,8192,134553
server,32,8192,134623
client,32,8192,135126
server,32,8192,125585
client,32,8192,126385
server,32,8192,123959
client,32,8192,124541
server,32,8192,132789
client,32,8192,133508
server,32,8192,162063
client,32,8192,162645
server,32,8192,137244
client,32,8192,137879
server,32,8192,128296
client,32,8192,128855
server,32,8192,126488
client,32,8192,127026
server,32,8192,125970
client,32,8192,126504
server,32,8192,126876
client,32,8192,127463
server,32,8192,129780
client,32,8192,130350
server,32,8192,133723
client,32,8192,134319
server,32,8192,124671
client,32,8192,125194
server,32,8192,128948
client,32,8192,129674
server,32,8192,139846
client,32,8192,140686
server,32,8192,136042
client,32,8192,136771
server,32,8192,129830
client,32,8192,130352
server,32,8192,128680
client,32,8192,129263
server,32,8192,130061
client,32,8192,130715
server,32,8192,138793
client,32,8192,139318
server,32,8192,129724
client,32,8192,130257
server,32,8192,142578
client,32,8192,143140
server,32,8192,125547
client,32,8192,126100
server,32,8192,129517
client,32,8192,130024
server,32,8192,134941
client,32,8192,135839
server,32,8192,138011
client,32,8192,138587
server,32,8192,124694
client,32,8192,125288
server,32,8192,118409
client,32,8192,118971
server,32,8192,121866
client,32,8192,122492
server,32,8192,119556
client,32,8192,120108
server,32,8192,120825
client,32,8192,121494
server,32,8192,122650
client,32,8192,123211
server,32,8192,120961
client,32,8192,121694
server,32,8192,123578
client,32,8192,124182
server,32,8192,121405
client,32,8192,121994
server,32,8192,122155
client,32,8192,122805
server,32,8192,118784
client,32,8192,119358
server,32,8192,120712
client,32,8192,121325
server,32,8192,119276
client,32,8192,119974
server,32,8192,118933
client,32,8192,119524
server,32,8192,127084
client,32,8192,127651
server,32,8192,119854
client,32,8192,120547
server,32,8192,118625
client,32,8192,119180
server,32,8192,118763
client,32,8192,119300
server,32,8192,121689
client,32,8192,122242
server,32,8192,134801
client,32,8192,135612
server,32,8192,119054
client,32,8192,119669
server,32,8192,119087
client,32,8192,119634
server,32,8192,120877
client,32,8192,121447
server,32,8192,119430
client,32,8192,120092
server,32,8192,118901
client,32,8192,119483
server,32,8192,121336
client,32,8192,122140
server,32,8192,119945
client,32,8192,120479
server,32,8192,118321
client,32,8192,119152
server,32,8192,123749
client,32,8192,124317
server,32,8192,129425
client,32,8192,129981
server,32,8192,122325
client,32,8192,123120
server,32,8192,119129
client,32,8192,119650
server,32,8192,120751
client,32,8192,121326
server,32,8192,123230
client,32,8192,123813
server,32,8192,120547
client,32,8192,121247
server,32,8192,121772
client,32,8192,122318
server,32,8192,137984
client,32,8192,138542
server,32,8192,121052
client,32,8192,121713
server,32,8192,123193
client,32,8192,123732
server,32,8192,119770
client,32,8192,120393
server,32,8192,119725
client,32,8192,120643
server,32,8192,119202
client,32,8192,119774
server,32,8192,123704
client,32,8192,124239
server,32,8192,119066
client,32,8192,119694
server,32,8192,131146
client,32,8192,131696
server,32,8192,119204
client,32,8192,119810
server,32,8192,120358
client,32,8192,120916
server,32,8192,119859
client,32,8192,120407
server,32,8192,120425
client,32,8192,121000
server,32,8192,122311
client,32,8192,122873
server,32,8192,121456
client,32,8192,122109
server,32,8192,120369
client,32,8192,120895
server,32,8192,145545
client,32,8192,146242
server,32,8192,121728
client,32,8192,122315
server,32,8192,118958
client,32,8192,119544
server,32,8192,118666
client,32,8192,119285
server,32,8192,118379
client,32,8192,119002
server,32,8192,119661
client,32,8192,120253
server,32,8192,126171
client,32,8192,127044
server,32,8192,120231
client,32,8192,120827
server,32,8192,120135
client,32,8192,120807
server,32,8192,119966
client,32,8192,120597
server,32,8192,121013
client,32,8192,121588
server,32,8192,122125
client,32,8192,122770
server,32,8192,119164
client,32,8192,119979
server,32,8192,118961
client,32,8192,119788
server,32,8192,119545
client,32,8192,120192
server,32,8192,117992
client,32,8192,118538
server,32,8192,120027
client,32,8192,120579
server,32,8192,123671
client,32,8192,124230
server,32,8192,118497
client,32,8192,119059
server,32,8192,122843
client,32,8192,123402
server,32,8192,118957
client,32,8192,119476
server,32,8192,125962
client,32,8192,126865
server,32,8192,123503
client,32,8192,124086
server,32,8192,118465
client,32,8192,119045
server,32,8192,120052
client,32,8192,120675
server,32,8192,120591
client,32,8192,121167
server,32,8192,122189
client,32,8192,122803
server,32,8192,119735
client,32,8192,120347
server,32,8192,121400
client,32,8192,122283
server,32,8192,119161
client,32,8192,119725
server,32,8192,119089
client,32,8192,119757
server,32,8192,119729
client,32,8192,120341
server,32,8192,139624
client,32,8192,140171
server,32,8192,121280
client,32,8192,121863
server,32,8192,120652
client,32,8192,121231
server,32,8192,121532
client,32,8192,122117
server,32,8192,122120
client,32,8192,122748
server,32,8192,123951
client,32,8192,124517
server,32,8192,124069
client,32,8192,124631
server,32,8192,121742
client,32,8192,122306
server,32,8192,120028
client,32,8192,120569
server,32,8192,120717
client,32,8192,121396
server,32,8192,122064
client,32,8192,122704
server,32,8192,122334
client,32,8192,122916
server,32,8192,138141
client,32,8192,138739
server,32,8192,119223
client,32,8192,119789
server,32,8192,119451
client,32,8192,120049
server,32,8192,122382
client,32,8192,123033
server,32,8192,121298
client,32,8192,121856
server,32,8192,121431
client,32,8192,122073
server,32,8192,122255
client,32,8192,122901
server,32,8192,136945
client,32,8192,137554
server,32,8192,121831
client,32,8192,122399
server,32,8192,120440
client,32,8192,121001
server,32,8192,120122
client,32,8192,120685
server,32,8192,120232
client,32,8192,120779
server,32,8192,122667
client,32,8192,123306
server,32,8192,121025
client,32,8192,121618
server,32,8192,120940
client,32,8192,121527
server,32,8192,119231
client,32,8192,119777
server,32,8192,140016
client,32,8192,140780
server,32,8192,125840
client,32,8192,126408
server,32,8192,118679
client,32,8192,119292
server,32,8192,120677
client,32,8192,121627
server,32,8192,142665
client,32,8192,143235
server,32,8192,141258
client,32,8192,141910
server,32,8192,129158
client,32,8192,129720
server,32,8192,123716
client,32,8192,124253
server,32,8192,128311
client,32,8192,128850
server,32,8192,125443
client,32,8192,126025
server,32,8192,129442
client,32,8192,130019
server,32,8192,129136
client,32,8192,129674
server,32,8192,128049
client,32,8192,128591
server,32,8192,125920
client,32,8192,126480
server,32,8192,143418
client,32,8192,143997
server,32,8192,131258
client,32,8192,131830
server,32,8192,128695
client,32,8192,129239
server,32,8192,126886
client,32,8192,127471
server,32,8192,132907
client,32,8192,133458
server,32,8192,143879
client,32,8192,144443
server,32,8192,127406
client,32,8192,127958
server,32,8192,129171
client,32,8192,129895
server,32,8192,128551
client,32,8192,129083
server,32,8192,123702
client,32,8192,124278
server,32,8192,121221
client,32,8192,121829
server,32,8192,119431
client,32,8192,119983
server,32,8192,119879
client,32,8192,120445
server,32,8192,119000
client,32,8192,119686
server,32,8192,121328
client,32,8192,121971
server,32,8192,119626
client,32,8192,120257
server,32,8192,119217
client,32,8192,119872
server,32,8192,134774
client,32,8192,135373
server,32,8192,119934
client,32,8192,120519
server,32,8192,120385
client,32,8192,120887
server,32,8192,122504
client,32,8192,123049
server,32,8192,118789
client,32,8192,119477
server,32,8192,118952
client,32,8192,119786
server,32,8192,123397
client,32,8192,123971
server,32,8192,121198
client,32,8192,121768
server,32,8192,118804
client,32,8192,119393
server,32,8192,120778
client,32,8192,121384
server,32,8192,118445
client,32,8192,118992
server,32,8192,119372
client,32,8192,120174
server,32,8192,118108
client,32,8192,118672
server,32,8192,119214
client,32,8192,119791
server,32,8192,117117
client,32,8192,117671
server,32,8192,118776
client,32,8192,119339
server,32,8192,117968
client,32,8192,118553
server,32,8192,119680
client,32,8192,120240
server,32,8192,125294
client,32,8192,126027
server,32,8192,119003
client,32,8192,119531
server,32,8192,117751
client,32,8192,118373
server,32,8192,122080
client,32,8192,122621
server,32,8192,119287
client,32,8192,119810
server,32,8192,119096
client,32,8192,119646
server,32,8192,119319
client,32,8192,119890
server,32,8192,120601
client,32,8192,121159
server,32,8192,118398
client,32,8192,118979
server,32,8192,121354
client,32,8192,122202
server,32,8192,125915
client,32,8192,126509
server,32,8192,118989
client,32,8192,119573
server,32,8192,118567
client,32,8192,119163
server,32,8192,118017
client,32,8192,118624
server,32,8192,118830
client,32,8192,119356
server,32,8192,124887
client,32,8192,125448
server,32,8192,118261
client,32,8192,118801
server,32,8192,119273
client,32,8192,119845
server,32,8192,119310
client,32,8192,119835
server,32,8192,121132
client,32,8192,121675
server,32,8192,119161
client,32,8192,119773
server,32,8192,118144
client,32,8192,118722
server,32,8192,120147
client,32,8192,120705
server,32,8192,118652
client,32,8192,119223
server,32,8192,120408
client,32,8192,121010
server,32,8192,120812
client,32,8192,121367
server,32,8192,117637
client,32,8192,118208
server,32,8192,118730
client,32,8192,119277
server,32,8192,118453
client,32,8192,119075
server,32,8192,119455
client,32,8192,120062
server,32,8192,120827
client,32,8192,121389
server,32,8192,118273
client,32,8192,118801
server,32,8192,117420
client,32,8192,118016
server,32,8192,119325
client,32,8192,119936
server,32,8192,119462
client,32,8192,119981
server,32,8192,119769
client,32,8192,120319
server,32,8192,118052
client,32,8192,118619
server,32,8192,119413
client,32,8192,120004
server,32,8192,119602
client,32,8192,120188
server,32,8192,117371
client,32,8192,117927
server,32,8192,118292
client,32,8192,118872
server,32,8192,120559
client,32,8192,121159
server,32,8192,118136
client,32,8192,118718
server,32,8192,120222
client,32,8192,120865
server,32,8192,118449
client,32,8192,119033
server,32,8192,126567
client,32,8192,127080
server,32,8192,117860
client,32,8192,118404
server,32,8192,117238
client,32,8192,117825
server,32,8192,118978
client,32,8192,119546
server,32,8192,120340
client,32,8192,120891
server,32,8192,119664
client,32,8192,120286
server,32,8192,119879
client,32,8192,120449
server,32,8192,119187
client,32,8192,120079
server,32,8192,118050
client,32,8192,118758
server,32,8192,117986
client,32,8192,118570
server,32,8192,118178
client,32,8192,118788
server,32,8192,118946
client,32,8192,119488
server,32,8192,117875
client,32,8192,118429
server,32,8192,117909
client,32,8192,118461
server,32,8192,118194
client,32,8192,118797
server,32,8192,129993
client,32,8192,130547
server,32,8192,116957
client,32,8192,117537
server,32,8192,117727
client,32,8192,118364
server,32,8192,117719
client,32,8192,118361
server,32,8192,120044
client,32,8192,120684
server,32,8192,120043
client,32,8192,120637
server,32,8192,119178
client,32,8192,119839
server,32,8192,118614
client,32,8192,119295
server,32,8192,119167
client,32,8192,119780
server,32,8192,118801
client,32,8192,119440
server,32,8192,120280
client,32,8192,121064
server,32,8192,118245
client,32,8192,118822
server,32,8192,119052
client,32,8192,119598
server,32,8192,118488
client,32,8192,119062
server,32,8192,124027
client,32,8192,124711
server,32,8192,133397
client,32,8192,134025
server,32,8192,120390
client,32,8192,120963
server,32,8192,118316
client,32,8192,118920
server,32,8192,118705
client,32,8192,119281
server,32,8192,119094
client,32,8192,119657
server,32,8192,118637
client,32,8192,119255
server,32,8192,118856
client,32,8192,119494
server,32,8192,118930
client,32,8192,119539
server,32,8192,117452
client,32,8192,118115
server,32,8192,117832
client,32,8192,118385
server,32,8192,120842
client,32,8192,121399
server,32,8192,119096
client,32,8192,119701
server,32,8192,119221
client,32,8192,119809
server,32,8192,127031
client,32,8192,127624
server,32,8192,117957
client,32,8192,118520
server,32,8192,118929
client,32,8192,119524
server,32,8192,120677
client,32,8192,121315
server,32,8192,120836
client,32,8192,121429
server,32,8192,118016
client,32,8192,118564
server,32,8192,119035
client,32,8192,119705
