endpoint,min_input,max_input,cycles,time
server,32,8192,448438606,172944
client,32,8192,502754177,193890
server,32,8192,418269051,161308
client,32,8192,405724117,156471
server,32,8192,414975941,160038
client,32,8192,413723522,159554
server,32,8192,400613314,154499
client,32,8192,413495338,159467
server,32,8192,420722029,162256
client,32,8192,402042057,155051
server,32,8192,409284306,157842
client,32,8192,429496741,165639
server,32,8192,417973449,161194
client,32,8192,404922880,156161
server,32,8192,348079134,134238
client,32,8192,415377856,160192
server,32,8192,402760318,155326
client,32,8192,417996786,161203
server,32,8192,405822651,156509
client,32,8192,411182382,158575
server,32,8192,396368573,152863
client,32,8192,422959788,163117
server,32,8192,392253482,151275
client,32,8192,401609026,154869
server,32,8192,388942221,149996
client,32,8192,416435800,160600
server,32,8192,370223354,142779
client,32,8192,414747757,159949
server,32,8192,411031988,158517
client,32,8192,417208514,160899
server,32,8192,394947609,152313
client,32,8192,417045155,160835
server,32,8192,323777538,124867
client,32,8192,346699658,133707
client,32,8192,414058019,159683
server,32,8192,405638548,156438
server,32,8192,417898252,161165
client,32,8192,426081760,164320
server,32,8192,414327691,159787
client,32,8192,428135416,165112
server,32,8192,417848985,161145
client,32,8192,414605142,159895
server,32,8192,428363600,165202
client,32,8192,422474897,162930
server,32,8192,418406480,161360
client,32,8192,420926876,162332
server,32,8192,227808015,87856
client,32,8192,418569839,161423
server,32,8192,278778616,107513
client,32,8192,411581704,158728
server,32,8192,213790257,82448
client,32,8192,420213801,162055
server,32,8192,230214319,88784
client,32,8192,432037881,166619
server,32,8192,285362243,110052
client,32,8192,422407479,162903
server,32,8192,422710860,163020
client,32,8192,422303759,162864
server,32,8192,248370505,95785
client,32,8192,431366294,166359
server,32,8192,230320632,88824
client,32,8192,414488457,159850
server,32,8192,333623159,128666
client,32,8192,421546603,162572
server,32,8192,224416371,86548
client,32,8192,428762922,165354
server,32,8192,420664983,162231
client,32,8192,420926876,162332
server,32,8192,210611239,81223
client,32,8192,421040968,162377
server,32,8192,419324402,161714
client,32,8192,412507405,159086
server,32,8192,432105299,166644
client,32,8192,406662783,156831
server,32,8192,431291097,166331
client,32,8192,406538319,156783
server,32,8192,430233153,165923
client,32,8192,413508303,159472
server,32,8192,415476390,160230
client,32,8192,416874017,160769
server,32,8192,236950933,91381
client,32,8192,416801413,160742
server,32,8192,119340232,46024
client,32,8192,429325603,165572
server,32,8192,245274463,94591
client,32,8192,419887083,161932
server,32,8192,430847694,166158
client,32,8192,423315029,163254
server,32,8192,419256984,161688
client,32,8192,426888183,164631
server,32,8192,423047950,163151
client,32,8192,427787954,164978
server,32,8192,425322011,164027
client,32,8192,433448473,167161
server,32,8192,233196269,89933
client,32,8192,428936653,165422
server,32,8192,222564969,85833
client,32,8192,418250900,161300
server,32,8192,419874118,161926
client,32,8192,434337872,167503
server,32,8192,422062610,162771
client,32,8192,416806599,160743
server,32,8192,418245714,161299
client,32,8192,420374567,162119
server,32,8192,314665736,121353
client,32,8192,431244423,166321
server,32,8192,236349357,91149
client,32,8192,417216293,160901
server,32,8192,252711187,97459
client,32,8192,429188174,165518
server,32,8192,225795847,87080
client,32,8192,420779075,162275
server,32,8192,229711277,88589
client,32,8192,413972450,159650
server,32,8192,231500447,89281
client,32,8192,412450359,159063
server,32,8192,47381889,18273
client,32,8192,419264763,161691
server,32,8192,223003186,86003
client,32,8192,417218886,160902
server,32,8192,226332598,87285
client,32,8192,416617310,160670
server,32,8192,255068224,98368
client,32,8192,429929772,165804
server,32,8192,228668891,88186
client,32,8192,419736689,161873
server,32,8192,46863289,18073
client,32,8192,422135214,162798
server,32,8192,268743706,103644
client,32,8192,418847290,161530
server,32,8192,221068808,85257
client,32,8192,415092626,160082
server,32,8192,220565766,85063
client,32,8192,419443680,161761
server,32,8192,297546750,114750
client,32,8192,429447474,165618
server,32,8192,226024031,87167
client,32,8192,427723129,164954
server,32,8192,229298990,88431
client,32,8192,417003667,160819
server,32,8192,230180610,88771
client,32,8192,420929469,162334
server,32,8192,232068314,89500
client,32,8192,424637459,163773
server,32,8192,271813818,104826
client,32,8192,409797720,158040
server,32,8192,423919198,163486
client,32,8192,419687422,161854
server,32,8192,421777380,162664
client,32,8192,425010851,163908
server,32,8192,421826647,162679
client,32,8192,418619106,161443
server,32,8192,424124045,163565
client,32,8192,428143195,165116
server,32,8192,66354870,25590
