endpoint,operation,msglen,time
client,encrypt,8192,353
server,decrypt,8192,373
server,encrypt,8192,359
client,decrypt,8192,363
client,encrypt,8192,364
server,decrypt,8192,354
server,encrypt,8192,560
client,decrypt,8192,377
client,encrypt,8192,353
server,decrypt,8192,350
server,encrypt,8192,469
client,decrypt,8192,528
client,encrypt,8192,492
server,decrypt,8192,354
server,encrypt,8192,352
client,decrypt,8192,357
client,encrypt,8192,352
server,decrypt,8192,512
server,encrypt,8192,356
client,decrypt,8192,502
client,encrypt,16384,744
server,decrypt,16384,728
server,encrypt,16384,698
client,decrypt,16384,762
client,encrypt,16384,837
server,decrypt,16384,701
server,encrypt,16384,700
client,decrypt,16384,791
client,encrypt,16384,705
server,decrypt,16384,695
server,encrypt,16384,714
client,decrypt,16384,708
client,encrypt,16384,814
server,decrypt,16384,1101
server,encrypt,16384,962
client,decrypt,16384,698
client,encrypt,16384,743
server,decrypt,16384,722
server,encrypt,16384,896
client,decrypt,16384,1215
