endpoint,operation,msglen,time
client,encrypt,256,17
server,decrypt,256,16
server,encrypt,256,17
client,decrypt,256,38
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,25
server,encrypt,256,26
client,decrypt,256,18
client,encrypt,256,18
server,decrypt,256,23
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,16
client,decrypt,256,16
client,encrypt,512,28
server,decrypt,512,28
server,encrypt,512,28
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,28
client,decrypt,512,27
client,encrypt,512,28
server,decrypt,512,36
server,encrypt,512,28
client,decrypt,512,27
client,encrypt,512,27
server,decrypt,512,28
server,encrypt,512,28
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,28
server,encrypt,512,52
client,decrypt,512,27
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,124
server,encrypt,1024,74
client,decrypt,1024,70
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,53
client,encrypt,1024,50
server,decrypt,1024,55
server,encrypt,1024,50
client,decrypt,1024,48
client,encrypt,1024,57
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,70
client,encrypt,2048,99
server,decrypt,2048,91
server,encrypt,2048,93
client,decrypt,2048,92
client,encrypt,2048,95
server,decrypt,2048,92
server,encrypt,2048,92
client,decrypt,2048,91
client,encrypt,2048,93
server,decrypt,2048,92
server,encrypt,2048,93
client,decrypt,2048,145
client,encrypt,2048,94
server,decrypt,2048,92
server,encrypt,2048,93
client,decrypt,2048,92
client,encrypt,2048,93
server,decrypt,2048,97
server,encrypt,2048,93
client,decrypt,2048,146
