endpoint,operation,msglen,time
client,encrypt,4096,266
server,decrypt,4096,181
server,encrypt,4096,179
client,decrypt,4096,181
client,encrypt,4096,177
server,decrypt,4096,188
server,encrypt,4096,179
client,decrypt,4096,177
client,encrypt,4096,183
server,decrypt,4096,178
server,encrypt,4096,179
client,decrypt,4096,180
client,encrypt,4096,182
server,decrypt,4096,181
server,encrypt,4096,180
client,decrypt,4096,177
client,encrypt,4096,179
server,decrypt,4096,210
server,encrypt,4096,179
client,decrypt,4096,179
client,encrypt,8192,355
server,decrypt,8192,350
server,encrypt,8192,352
client,decrypt,8192,504
client,encrypt,8192,355
server,decrypt,8192,397
server,encrypt,8192,356
client,decrypt,8192,408
client,encrypt,8192,395
server,decrypt,8192,351
server,encrypt,8192,352
client,decrypt,8192,370
client,encrypt,8192,351
server,decrypt,8192,437
server,encrypt,8192,357
client,decrypt,8192,512
client,encrypt,8192,351
server,decrypt,8192,353
server,encrypt,8192,356
client,decrypt,8192,426
client,encrypt,16384,803
server,decrypt,16384,908
server,encrypt,16384,702
client,decrypt,16384,696
client,encrypt,16384,699
server,decrypt,16384,901
server,encrypt,16384,783
client,decrypt,16384,716
client,encrypt,16384,803
server,decrypt,16384,770
server,encrypt,16384,747
client,decrypt,16384,783
client,encrypt,16384,727
server,decrypt,16384,728
server,encrypt,16384,780
client,decrypt,16384,810
client,encrypt,16384,739
server,decrypt,16384,748
server,encrypt,16384,820
client,decrypt,16384,1087
