endpoint,keylen,time
server,224,242837
client,224,180914
server,224,240858
client,224,181024
server,224,241379
client,224,178869
server,224,239391
client,224,180808
server,224,242353
client,224,181924
server,224,241831
server,224,240990
client,224,180534
client,224,181957
server,224,242204
client,224,210379
server,224,271485
client,224,183174
server,224,243238
client,224,181283
server,224,242106
server,224,240267
client,224,180204
client,224,183102
server,224,243570
client,224,181077
server,224,241327
client,224,181394
server,224,242191
client,224,181373
server,224,241960
server,224,240089
client,224,180185
client,224,181612
server,224,240638
client,224,181911
server,224,242038
client,224,180999
server,224,241458
server,224,242398
client,224,181740
client,224,180989
server,224,240998
client,224,181002
server,224,248754
server,224,241837
client,224,181768
client,224,181980
server,224,242165
client,224,181485
server,224,241546
server,224,240778
client,224,180327
client,224,180096
server,224,240874
client,224,179527
server,224,239964
client,224,180917
server,224,240945
client,224,181223
server,224,242059
client,224,180821
server,224,241385
server,224,241216
client,224,180222
client,224,181797
server,224,242395
client,224,184880
server,224,245447
client,224,182368
server,224,242903
server,224,242129
client,224,182200
client,224,184027
server,224,244438
client,224,181141
server,224,240162
server,224,243479
client,224,182962
client,224,180472
server,224,240668
client,224,182168
server,224,241678
client,224,180507
server,224,240615
client,224,181532
server,224,241440
client,224,181730
server,224,240540
client,224,181823
server,224,241924
client,224,180735
server,224,241352
client,224,182538
server,224,243406
client,224,181658
server,224,241769
server,224,242659
client,224,182483
client,224,182246
server,224,243325
server,224,243214
client,224,182327
client,224,182080
server,224,242117
client,224,181684
server,224,242493
client,224,180728
server,224,241176
client,224,182113
server,224,242537
server,224,243594
client,224,183342
client,224,181703
server,224,241949
client,224,182016
server,224,241995
client,224,182874
server,224,243041
client,224,182410
server,224,242584
client,224,182438
server,224,242785
client,224,180740
server,224,239986
client,224,181386
server,224,241696
client,224,181676
server,224,241428
server,224,242411
client,224,181749
client,224,181305
server,224,241829
client,224,181372
server,224,241807
client,224,181144
server,224,241366
client,224,182011
server,224,242568
client,224,181510
server,224,242207
server,224,240611
client,224,180074
client,224,181925
server,224,241789
client,224,179952
server,224,240299
client,224,179020
server,224,239560
client,224,180851
server,224,241018
client,224,178739
server,224,239003
client,224,181007
server,224,241549
client,224,178805
server,224,239200
client,224,181584
server,224,241973
client,224,180256
server,224,240468
client,224,183827
server,224,244313
client,224,181752
server,224,242288
client,224,181960
server,224,242057
client,224,182191
server,224,242228
client,224,181909
server,224,241222
client,224,181735
server,224,241952
server,224,242486
client,224,182539
client,224,180431
server,224,240568
server,224,243512
client,224,182288
client,224,180577
server,224,241378
client,224,182075
server,224,243017
client,224,181202
server,224,241630
client,224,182529
server,224,243240
client,224,180357
server,224,240767
client,224,181065
server,224,241231
client,224,181716
server,224,241910
client,224,182046
server,224,242304
client,224,181326
server,224,241832
client,224,180676
server,224,240860
client,224,181710
server,224,241918
client,224,179875
server,224,240125
client,224,181482
server,224,242146
client,224,179415
server,224,239724
client,224,180915
server,224,241081
client,224,179938
server,224,240378
client,224,206951
server,224,267177
client,224,181400
server,224,241604
client,224,180411
server,224,240525
server,224,242125
client,224,181486
client,224,182560
server,224,241248
client,224,180402
server,224,240762
client,224,182748
server,224,243103
client,224,181098
server,224,241491
client,224,179047
server,224,239589
client,224,180614
server,224,241093
client,224,179838
server,224,240388
client,224,180049
server,224,240763
client,224,180820
server,224,241240
server,224,241779
client,224,181332
client,224,180676
server,224,241302
client,224,181696
server,224,242119
client,224,181549
server,224,241773
client,224,180902
server,224,241246
client,224,181655
server,224,242640
server,224,242641
client,224,181009
client,224,180924
server,224,241756
client,224,184550
server,224,246061
client,224,179784
server,224,239827
client,224,184022
server,224,244192
client,224,181355
server,224,241656
client,224,182646
server,224,243121
client,224,181050
server,224,241213
client,224,186584
server,224,247000
client,224,179170
server,224,239498
client,224,180306
server,224,240901
client,224,180821
server,224,241026
client,224,181087
server,224,240699
client,224,180421
server,224,240772
client,224,180333
server,224,240754
client,224,181334
server,224,241465
client,224,179839
server,224,240900
client,224,180506
server,224,240765
client,224,180741
server,224,241135
client,224,180524
server,224,240467
client,224,180365
server,224,241158
server,224,241288
client,224,180972
client,224,181622
server,224,241776
client,224,181214
server,224,241464
client,224,181656
server,224,242641
server,224,241142
client,224,180998
client,224,180766
server,224,241508
client,224,181913
server,224,242637
client,224,179647
server,224,240174
client,224,181546
server,224,241791
client,224,180925
server,224,241362
client,224,180102
server,224,240546
client,224,181667
server,224,241963
client,224,181513
server,224,241757
server,224,240482
client,224,180197
client,224,182817
server,224,243132
client,224,180953
server,224,241340
client,224,180635
server,224,240703
client,224,182005
server,224,242236
client,224,181558
server,224,241037
client,224,188111
server,224,248189
client,224,180296
server,224,240058
client,224,181404
server,224,241638
client,224,180092
server,224,240483
client,224,182133
server,224,242325
client,224,179300
server,224,239548
client,224,181389
server,224,241559
client,224,179319
server,224,239792
client,224,180672
server,224,241054
client,224,179673
server,224,240182
client,224,181323
server,224,241580
client,224,180734
server,224,241128
client,224,180288
server,224,240636
client,224,179218
server,224,239886
client,224,182291
server,224,242911
client,224,180589
server,224,240923
client,224,181547
server,224,241878
client,224,179210
server,224,239446
client,224,188049
server,224,248248
client,224,181279
server,224,241384
client,224,182273
server,224,242493
client,224,181585
server,224,242419
client,224,181712
server,224,242497
server,224,241369
client,224,181037
client,224,182712
server,224,243406
client,224,181745
server,224,241904
client,224,180846
server,224,240314
client,224,180143
server,224,240617
client,224,181488
server,224,241459
client,224,179371
server,224,239131
client,224,180842
server,224,240890
client,224,180906
server,224,241142
client,224,179703
server,224,240355
client,224,181122
server,224,241544
client,224,181435
server,224,242151
client,224,179904
server,224,240297
client,224,180938
server,224,241418
client,224,181593
server,224,241903
client,224,180032
server,224,240050
client,224,181551
server,224,242318
client,224,180744
server,224,241041
client,224,180686
server,224,240848
client,224,181762
server,224,241918
client,224,180477
server,224,240538
client,224,180624
server,224,240198
client,224,181644
server,224,241775
client,224,180153
server,224,240339
client,224,181490
server,224,241803
client,224,181347
server,224,241719
client,224,181631
server,224,241885
client,224,180001
server,224,240173
client,224,180989
server,224,241630
client,224,180044
server,224,240526
client,224,181767
server,224,241769
client,224,182035
server,224,242597
client,224,181152
server,224,241685
client,224,181542
server,224,242176
client,224,180158
server,224,240565
client,224,181946
server,224,242582
client,224,181878
server,224,242630
client,224,182034
server,224,242568
client,224,180952
server,224,241319
client,224,180652
server,224,241013
client,224,181461
server,224,241715
client,224,181387
server,224,241488
client,224,179842
server,224,240192
client,224,182383
server,224,242706
client,224,184492
server,224,244547
client,224,184406
server,224,242867
client,224,179469
server,224,239585
client,224,182334
server,224,242882
client,224,179865
server,224,240398
client,224,182858
server,224,243318
client,224,181391
server,224,242099
client,224,181389
server,224,241388
client,224,182100
server,224,242566
client,224,181766
server,224,241975
client,224,181860
server,224,242319
client,224,181171
server,224,241766
