endpoint,keylen,time
client,192,182141
server,192,245258
client,192,183247
server,192,242953
client,192,183307
server,192,243176
client,192,183716
server,192,244427
client,192,181236
server,192,240267
client,192,183046
server,192,243223
client,192,182481
server,192,242667
client,192,181854
server,192,241510
client,192,184382
server,192,244314
client,192,182079
server,192,242102
client,192,181891
server,192,241615
client,192,182354
server,192,242194
server,192,242813
client,192,182794
client,192,183535
server,192,243158
client,192,181783
server,192,241897
client,192,182972
server,192,243269
client,192,182509
server,192,242420
server,192,242903
client,192,183171
client,192,182050
server,192,242042
client,192,180007
server,192,240221
server,192,241827
client,192,181818
client,192,180602
server,192,241221
client,192,181642
server,192,241568
client,192,180618
server,192,241658
client,192,182274
server,192,241970
client,192,181489
server,192,241991
client,192,182272
server,192,242094
client,192,181955
server,192,242099
client,192,182379
server,192,241942
client,192,180158
server,192,239638
client,192,182972
server,192,242969
client,192,181544
server,192,241467
server,192,242790
client,192,182941
server,192,242370
client,192,182413
client,192,182215
server,192,242133
client,192,181644
server,192,241458
client,192,182624
server,192,242432
client,192,182371
server,192,242352
client,192,184972
server,192,243976
client,192,182225
server,192,242388
client,192,184916
server,192,244044
client,192,181906
server,192,241310
client,192,184767
server,192,245585
client,192,182126
server,192,242112
client,192,182154
server,192,242737
client,192,182432
server,192,243236
client,192,182602
server,192,243020
client,192,181928
server,192,242667
client,192,182934
server,192,242736
client,192,183112
server,192,243735
server,192,240222
client,192,180214
client,192,182888
server,192,243872
client,192,181292
server,192,241720
client,192,183286
server,192,243759
client,192,182256
server,192,242337
client,192,182561
server,192,242315
client,192,182714
server,192,242534
client,192,185544
server,192,246294
client,192,182037
server,192,242441
client,192,183790
server,192,244069
client,192,182001
server,192,242056
client,192,182739
server,192,243262
client,192,181773
server,192,241654
client,192,184755
server,192,245395
client,192,181254
server,192,241614
client,192,183648
server,192,243552
server,192,240607
client,192,180444
client,192,183792
server,192,244555
client,192,181349
server,192,241167
client,192,183512
server,192,243901
client,192,181286
server,192,241929
client,192,190267
server,192,250655
client,192,181573
server,192,241206
client,192,182848
server,192,244018
client,192,181644
server,192,241703
client,192,183355
server,192,243596
client,192,180331
server,192,240676
client,192,182035
server,192,242986
client,192,183104
server,192,243427
client,192,182214
server,192,242376
client,192,182060
server,192,242399
client,192,180963
server,192,241105
client,192,182000
server,192,242527
client,192,182767
server,192,242668
client,192,182230
server,192,242600
client,192,182001
server,192,242096
client,192,182949
server,192,242870
client,192,183067
server,192,243312
server,192,242083
client,192,182307
client,192,183768
server,192,243445
client,192,182476
server,192,242275
client,192,183460
server,192,243362
client,192,184123
server,192,244106
client,192,181575
server,192,241483
client,192,181105
server,192,242743
client,192,184426
server,192,244640
client,192,181126
server,192,243197
client,192,181431
server,192,241546
server,192,240164
client,192,179977
client,192,181808
server,192,241972
client,192,182559
server,192,244038
client,192,182069
server,192,241420
client,192,180001
server,192,240603
client,192,180427
server,192,240975
client,192,180855
server,192,241316
