endpoint,time
client,78326
server,103968
server,106759
client,81090
server,103638
client,77941
client,77954
server,103597
server,104107
client,78477
client,77917
server,104139
client,78517
server,104172
client,78066
server,103851
client,78518
server,104191
client,78585
server,104396
client,78136
server,104209
client,78122
server,103953
client,78097
server,103876
server,103746
client,77928
client,80450
server,106080
client,78874
server,104818
client,78476
server,104186
server,104838
client,78664
server,106303
client,79103
client,78529
server,104477
client,78650
server,103765
client,78205
server,104001
client,78115
server,103715
client,78343
server,103875
client,78778
server,104517
client,78279
server,103964
server,104640
client,78841
client,80345
server,105855
client,78463
server,104281
client,78879
server,104552
client,78038
server,104006
client,78140
server,104170
client,85018
server,110955
client,78743
server,104478
client,78017
server,103019
client,78992
server,104016
client,78908
server,104549
client,78455
server,104126
client,78785
server,104531
client,78356
server,104004
client,78571
server,104139
client,79271
server,104958
client,78691
server,104659
client,77982
server,103628
client,78425
server,104064
client,79543
server,104931
server,103583
client,78052
client,78468
server,104411
client,77785
server,103897
client,78017
server,103807
client,78279
server,103874
client,78376
server,104082
client,78150
server,103761
client,78194
server,103724
client,78184
server,103809
client,77859
server,103395
client,78156
server,103286
client,77915
server,103688
client,78401
server,104318
client,81422
server,107576
client,77739
server,103460
client,78108
server,103747
client,78222
server,103970
client,79000
server,104689
client,78059
server,103892
client,78587
server,104467
client,78156
server,103825
client,78147
server,104339
client,78010
server,103992
client,77955
server,103671
client,78657
server,104263
client,79487
server,105265
client,78883
server,104548
client,77937
server,103707
client,78154
server,104101
client,78407
server,104149
client,78574
server,104415
client,77991
server,103607
client,77813
server,103447
server,104224
client,78464
client,80318
server,106031
client,78680
server,104410
client,78710
server,104387
client,78610
server,103905
client,78348
server,104328
client,78971
server,104805
client,78820
server,104599
client,78359
server,104134
client,79026
server,104928
client,79073
server,104946
client,78942
server,104921
client,78515
server,104046
client,78737
server,105708
client,79046
server,104821
client,78839
server,104432
client,78898
server,104616
client,78204
server,103983
client,79449
server,105097
client,80284
server,106655
client,78137
server,103841
client,79372
server,104922
client,77998
server,103692
client,78531
server,103800
client,78217
server,103248
client,78300
server,103966
client,78338
server,103409
client,78544
server,104535
client,79397
server,105215
client,78932
server,104708
client,78927
server,104603
client,78149
server,104095
client,79371
server,105188
client,79605
server,105438
client,78931
server,104564
client,81027
server,107102
client,79856
server,106893
client,79570
server,105599
client,78650
server,104304
client,77865
server,103423
client,78127
server,103778
client,81849
server,107420
client,78694
server,103697
client,78104
server,103633
client,78782
server,104577
client,78356
server,104159
client,78149
server,103778
client,78405
server,104321
client,78024
server,103612
client,78993
server,104602
client,79019
server,104844
client,78421
server,104059
client,77987
server,103701
client,79207
server,104861
client,78173
server,103974
client,79533
server,105123
client,78653
server,104573
client,78053
server,103741
client,78020
server,102957
client,78219
server,104509
client,78064
server,103785
client,78308
server,104039
client,78371
server,104026
client,78708
server,104326
client,83394
server,108444
client,78273
server,103388
client,78030
server,103026
client,77969
server,102887
client,78273
server,104119
client,78275
server,103830
client,78533
server,104120
client,79450
server,105061
client,78084
server,103767
client,79610
server,105254
client,78358
server,103931
client,78591
server,104170
client,79814
server,105371
client,82486
server,108123
client,79192
server,104861
client,78515
server,104121
client,77988
server,103738
client,78029
server,103973
client,78394
server,104117
client,78402
server,104188
client,77839
server,102813
client,77977
server,103718
client,79392
server,105048
client,78260
server,103990
client,78020
server,103834
client,78371
server,104083
client,78118
server,103924
client,79213
server,105025
client,78597
server,104163
client,77861
server,103483
client,78157
server,103779
client,78366
server,103551
client,79368
server,104974
client,78769
server,104450
client,78121
server,103844
client,78533
server,104508
server,104142
client,78455
client,77953
server,102971
client,78062
server,103818
client,77649
server,102599
client,79191
server,104679
client,78471
server,103460
client,77819
server,103564
client,77931
server,103622
client,78471
server,104142
client,78250
server,103851
client,78041
server,102978
client,78098
server,103838
client,78443
server,104441
server,104745
client,78971
client,78514
server,104327
client,77893
server,103615
client,78119
server,103779
client,85830
server,111443
client,79097
server,104750
client,78211
server,103156
client,78992
server,104566
client,78069
server,104076
client,78859
server,104856
client,78976
server,104166
client,77848
server,103586
client,77687
server,103430
server,103978
client,78370
client,78935
server,104484
client,78593
server,103482
client,78118
server,103821
client,78407
server,104111
client,78943
server,104337
client,78222
server,103185
client,78696
server,104263
client,78684
server,104710
client,78771
server,104376
client,79263
server,104935
client,78757
server,104557
client,77673
server,103266
client,78508
server,104092
client,78264
server,104111
client,79030
server,104650
client,78451
server,104041
client,78320
server,103969
client,78649
server,103824
client,78400
server,104011
client,77921
server,103472
client,78721
server,104309
client,77590
server,103208
client,78218
server,103876
client,78780
server,104423
server,103038
client,77524
client,79582
server,105213
client,79153
server,104782
client,78409
server,103828
client,79011
server,103959
client,79090
server,104671
client,78909
server,103844
client,78548
server,104162
client,78395
server,104087
client,77686
server,103388
client,79282
server,104973
client,79306
server,105118
client,78524
server,103708
client,78469
server,104031
client,79339
server,104998
server,104346
client,78655
client,78272
server,103953
client,78793
server,104535
client,78344
server,104076
client,78297
server,104109
client,78154
server,103820
client,78004
server,103691
client,77971
server,103674
client,84551
server,110252
client,78343
server,103370
client,78478
server,104322
client,78898
server,104604
client,79570
server,105728
client,78202
server,103852
client,78286
server,103924
client,78772
server,104930
client,78770
server,104711
client,78455
server,103409
client,78808
server,103657
client,78539
server,104562
client,78664
server,103589
client,78261
server,103975
client,78086
server,103746
client,79088
server,104032
server,104734
client,78892
client,78484
server,104277
client,78489
server,104123
client,78689
server,104571
client,78006
server,103109
client,78908
server,104571
client,79067
server,104784
client,78055
server,103732
client,78223
server,103281
client,78682
server,104485
client,78596
server,103546
client,78373
server,104152
client,78264
server,104019
client,78328
server,103530
client,79255
server,105494
client,78447
server,104093
client,78084
server,103835
client,78007
server,103788
client,78816
server,104713
client,78781
server,104387
client,78114
server,103216
client,79935
server,105600
client,78664
server,104417
client,79109
server,105006
client,77915
server,103567
client,78140
server,103783
client,78029
server,102874
server,104538
client,78632
client,79224
server,104714
client,78671
server,104030
client,77963
server,103041
client,77857
server,103578
client,78406
server,104045
client,78083
server,103876
client,78358
server,104050
client,77834
server,103610
server,103565
client,78205
client,78405
server,104025
client,78307
server,103990
client,78413
server,104128
client,78549
server,104493
client,79364
server,104393
client,77958
server,103711
client,78218
server,103831
client,78089
server,103664
client,78741
server,104653
client,77919
server,103470
client,77935
server,103882
client,78531
server,104082
client,78887
server,104669
client,79291
server,104900
server,104263
client,78559
client,78155
server,103940
server,103156
client,78010
client,78457
server,104194
client,78198
server,103824
client,78131
server,103156
client,78038
server,103745
client,77812
server,103541
client,78622
server,104695
client,78125
server,103115
client,78498
server,103503
client,78004
server,103803
client,79295
server,105392
server,104958
client,79333
client,78236
server,104149
client,78299
server,103879
client,78710
server,103633
client,79013
server,104011
client,78272
server,104070
client,78290
server,103824
client,78334
server,104401
client,78244
server,103924
client,78012
server,103789
client,78064
server,103734
client,78000
server,103765
client,78492
server,104162
client,78574
server,104237
server,103683
client,78072
client,78287
server,103945
client,78432
server,104095
client,79433
server,105201
client,78446
server,104158
server,103817
client,77935
server,104322
client,78467
client,78207
server,104008
client,79124
server,104193
client,78311
server,103970
client,78244
server,104048
client,79396
server,104346
client,78849
server,104263
server,104381
client,78511
client,78481
server,103631
client,78561
server,104375
client,78089
server,103928
client,78861
server,104445
client,78239
server,103860
client,77759
server,103328
client,78053
server,103799
client,78161
server,104197
client,78950
server,104557
client,78817
server,104470
client,79031
server,104816
client,78279
server,103987
client,78954
server,104751
server,103834
client,78241
client,78197
server,104066
server,103638
client,77969
client,78726
server,104407
client,78322
server,103981
server,104211
client,78403
client,78737
server,103702
client,78520
server,104211
client,79410
server,104376
server,104192
client,78427
client,78699
server,103770
client,78650
server,103694
client,77955
server,103978
client,78210
server,104008
server,104348
client,78245
client,77893
server,103540
client,78130
server,103738
client,79015
server,103984
server,103671
client,78102
client,78737
server,104382
client,78660
server,103810
client,78464
server,103758
client,78353
server,103672
server,104238
client,78554
client,78150
server,103790
client,78105
server,103714
client,78853
server,104569
server,103901
client,78215
client,78381
server,104296
client,78316
server,104101
client,78404
server,104287
client,78385
server,104243
client,78819
server,104599
client,78115
server,103810
client,78979
server,104856
client,79048
server,104784
server,104414
client,78809
client,78459
server,104138
client,78217
server,103928
server,103825
client,78237
client,78574
server,103467
client,78643
server,104271
client,78195
server,103741
client,79016
server,104661
server,104726
client,79202
client,78057
server,103667
client,77908
server,103683
client,78035
server,103785
client,78546
server,103844
server,104504
client,78390
client,78370
server,103966
client,78668
server,104736
client,78239
server,103883
server,104751
client,78881
client,80283
server,106344
server,104029
client,78147
client,78548
server,103790
client,78951
server,105130
server,104428
client,78789
client,79146
server,104752
client,78661
server,104364
client,78439
server,104310
client,79676
server,105657
client,79752
server,105685
server,105094
client,79210
