endpoint,keylen,time
client,192,200018
server,192,266892
server,192,266120
client,192,199785
client,192,199882
server,192,266635
client,192,201178
server,192,267967
client,192,199897
server,192,271018
client,224,217453
server,224,284623
client,224,200627
server,224,266935
client,224,202595
server,224,267112
client,224,200515
server,224,267550
client,224,199138
server,224,264789
client,384,203001
server,384,281641
server,384,269461
client,384,200381
client,384,202343
server,384,267281
client,384,204714
server,384,269960
client,384,201005
server,384,267219
client,521,201545
server,521,267088
client,521,199564
server,521,265299
server,521,266186
client,521,200534
client,521,204818
server,521,276328
client,521,205699
server,521,271590
