endpoint,keylen,time
server,192,264498
client,192,197954
client,192,199171
server,192,261240
client,192,192001
server,192,253877
client,192,194394
server,192,258699
client,192,197512
server,192,260941
client,224,192475
server,224,259139
client,224,188838
server,224,249850
client,224,189273
server,224,252787
client,224,186340
server,224,246943
client,224,188725
server,224,250129
client,384,188982
server,384,250568
client,384,188192
server,384,250108
client,384,189572
server,384,251540
client,384,190257
server,384,252908
client,384,187256
server,384,249625
client,521,185427
server,521,246859
server,521,250531
client,521,189522
client,521,189739
server,521,252009
client,521,185313
server,521,247848
client,521,187452
server,521,248933
