endpoint,time
server,78014
server,102929
server,78473
server,103975
server,78101
server,103732
server,78208
server,103943
server,103120
server,78164
server,102971
server,78058
server,103206
server,77669
server,102968
server,78106
server,103363
server,77897
server,103525
server,78624
server,78357
server,103837
server,103439
server,78589
server,103278
server,78415
server,103311
server,78446
server,103883
server,78658
server,103567
server,78621
server,104082
server,78475
server,104444
server,78962
server,78304
server,103782
server,104201
server,78718
server,104450
server,78902
server,104386
server,78912
server,103926
server,79124
server,103463
server,78640
server,78875
server,104345
server,78639
server,104273
server,78145
server,103628
server,103378
server,78524
server,103221
server,77833
server,102797
server,78003
server,102562
server,77741
server,78093
server,103639
server,103245
server,78301
server,103280
server,78477
server,103688
server,78158
server,78573
server,104085
server,104005
server,78527
server,103903
server,78274
server,78990
server,104538
server,104054
server,78501
server,78498
server,104006
server,103945
server,78387
server,103792
server,78170
server,103810
server,78331
server,103700
server,78210
server,78319
server,103818
server,103651
server,78195
server,104224
server,78659
server,103792
server,78253
server,103946
server,78359
server,103237
server,78283
server,103575
server,78095
server,102902
server,77966
server,78200
server,103738
server,78162
server,102957
server,77939
server,103077
server,103530
server,77998
server,103711
server,78257
server,103816
server,78270
server,103965
server,78408
server,103002
server,78212
server,103713
server,78220
server,103740
server,78198
server,104010
server,78409
server,103812
server,78230
server,104116
server,78395
server,78250
server,103751
server,77920
server,103442
server,78151
server,103705
server,103904
server,78385
server,78388
server,103955
server,103468
server,77994
server,103403
server,78521
server,103675
server,78124
server,104298
server,78713
server,104171
server,78682
server,103782
server,78295
server,103848
server,78297
server,104292
server,78729
server,103497
server,78650
server,103714
server,78161
server,104379
server,78862
server,103918
server,78436
server,103236
server,78329
server,103142
server,78319
server,103347
server,77809
server,103753
server,78239
server,104042
server,78525
server,104049
server,78458
server,103913
server,78380
server,103676
server,78140
server,104022
server,78496
server,103950
server,78374
server,104624
server,79072
server,103719
server,78159
server,104051
server,78522
server,103828
server,78322
server,104070
server,78596
server,103746
server,78271
server,103314
server,78463
server,103243
server,77723
server,104047
server,78532
server,103836
server,78222
server,103806
server,78300
server,103919
server,78369
server,104042
server,78537
server,103821
server,78294
server,103732
server,78894
server,102804
server,77903
server,103730
server,78209
server,104063
server,78525
server,104275
server,78794
server,104013
server,78478
server,103845
server,78333
server,103968
server,78400
server,103849
server,78291
server,104040
server,78520
server,103706
server,78243
server,103885
server,78385
server,104145
server,78587
server,103105
server,78272
server,104033
server,78437
server,103759
server,78250
server,104567
server,79040
server,103773
server,78893
server,104248
server,78480
server,103477
server,77975
server,103932
server,78412
server,104768
server,79135
server,103166
server,78325
server,78777
server,103667
server,104983
server,78831
server,104015
server,78438
server,103758
server,78293
server,103931
server,78377
server,103805
server,78315
server,103763
server,78246
server,103974
server,78138
server,103892
server,78318
server,103887
server,78344
server,104044
server,78470
server,103991
server,78482
server,104126
server,78452
server,103814
server,78304
server,104149
server,78641
server,104051
server,78580
server,103820
server,78274
server,104270
server,78804
server,103697
server,78126
server,104420
server,78865
server,103712
server,78229
server,103919
server,78388
server,104078
server,78416
server,104291
server,78789
server,104365
server,78741
server,104365
server,78909
server,104407
server,78907
server,103764
server,78905
server,104394
server,78866
server,103890
server,78330
server,103757
server,78272
server,103738
server,78209
server,103992
server,78469
server,103978
server,78416
server,103742
server,78190
server,103992
server,78542
server,104319
server,78785
server,104242
server,78626
server,104526
server,78951
server,103164
server,78283
server,103376
server,77863
server,103884
server,78257
server,103321
server,78286
server,103573
server,78121
server,103937
server,78353
server,103571
server,78079
server,104043
server,78481
server,104248
server,78716
server,103612
server,78100
server,104011
server,78487
server,103716
server,78262
server,103844
server,78245
server,103722
server,78202
server,104292
server,78788
server,103893
server,78334
server,104444
server,78900
server,104056
server,78526
server,103996
server,78510
server,104395
server,78877
server,103729
server,78205
server,104059
server,78505
server,103976
server,78446
server,104011
server,78449
server,104004
server,78540
server,103803
server,78156
server,104389
server,78859
server,103681
server,78152
server,104118
server,78611
server,104166
server,78654
server,104275
server,78663
server,103905
server,78327
server,103941
server,78456
server,103991
server,78515
server,103042
server,78189
server,103108
server,78278
server,103016
server,78150
server,103643
server,78108
server,103703
server,78212
server,104359
server,78663
server,104468
server,78896
server,103969
server,78389
server,103874
server,78392
server,103077
server,78207
server,103101
server,78254
server,103313
server,77766
server,103862
server,78362
server,103700
server,78158
server,103767
server,78315
server,104263
server,78735
server,103863
server,78333
server,103757
server,78264
server,103851
server,78326
server,103870
server,78235
server,104631
server,79126
server,103764
server,78270
server,103837
server,78324
server,103581
server,78096
server,104164
server,78610
server,103962
server,78411
server,109576
server,83430
server,104496
server,78923
server,104477
server,78973
server,103980
server,78482
server,103896
server,78435
server,103741
server,78197
server,103845
server,78284
server,104160
server,78634
server,103997
server,78469
server,103621
server,78105
server,103844
server,78277
server,103848
server,78376
server,103805
server,78380
server,103634
server,78145
server,103858
server,78340
server,103786
server,78202
server,104539
server,79034
server,104364
server,78817
server,103883
server,78377
server,103549
server,78015
server,103814
server,78202
server,103318
server,78563
server,103894
server,78366
server,103787
server,78306
server,104051
server,78534
server,104479
server,78946
server,103983
server,78498
server,103754
server,78262
server,103831
server,78272
server,103721
server,78173
server,104057
server,78573
server,103905
server,78291
server,103907
server,78418
server,103719
server,78149
server,104070
server,78344
server,103622
server,78141
server,103284
server,78403
server,103262
server,77740
server,103372
server,78547
server,104299
server,78765
server,104535
server,78960
server,103708
server,78181
server,103771
server,78212
server,103484
server,78001
server,104658
server,79059
server,103672
server,78108
server,103811
server,78257
server,103913
server,78170
server,104257
server,78635
server,103801
server,78248
server,103763
server,78272
server,103682
server,78154
server,103715
server,78224
server,104397
server,78836
server,103852
server,78333
server,103833
server,78323
server,103963
server,78374
server,103712
server,78205
server,104176
server,78673
server,103937
server,78437
server,103778
server,78241
server,103765
server,78233
server,104098
server,78435
server,103564
server,78051
server,103799
server,78271
server,103825
server,78219
server,103950
server,78453
server,104041
server,78485
server,103996
server,78458
server,103457
server,77843
server,104168
server,78712
server,103879
server,78286
server,104309
server,78794
server,103799
server,78219
server,103819
server,78289
server,103814
server,78267
server,103746
server,78114
server,104076
server,78554
server,103850
server,78261
server,103697
server,78106
server,104073
server,78555
server,103804
server,78299
server,103462
server,77972
server,103869
server,78287
server,104015
server,78407
server,103668
server,78152
server,104021
server,78555
server,104210
server,78623
server,103786
server,78277
server,105918
server,80404
server,103875
server,78213
server,103740
server,78098
server,103769
server,78224
server,104472
server,78909
server,104146
server,78677
server,104631
server,79050
server,103735
server,78170
server,103671
server,78198
server,103957
server,78402
server,103803
server,78286
server,104110
server,78584
server,103745
server,78173
server,103971
server,78450
server,103645
server,78146
server,103992
server,78306
server,103639
server,78128
server,104228
server,78744
server,104042
server,78394
server,103924
server,78397
server,104281
server,78750
server,104256
server,78697
server,103891
server,78262
server,103606
server,78012
server,104067
server,78203
server,103709
server,78235
server,103792
server,78279
server,104419
server,78924
server,104342
server,78806
server,104240
server,78716
server,104269
server,78748
server,103793
server,78230
server,103168
server,78243
server,103382
server,77849
server,104900
server,79342
server,103705
server,78269
server,103997
server,78451
server,103393
server,78569
server,103825
server,78311
server,103756
server,78236
server,103781
server,78210
server,103703
server,78303
server,103361
server,78275
server,103632
server,78118
server,103134
server,78293
server,104151
server,78631
server,104434
server,78916
server,104283
server,78665
server,103646
server,78069
server,103690
server,78231
server,104048
server,78502
server,104326
server,78846
server,103364
server,78561
server,103913
server,78340
server,104217
server,78630
server,103743
server,78265
server,104320
server,78661
server,104844
server,79329
server,103691
server,78225
server,103773
server,78269
server,104317
server,78880
server,104211
server,78647
server,103708
server,78185
server,104052
server,78502
server,103792
server,78226
server,103242
server,77807
server,104071
server,78569
server,103879
server,78260
server,104138
server,78695
server,103319
server,78456
server,103658
server,78075
server,103790
server,78272
server,103678
server,78218
server,104153
server,78491
server,104637
server,79129
server,103979
server,78481
server,103745
server,78259
server,104410
server,78932
server,103725
server,78217
server,104019
server,78543
server,103737
server,78260
server,103538
server,77954
server,104315
server,78817
server,103803
server,78252
server,104085
server,78534
server,103732
server,78228
server,103704
server,78090
server,103831
server,78310
server,103871
server,78332
server,104259
server,78702
