endpoint,keylen,time
client,192,287837
client,192,230395
server,192,300869
server,192,268711
client,192,203394
server,192,259547
client,192,196639
server,192,267413
client,192,206187
server,224,251307
client,224,189029
server,224,250929
client,224,187598
server,224,249728
client,224,188476
client,224,191965
server,224,255964
server,224,248869
client,224,187934
server,384,264641
client,384,203097
server,384,248796
client,384,185647
server,384,247979
client,384,186538
server,384,254572
client,384,185803
server,384,261758
client,384,197776
client,521,193794
server,521,256852
server,521,250530
client,521,186866
client,521,185596
server,521,263097
server,521,251277
client,521,190109
server,521,258005
client,521,194379
