endpoint,operation,msglen,time
client,hash,8192,68
server,verify,8192,71
server,hash,8192,117
client,verify,8192,72
client,hash,8192,72
server,verify,8192,71
server,hash,8192,69
client,verify,8192,70
client,hash,8192,70
server,verify,8192,89
server,hash,8192,78
client,verify,8192,72
client,hash,8192,73
server,verify,8192,73
server,hash,8192,71
client,verify,8192,74
client,hash,8192,71
server,verify,8192,68
server,hash,8192,79
client,verify,8192,71
client,hash,16384,162
server,verify,16384,130
server,hash,16384,164
client,verify,16384,133
client,hash,16384,134
server,verify,16384,134
server,hash,16384,149
client,verify,16384,137
client,hash,16384,134
server,verify,16384,134
server,hash,16384,136
client,verify,16384,134
client,hash,16384,133
server,verify,16384,146
server,hash,16384,133
client,verify,16384,136
client,hash,16384,133
server,verify,16384,137
server,hash,16384,138
client,verify,16384,142
