endpoint,time
client,152707
server,197384
client,176423
server,219996
client,147039
server,190865
client,146896
server,190615
client,146907
server,190709
client,146735
server,191194
client,146125
server,190014
server,189973
client,146304
client,145328
server,189069
client,145975
server,189671
server,190889
client,146511
client,145111
server,188741
client,145982
server,189858
client,148016
server,192012
server,190229
client,146470
client,146867
server,190426
client,146492
server,190251
server,189594
client,145864
client,145195
server,189054
client,144600
server,188345
client,146025
server,189629
client,145950
server,189167
client,146554
server,190469
server,188666
client,144437
client,144485
server,187998
server,189977
client,146194
client,146446
server,190659
client,146445
server,190258
server,188897
client,145484
client,146226
server,189808
server,187764
client,143966
client,146301
server,189989
client,145506
server,189283
server,190723
client,146582
client,146550
server,190830
client,145613
server,189155
client,145202
server,188881
client,146668
server,190423
client,146454
server,190302
client,148154
server,191847
client,146201
server,189962
client,147419
server,191048
client,146535
server,190730
server,190855
client,147172
client,146224
server,189855
client,146573
server,190363
client,145936
server,190420
client,146453
server,190148
client,147067
server,189681
client,147031
server,190704
client,146315
server,190129
client,146498
server,190534
client,145468
server,189425
client,146025
server,189790
client,147194
server,191084
client,146354
server,190052
client,144920
server,188502
client,145812
server,189393
client,146082
server,190029
client,146020
server,189598
client,146660
server,190349
client,146257
server,189855
client,146481
server,190514
client,147000
server,191103
server,188854
client,144928
client,145849
server,189515
client,146149
server,189927
client,147978
server,191773
client,145949
server,189724
server,189699
client,146069
client,145977
server,190050
client,146305
server,190092
client,145343
server,189317
client,146117
server,190035
client,146821
server,190719
client,146367
server,190108
client,146976
server,190674
client,147169
server,190921
client,144622
server,188502
client,147384
server,191609
client,146859
server,190608
client,144724
server,188285
client,146420
server,190249
client,146400
server,190077
client,146003
server,189848
client,146983
server,190745
client,145733
server,189437
server,190492
client,147068
client,146188
server,189997
client,146122
server,189850
client,153052
server,197981
client,145231
server,189860
client,146306
server,190880
client,146761
server,190414
client,146508
server,190405
client,146959
server,190524
client,146774
server,191097
client,147355
server,191050
client,146273
server,190171
client,145938
server,190264
client,144423
server,188160
client,145891
server,190280
client,146459
server,190348
client,146449
server,190161
client,145197
server,189446
client,145885
server,189559
client,146006
server,189899
client,147283
server,190985
client,145423
server,189025
client,144929
server,188948
client,146654
server,190627
client,146608
server,190479
client,147044
server,190897
client,146691
server,190420
client,146684
server,190861
client,144738
server,188372
client,145031
server,188734
client,145827
server,189657
client,144737
server,188485
client,145517
server,189471
client,146314
server,188874
client,145674
server,189455
client,145772
server,189733
client,146793
server,190475
client,146211
server,190539
client,146593
server,190303
client,146537
server,190225
client,147549
server,191296
client,147072
server,190669
client,145726
server,189944
client,145849
server,189780
client,146641
server,189310
client,147571
server,191189
client,144978
server,189110
client,145857
server,189955
client,144656
server,188350
client,145092
server,188891
client,144583
server,188264
client,144698
server,188699
client,146129
server,190094
client,144884
server,188538
client,145985
server,189716
client,145602
server,189382
client,146149
server,189921
client,145229
server,188855
client,144555
server,188042
server,190467
client,146487
client,148511
server,192063
client,145001
server,188581
client,146890
server,190570
client,146533
server,190564
client,144529
server,188109
client,145371
server,189310
client,145779
server,189313
client,145017
server,189307
client,147048
server,190686
client,145762
server,189413
client,145235
server,189418
client,145907
server,189679
client,145953
server,189576
client,146854
server,190537
client,146601
server,190289
client,146980
server,190287
client,146046
server,189774
client,144603
server,188351
client,145675
server,189468
client,144990
server,188855
client,146229
server,190483
client,146655
server,190368
client,144508
server,188124
client,147214
server,191298
client,145963
server,189824
client,144797
server,188512
client,146781
server,190426
client,146287
server,190156
client,146532
server,190756
client,146554
server,190207
client,146277
server,190025
client,147519
server,191514
client,146302
server,189926
client,145627
server,189716
client,145037
server,188650
client,146091
server,189988
client,145806
server,189707
client,144182
server,187761
client,143920
server,188030
client,145829
server,189656
client,144569
server,188458
client,145364
server,189583
client,146027
server,189862
client,147349
server,192091
client,145954
server,189554
client,146170
server,189898
client,145511
server,189251
client,145265
server,189135
client,146299
server,189953
client,146147
server,190271
client,148416
server,191944
client,145437
server,189320
client,145253
server,188839
client,144470
server,188192
client,144504
server,188138
client,145122
server,187963
client,145042
server,188664
client,146122
server,189741
client,145791
server,189531
client,146541
server,190309
client,145686
server,189402
client,145685
server,189371
client,144622
server,189014
client,148240
server,192159
client,145571
server,189215
client,148391
server,192093
client,144786
server,188480
client,146436
server,190356
client,147259
server,190943
client,145267
server,188991
client,145091
server,189262
client,146069
server,190067
client,145128
server,189015
client,146442
server,190153
client,145385
server,189055
client,147968
server,192086
client,146606
server,190619
client,145050
server,188676
client,146673
server,189140
client,144406
server,188136
client,150774
server,194564
client,151011
server,196468
client,148355
server,192223
client,144718
server,188957
client,147678
server,191393
client,148457
server,192078
client,146125
server,190213
client,144555
server,188277
client,145125
server,189094
client,147472
server,191185
client,146781
server,190462
client,144972
server,188730
server,190646
client,146881
client,145857
server,189484
client,146262
server,190026
client,146305
server,190223
client,146308
server,190697
client,145104
server,188778
client,145917
server,189634
client,145354
server,189389
client,146887
server,190615
client,146168
server,189891
client,146475
server,190297
client,144234
server,188067
server,189391
client,145078
server,190227
client,146596
client,146495
server,190183
client,146224
server,190104
client,145799
server,189454
client,146056
server,190070
client,146115
server,189754
client,145962
server,189668
client,147843
server,191770
client,145037
server,188779
client,144537
server,188456
client,145221
server,188976
client,144697
server,188503
client,146267
server,190177
client,144914
server,188540
client,144421
server,188514
client,147488
server,191242
client,146517
server,190153
client,146857
server,190696
client,146795
server,190645
client,144567
server,188514
client,147576
server,190509
client,144553
server,188215
client,146175
server,190123
client,145892
server,189657
server,187505
client,144851
client,151285
server,195225
client,146293
server,190026
client,144983
server,188993
client,147319
server,190944
client,144677
server,188732
client,146289
server,190140
client,146286
server,189887
client,145751
server,189562
client,145950
server,189634
server,190577
client,146609
client,147363
server,191088
client,146822
server,190815
client,146863
server,190962
client,145642
server,189488
client,146800
server,190628
client,146255
server,189982
client,146129
server,189872
client,146079
server,190024
client,145958
server,189657
server,190810
client,147050
client,149157
server,192815
client,146546
server,190779
client,146036
server,190246
client,146197
server,189708
server,189275
client,145546
client,146346
server,190152
client,146278
server,190219
server,190185
client,146469
client,144600
server,188264
server,190395
client,146415
client,146251
server,189799
client,148533
server,192296
server,191407
client,147724
client,146327
server,190135
client,146051
server,190502
client,146406
server,190094
client,145306
server,189044
client,145347
server,189297
server,188642
client,144945
client,146527
server,190287
client,146266
server,190008
client,146535
server,190405
client,144585
server,188689
client,145518
server,189174
server,190023
client,146290
client,145636
server,190051
client,146107
server,189844
client,145968
server,189682
client,146862
server,190724
client,147095
server,191069
client,145781
server,189957
client,145830
server,189671
client,145465
server,189120
client,146904
server,190672
client,145353
server,188911
client,144384
server,188606
client,146203
server,189936
client,145681
server,189488
server,191570
client,147915
client,144780
server,188555
client,144706
server,188290
client,145498
server,189483
client,144436
server,188001
client,146539
server,190643
client,144686
server,187541
client,145600
server,189612
client,145572
server,189172
client,146035
server,189640
client,145082
server,188863
client,144851
server,188622
client,145847
server,189648
client,147576
server,191342
server,188686
client,144988
client,145940
server,189824
server,189334
client,145737
server,189395
client,145828
server,188988
client,145185
client,146069
server,189999
server,189468
client,145534
client,146998
server,190734
client,144624
server,188211
client,145383
server,189310
client,145116
server,188619
client,145242
server,189192
client,146204
server,189292
client,145081
server,189078
client,149384
server,193048
client,145229
server,188893
client,145707
server,189538
server,190796
client,146800
server,189330
client,145536
client,148712
server,192377
client,146973
server,190669
server,191261
client,146881
client,146989
server,190662
client,146436
server,190218
client,145261
server,189070
client,147296
server,190932
client,146536
server,190502
client,146588
server,190149
client,147109
server,190691
client,146283
server,190003
client,146374
server,190223
client,145132
server,189110
client,146178
server,189923
client,146371
server,190212
client,145271
server,188970
client,146367
server,189959
client,146476
server,190068
client,146646
server,190634
client,146559
server,190482
client,390176
server,434502
client,147411
server,191187
client,146441
server,190213
client,146713
server,189960
client,147376
server,191191
client,144353
server,188156
client,145059
server,189119
client,146504
server,190141
client,145951
server,189643
client,147213
server,190869
client,146235
server,189992
client,146469
server,190423
client,146358
server,190096
client,146359
server,190208
client,145922
server,189669
client,145966
server,189709
client,145521
server,189421
client,147251
server,191741
client,147754
server,192904
client,147013
server,190946
client,145778
server,189544
client,145768
server,189566
client,147131
server,190989
client,144272
server,187995
client,146052
server,190144
client,146423
server,190207
client,145713
server,189504
client,146754
server,190537
client,146868
server,190529
client,144701
server,188069
client,145160
server,188924
client,146485
server,190127
client,146484
server,190136
client,145423
server,189089
client,146740
server,190865
client,144397
server,188092
client,147078
server,190738
client,146482
server,190230
client,146044
server,189888
client,145845
server,190066
client,144611
server,188242
client,146189
server,189839
client,146651
server,190488
client,145883
server,189632
client,146850
server,190918
client,146450
server,190083
client,146591
server,190431
client,145068
server,188846
client,147211
server,190871
client,145965
server,190070
client,146063
server,190593
client,146028
server,189718
client,146598
server,190134
client,145349
server,189162
client,146308
server,190666
client,145873
server,189735
client,146367
server,190114
client,144531
server,188412
client,146426
server,190590
client,146090
server,190269
client,146006
server,189692
client,146984
server,190666
