endpoint,keylen,time
client,1024,139093
server,1024,183933
server,1024,181658
client,1024,136397
client,1024,137341
server,1024,181781
client,1024,137054
server,1024,181977
server,1024,180852
client,1024,135965
server,2048,200642
client,2048,155139
client,2048,150507
server,2048,194825
server,2048,194136
client,2048,148702
client,2048,149497
server,2048,193670
server,2048,195402
client,2048,149676
client,4096,258685
server,4096,303290
client,4096,236062
server,4096,280286
client,4096,236613
server,4096,279776
client,4096,235966
server,4096,281488
client,4096,237751
server,4096,283240
client,8192,961325
server,8192,1006026
client,8192,885381
server,8192,930062
client,8192,878728
server,8192,923568
client,8192,877719
server,8192,922427
client,8192,865419
server,8192,910239
