endpoint,time
client,153060
server,197318
client,148016
server,192526
client,147932
server,191689
client,149557
server,194516
client,154818
server,198565
server,194928
client,150616
client,150251
server,194482
client,149338
server,192960
server,198081
client,153569
server,189745
client,146103
server,194056
client,149787
server,192696
client,149270
server,192695
client,147916
server,191989
client,147954
client,147917
server,192647
client,147814
server,192046
server,192243
client,148044
client,148795
server,192455
server,198706
client,154607
client,148348
server,192010
client,148625
server,193601
client,147833
server,191294
client,149404
server,193682
server,194894
client,149936
server,194244
client,148414
server,196747
client,151941
server,196301
client,151239
client,151729
server,196578
client,150746
server,195261
server,190273
client,146575
server,190089
client,145558
server,196291
client,151496
client,159820
server,204955
server,196485
client,151610
client,151516
server,196469
server,193412
client,149353
client,146876
server,191202
server,191296
client,146130
server,189634
client,145726
client,146263
server,190141
client,149728
server,193937
server,193719
client,149098
server,196876
client,152401
client,147542
server,192029
client,146100
server,189998
client,147901
server,192535
client,149979
server,194434
client,149674
server,193924
client,152058
server,196807
client,150439
server,194175
client,147397
server,190595
server,190185
client,146459
client,149053
server,194761
client,150335
server,194596
client,147764
server,192803
client,149141
server,194272
client,148657
server,193502
client,149284
server,193164
server,189077
client,145440
server,188994
client,145296
server,194845
client,150529
client,145868
server,189477
server,190879
client,147101
client,149975
server,195341
server,197852
client,153320
server,193545
client,149628
client,147204
server,191074
client,145341
server,188924
client,145992
server,190798
server,196870
client,151714
server,197764
client,153344
server,190072
client,146329
client,146413
server,190241
client,149821
server,194700
server,193721
client,149692
server,192757
client,149045
server,193578
client,149483
server,199657
client,154812
server,198710
client,151236
server,198037
client,152914
server,195033
client,149967
server,195517
client,151321
server,189421
client,145209
client,149159
server,193513
server,192470
client,149003
server,195557
client,150315
client,149134
server,193740
server,195985
client,151057
server,194920
client,150527
server,194841
client,150735
server,192280
client,148617
server,189885
client,146011
server,188154
client,144423
server,189190
client,145242
server,191847
client,147287
server,202438
client,156690
client,151734
server,195968
server,194872
client,150702
server,197655
client,152845
server,194458
client,149912
server,193350
client,149342
client,148208
server,192891
server,192550
client,148734
server,188982
client,145310
server,187502
client,143785
server,188962
client,145374
server,188433
client,144633
server,188269
client,144718
server,188441
client,144336
server,199071
client,153831
server,189591
client,145928
server,193648
client,147086
server,191212
client,146647
server,193892
client,149340
server,196232
client,151075
server,195862
client,151995
server,197696
client,153430
server,194663
client,150014
server,194787
client,150338
server,195130
client,150335
server,193949
client,149800
server,190854
client,147053
server,189136
client,145461
server,189388
client,145716
server,193392
client,149197
client,149356
server,194646
server,195008
client,150859
server,196621
client,152590
server,192037
client,147392
server,192347
client,147338
server,193887
client,149185
server,193239
client,148817
server,188511
client,144813
server,189807
client,145895
server,189714
client,146019
server,191849
client,145711
server,195351
client,151504
server,190448
client,146880
server,189179
client,145432
server,194036
