endpoint,keylen,time
client,2048,154201
server,2048,198259
client,2048,147898
server,2048,191718
server,2048,190629
client,2048,146559
server,2048,190442
client,2048,146723
client,2048,146546
server,2048,190144
server,2048,190382
client,2048,146278
client,2048,146525
server,2048,190199
server,2048,189252
client,2048,145596
client,2048,148505
server,2048,192795
client,2048,147269
server,2048,190981
client,2048,147988
server,2048,191845
client,2048,146536
server,2048,190348
client,2048,145396
server,2048,189000
client,2048,145341
server,2048,188975
client,2048,144850
server,2048,187509
client,2048,146998
server,2048,190749
server,2048,189442
client,2048,145669
client,2048,146800
server,2048,190453
server,2048,189814
client,2048,146103
client,2048,147364
server,2048,191150
client,2048,145156
server,2048,188736
client,2048,147856
server,2048,191673
client,2048,146290
server,2048,188927
client,2048,145384
server,2048,189329
client,2048,166210
server,2048,209760
client,2048,146561
server,2048,190085
client,2048,147498
server,2048,191074
client,2048,146448
server,2048,189062
client,2048,144781
server,2048,188804
server,2048,190725
client,2048,146787
client,2048,147025
server,2048,190979
client,2048,147002
server,2048,191679
client,2048,145790
server,2048,190224
client,2048,144554
server,2048,188903
client,2048,145719
server,2048,189621
client,2048,145650
server,2048,189343
client,2048,146851
server,2048,190716
client,2048,146949
server,2048,191155
server,2048,188492
client,2048,144829
client,2048,146033
server,2048,189677
client,2048,146008
server,2048,189722
server,2048,189935
client,2048,146219
client,2048,145995
server,2048,189696
client,2048,145701
server,2048,189432
client,2048,144488
server,2048,188342
client,2048,146645
server,2048,190730
client,2048,146840
server,2048,190504
server,2048,189782
client,2048,146129
client,2048,145532
server,2048,189188
client,2048,145210
server,2048,188750
server,2048,188124
client,2048,144333
server,2048,190098
client,2048,146316
client,2048,145040
server,2048,188794
client,2048,146211
server,2048,189945
client,2048,145360
server,2048,189035
server,2048,188514
client,2048,144818
client,2048,148991
server,2048,192675
server,2048,190368
client,2048,146809
client,2048,144409
server,2048,188655
server,2048,190503
client,2048,146939
client,2048,146056
server,2048,189672
client,2048,146224
server,2048,189845
client,2048,145809
server,2048,189629
client,2048,144599
server,2048,188348
client,2048,147553
server,2048,191352
client,2048,145714
server,2048,189399
client,2048,144876
server,2048,189332
client,2048,145189
server,2048,188750
client,2048,146584
server,2048,190337
client,2048,146720
server,2048,190275
client,2048,145847
server,2048,189532
client,2048,146179
server,2048,190199
client,2048,145695
server,2048,188232
client,2048,145172
server,2048,188839
client,2048,145961
server,2048,189829
client,2048,145314
server,2048,188999
client,2048,146235
server,2048,189962
server,2048,191495
client,2048,147701
client,2048,146187
server,2048,189761
client,2048,146504
server,2048,190649
client,2048,146952
server,2048,190767
client,2048,145315
server,2048,189137
client,2048,146862
server,2048,190655
client,2048,146409
server,2048,190092
client,2048,146916
server,2048,190662
client,2048,145470
server,2048,189111
client,2048,145422
server,2048,189045
client,2048,147308
server,2048,191226
client,2048,146691
server,2048,190401
client,2048,144668
server,2048,188776
client,2048,145035
server,2048,188724
client,2048,145066
server,2048,188957
client,2048,146874
server,2048,190957
client,2048,144814
server,2048,188624
client,2048,145931
server,2048,190112
client,2048,146584
server,2048,190272
client,2048,145976
server,2048,189573
client,2048,147491
server,2048,191135
client,2048,146995
server,2048,190750
client,2048,145721
server,2048,189387
client,2048,146804
server,2048,190858
client,2048,146430
server,2048,190210
client,2048,146162
server,2048,189863
client,2048,146987
server,2048,190812
client,2048,144958
server,2048,188725
client,2048,145530
server,2048,189377
client,2048,147439
server,2048,191196
client,2048,146768
server,2048,190458
client,2048,145592
server,2048,188834
client,2048,144311
server,2048,187865
client,2048,147896
server,2048,191725
client,2048,146166
server,2048,189914
client,2048,146784
server,2048,190808
client,2048,146117
server,2048,189934
client,2048,146647
server,2048,190333
client,2048,147130
server,2048,190851
client,2048,147104
server,2048,190882
client,2048,147253
server,2048,191577
client,2048,147175
server,2048,190949
client,2048,146938
server,2048,190660
client,2048,146237
server,2048,189948
client,2048,144379
server,2048,188627
client,2048,146045
server,2048,189602
client,2048,145539
server,2048,189302
client,2048,146357
server,2048,189981
client,2048,145975
server,2048,189794
client,2048,146199
server,2048,189958
client,2048,145042
server,2048,188660
client,2048,145971
server,2048,189628
client,2048,144963
server,2048,188922
client,2048,146366
server,2048,190115
client,2048,145133
server,2048,188829
client,2048,147867
server,2048,191595
client,2048,147248
server,2048,190925
client,2048,147004
server,2048,190634
client,2048,145764
server,2048,189379
client,2048,144413
server,2048,188132
client,2048,148720
server,2048,192435
client,2048,144987
server,2048,188515
client,2048,145877
server,2048,189420
client,2048,145354
server,2048,189544
client,2048,144601
server,2048,188301
client,2048,144646
server,2048,188452
client,2048,146412
server,2048,190033
client,2048,146324
server,2048,190106
client,2048,145700
server,2048,189598
client,2048,144341
server,2048,187789
client,2048,146934
server,2048,190616
client,2048,146283
server,2048,189899
client,2048,144653
server,2048,188351
client,2048,146729
server,2048,191482
client,2048,144363
server,2048,187859
client,2048,145498
server,2048,189187
client,2048,146556
server,2048,190223
client,2048,145357
server,2048,189070
client,2048,146290
server,2048,190272
client,2048,146523
server,2048,190219
client,2048,146636
server,2048,190313
client,2048,147689
server,2048,191435
client,2048,146728
server,2048,190363
client,2048,145514
server,2048,189539
client,2048,145255
server,2048,188919
client,2048,144882
server,2048,188454
client,2048,145622
server,2048,189961
client,2048,145517
server,2048,189374
client,2048,144549
server,2048,188729
client,2048,145423
server,2048,189090
client,2048,146198
server,2048,189832
client,2048,146757
server,2048,190351
client,2048,145542
server,2048,189347
client,2048,144560
server,2048,188282
client,2048,146111
server,2048,190210
client,2048,145375
server,2048,189049
client,2048,147032
server,2048,190712
client,2048,145058
server,2048,188627
client,2048,146563
server,2048,190167
client,2048,147010
server,2048,191077
client,2048,145307
server,2048,189165
client,2048,146880
server,2048,190899
client,2048,146511
server,2048,190339
client,2048,146549
server,2048,190190
client,2048,146705
server,2048,190517
client,2048,145663
server,2048,189463
client,2048,144597
server,2048,188859
client,2048,145230
server,2048,189673
client,2048,147033
server,2048,190687
client,2048,145347
server,2048,189003
client,2048,147220
server,2048,191040
client,2048,146230
server,2048,190061
client,2048,147119
server,2048,190762
client,2048,145050
server,2048,188888
client,2048,145329
server,2048,188982
client,2048,145591
server,2048,189715
client,2048,144951
server,2048,188573
client,2048,145424
server,2048,189193
client,2048,145305
server,2048,188954
client,2048,145533
server,2048,189156
client,2048,146060
server,2048,189985
client,2048,145493
server,2048,189488
client,2048,145506
server,2048,189164
client,2048,147290
server,2048,191264
client,2048,146599
server,2048,190416
client,2048,145562
server,2048,189300
client,2048,147320
server,2048,191047
client,2048,145458
server,2048,189310
client,2048,145995
server,2048,190280
client,2048,147112
server,2048,190705
server,2048,189394
client,2048,145835
client,2048,147248
server,2048,190893
client,2048,148444
server,2048,192060
client,2048,145090
server,2048,188873
client,2048,147283
server,2048,191176
client,2048,144496
server,2048,188245
client,2048,147179
server,2048,191277
client,2048,146652
server,2048,190256
client,2048,146344
server,2048,190106
client,2048,146822
server,2048,190690
client,2048,146934
server,2048,190647
client,2048,146414
server,2048,190441
client,2048,144452
server,2048,188148
server,2048,190398
client,2048,146827
client,2048,147910
server,2048,193209
server,2048,188592
client,2048,144919
client,2048,146289
server,2048,190234
client,2048,145064
server,2048,188831
client,2048,146062
server,2048,189632
client,2048,147041
server,2048,190058
client,2048,144428
server,2048,188100
client,2048,146684
server,2048,190554
client,2048,145610
server,2048,189381
server,2048,188657
client,2048,144902
client,2048,147416
server,2048,191566
client,2048,145702
server,2048,189191
client,2048,147338
server,2048,190997
client,2048,147856
server,2048,191644
client,2048,144963
server,2048,188684
client,2048,145883
server,2048,189096
client,2048,146403
server,2048,190019
client,2048,145774
server,2048,189484
server,2048,189503
client,2048,145566
client,2048,146773
server,2048,190441
client,2048,145547
server,2048,189370
client,2048,146054
server,2048,189690
client,2048,146239
server,2048,190090
client,2048,145814
server,2048,189368
client,2048,146610
server,2048,190315
client,2048,144836
server,2048,188845
client,2048,146350
server,2048,190544
client,2048,146544
server,2048,190166
server,2048,190357
client,2048,146394
client,2048,146058
server,2048,189743
server,2048,188710
client,2048,144985
client,2048,147591
server,2048,191708
client,2048,144989
server,2048,188580
client,2048,145208
server,2048,188949
client,2048,145675
server,2048,189265
client,2048,145917
server,2048,189631
client,2048,144989
server,2048,188869
server,2048,190195
client,2048,146606
client,2048,146924
server,2048,190945
client,2048,144707
server,2048,188430
client,2048,145639
server,2048,189280
client,2048,147450
server,2048,191229
client,2048,145544
server,2048,189316
server,2048,190745
client,2048,146532
client,2048,146341
server,2048,190283
server,2048,189530
client,2048,145932
client,2048,146869
server,2048,190826
client,2048,146554
server,2048,190302
client,2048,144713
server,2048,189036
client,2048,145142
server,2048,188622
server,2048,190452
client,2048,146762
client,2048,147569
server,2048,191133
server,2048,190342
client,2048,146182
client,2048,145942
server,2048,190154
server,2048,188371
client,2048,144644
server,2048,190579
client,2048,147012
server,2048,191343
client,2048,147470
client,2048,144822
server,2048,188478
client,2048,145429
server,2048,189460
client,2048,144425
server,2048,188017
server,2048,190736
client,2048,146496
client,2048,145165
server,2048,188964
client,2048,146385
server,2048,190088
client,2048,145071
server,2048,188664
client,2048,146507
server,2048,190146
client,2048,146609
server,2048,190646
client,2048,145866
server,2048,189594
client,2048,145481
server,2048,189112
client,2048,146565
server,2048,190361
server,2048,190701
client,2048,147116
client,2048,147311
server,2048,190969
server,2048,191847
client,2048,148083
client,2048,146774
server,2048,190361
client,2048,144992
server,2048,189163
client,2048,146129
server,2048,189660
server,2048,189854
client,2048,146381
client,2048,146357
server,2048,190641
client,2048,146306
server,2048,190021
client,2048,147352
server,2048,190994
server,2048,189382
client,2048,145700
client,2048,146168
server,2048,189774
client,2048,147175
server,2048,191271
client,2048,146006
server,2048,189615
client,2048,146397
server,2048,190084
client,2048,146719
server,2048,190500
client,2048,146605
server,2048,190283
client,2048,146508
server,2048,190771
server,2048,189915
client,2048,146047
client,2048,147796
server,2048,191469
server,2048,189945
client,2048,146179
client,2048,146277
server,2048,190014
server,2048,188418
client,2048,144792
client,2048,146750
server,2048,190350
client,2048,144730
server,2048,188531
client,2048,146644
server,2048,190718
client,2048,145712
server,2048,189303
client,2048,146511
server,2048,190241
client,2048,146532
server,2048,190027
server,2048,190195
client,2048,146505
server,2048,191525
client,2048,146907
client,2048,146309
server,2048,189953
client,2048,144928
server,2048,188554
client,2048,147086
server,2048,190737
client,2048,146203
server,2048,189949
client,2048,146507
server,2048,191106
client,2048,145062
server,2048,188760
client,2048,145418
server,2048,188964
client,2048,146743
server,2048,190486
client,2048,145326
server,2048,188949
client,2048,146642
server,2048,190871
client,2048,145549
server,2048,189190
client,2048,145152
server,2048,188766
client,2048,146096
server,2048,190385
client,2048,146767
server,2048,190498
client,2048,145847
server,2048,190233
client,2048,145842
server,2048,189568
client,2048,144953
server,2048,188669
client,2048,147528
server,2048,191215
client,2048,146621
server,2048,190179
client,2048,147059
server,2048,191315
client,2048,146172
server,2048,189852
client,2048,145431
server,2048,189189
client,2048,148567
server,2048,193556
client,2048,149467
server,2048,194545
client,2048,148325
server,2048,193326
client,2048,148957
server,2048,193958
client,2048,144597
server,2048,188225
client,2048,147097
server,2048,190784
client,2048,145344
server,2048,188899
server,2048,190393
client,2048,146660
client,2048,146652
server,2048,190437
client,2048,146227
server,2048,189885
client,2048,146678
server,2048,190404
client,2048,146959
server,2048,190567
client,2048,146584
server,2048,190254
client,2048,145103
server,2048,188822
client,2048,146470
server,2048,190126
client,2048,146060
server,2048,190347
client,2048,146911
server,2048,190848
client,2048,147017
server,2048,190788
client,2048,146869
server,2048,190667
client,2048,145592
server,2048,189173
client,2048,145772
server,2048,189933
client,2048,145257
server,2048,188976
client,2048,146504
server,2048,190249
client,2048,146014
server,2048,189819
client,2048,145099
server,2048,188870
client,2048,144823
server,2048,188491
client,2048,145342
server,2048,189137
client,2048,146643
server,2048,190330
client,2048,145037
server,2048,188834
client,2048,144984
server,2048,188729
client,2048,145178
server,2048,188771
client,2048,145198
server,2048,188973
client,2048,145394
server,2048,189024
client,2048,145453
server,2048,189123
client,2048,146698
server,2048,190473
client,2048,145839
server,2048,189572
client,2048,146451
server,2048,190220
server,2048,189947
client,2048,145927
client,2048,147466
server,2048,191028
client,2048,146317
server,2048,190021
client,2048,145861
server,2048,189566
client,2048,146851
server,2048,190594
client,2048,146412
server,2048,190442
client,2048,146127
server,2048,189688
client,2048,145361
server,2048,189114
client,2048,146499
server,2048,190228
client,2048,147072
server,2048,190895
client,2048,145338
server,2048,188971
client,2048,145491
server,2048,189162
client,2048,144776
server,2048,188698
client,2048,146495
server,2048,190228
client,2048,147679
server,2048,191435
client,2048,146849
server,2048,190580
client,2048,146286
server,2048,190090
client,2048,145177
server,2048,188949
server,2048,190242
client,2048,146409
server,2048,190940
client,2048,147284
server,2048,188628
client,2048,144934
client,2048,146408
server,2048,190420
client,2048,144692
server,2048,188509
client,2048,145085
server,2048,188728
client,2048,145945
server,2048,188508
client,2048,145182
server,2048,188948
client,2048,146068
server,2048,190290
client,2048,146805
server,2048,190532
client,2048,146686
server,2048,191153
client,2048,146751
server,2048,190611
client,2048,146097
server,2048,190585
client,2048,146314
server,2048,190386
client,2048,146663
server,2048,190362
client,2048,146095
server,2048,189700
client,2048,145759
server,2048,189472
client,2048,146572
server,2048,190229
client,2048,145091
server,2048,189368
client,2048,145989
server,2048,189563
client,2048,146896
server,2048,190495
client,2048,146812
server,2048,191038
client,2048,146129
server,2048,189692
client,2048,146389
server,2048,190593
client,2048,145341
server,2048,189031
client,2048,146104
server,2048,189732
client,2048,146780
server,2048,190413
client,2048,145377
server,2048,189091
client,2048,146718
server,2048,191037
server,2048,188806
client,2048,145026
client,2048,146540
server,2048,190096
client,2048,147181
server,2048,190991
client,2048,146824
server,2048,190411
client,2048,147216
server,2048,191490
client,2048,145800
server,2048,189655
client,2048,145022
server,2048,188761
client,2048,146872
server,2048,190560
client,2048,145583
server,2048,189512
client,2048,145017
server,2048,189223
client,2048,146505
server,2048,190346
client,2048,145144
server,2048,188921
client,2048,146801
server,2048,190578
client,2048,146166
server,2048,190137
client,2048,145522
server,2048,189734
client,2048,144979
server,2048,188648
client,2048,144932
server,2048,188546
client,2048,145972
server,2048,189579
client,2048,146211
server,2048,190344
client,2048,147486
server,2048,191663
client,2048,144962
server,2048,188780
client,2048,145473
server,2048,189434
client,2048,146055
server,2048,189635
client,2048,146088
server,2048,189858
client,2048,146630
server,2048,190918
client,2048,146648
server,2048,190386
client,2048,145552
server,2048,188954
client,2048,145556
server,2048,189091
client,2048,146566
server,2048,190295
client,2048,145716
server,2048,189866
client,2048,146602
server,2048,190186
client,2048,144486
server,2048,188537
client,2048,147909
server,2048,191605
client,2048,146523
server,2048,190399
client,2048,147581
server,2048,191982
client,2048,146273
server,2048,190020
client,2048,146559
server,2048,190294
client,2048,146459
server,2048,190062
client,2048,145874
server,2048,189627
client,2048,144727
server,2048,188860
client,2048,146913
server,2048,190581
client,2048,144412
server,2048,188120
client,2048,145697
server,2048,189347
client,2048,145169
server,2048,188878
client,2048,146286
server,2048,190131
client,2048,147100
server,2048,190803
client,2048,144864
server,2048,188633
client,2048,147576
server,2048,191225
client,2048,144924
server,2048,188666
client,2048,146478
server,2048,190328
client,2048,145665
server,2048,189338
client,2048,146990
server,2048,190700
client,2048,146730
server,2048,190879
client,2048,144624
server,2048,187275
client,2048,145178
server,2048,188907
client,2048,146825
server,2048,190581
client,2048,144712
server,2048,188263
client,2048,145579
server,2048,189453
client,2048,145900
server,2048,189644
client,2048,146165
server,2048,190140
client,2048,145767
server,2048,189508
client,2048,146762
server,2048,190498
client,2048,145525
server,2048,189193
client,2048,147021
server,2048,190789
client,2048,144804
server,2048,188535
client,2048,146120
server,2048,190130
client,2048,145981
server,2048,189603
client,2048,147356
server,2048,191211
client,2048,146477
server,2048,190173
client,2048,146110
server,2048,189836
client,2048,147171
server,2048,190826
client,2048,145724
server,2048,189465
client,2048,146330
