endpoint,keylen,time
client,1024,138422
server,1024,182868
server,1024,193108
client,1024,147587
client,1024,141818
server,1024,186879
client,1024,138798
server,1024,189957
server,1024,187961
client,1024,142622
client,2048,166773
server,2048,211731
server,2048,205539
client,2048,157761
client,2048,158322
server,2048,206499
client,2048,153710
server,2048,198334
server,2048,199249
client,2048,154326
server,4096,307546
client,4096,262501
server,4096,287196
client,4096,241187
server,4096,298385
client,4096,253129
server,4096,292206
client,4096,246956
server,4096,295144
client,4096,249962
client,8192,989842
server,8192,1035177
client,8192,914642
server,8192,960648
client,8192,913644
server,8192,959709
client,8192,923432
server,8192,968363
client,8192,939863
server,8192,986048
