endpoint,keylen,time
client,1024,149432
server,1024,198289
client,1024,146718
server,1024,193594
server,1024,192446
client,1024,145399
client,1024,148682
server,1024,202409
server,1024,197151
client,1024,149359
server,2048,216815
client,2048,166854
server,2048,209889
client,2048,162375
server,2048,210485
client,2048,163138
client,2048,161308
server,2048,209450
client,2048,161312
server,2048,208715
server,4096,349695
client,4096,302081
server,4096,305267
client,4096,257354
client,4096,261244
server,4096,309055
server,4096,309473
client,4096,261778
client,4096,254383
server,4096,301558
client,8192,1028854
server,8192,1076310
client,8192,945734
server,8192,993992
client,8192,937552
server,8192,985097
server,8192,992496
client,8192,945471
client,8192,938475
server,8192,985693
