endpoint,time
client,151362
server,195007
client,146263
server,190037
client,144813
server,188521
client,144591
server,189524
client,155853
server,204845
client,155312
server,199959
client,146836
server,191340
client,147006
server,190779
client,144758
server,188543
client,144247
server,186986
client,144362
server,188114
client,145236
server,189105
client,145747
server,189526
server,189736
client,145776
client,146857
server,190501
client,145746
server,189213
server,188795
client,145097
client,145896
server,189675
server,190519
client,146677
client,144422
server,188121
client,144135
server,187709
client,144246
server,187783
client,145165
server,188851
client,145831
server,189684
client,146940
server,190718
client,146635
server,190402
client,145636
server,189295
client,145910
server,189473
client,145377
server,189067
client,146687
server,190562
client,145523
server,189216
client,144801
server,188400
client,145948
server,189628
client,145621
server,189336
client,146009
server,189791
client,145853
server,189441
client,145603
server,189537
client,145776
server,188598
client,145744
server,189436
server,189779
client,145880
client,145277
server,189036
client,145048
server,188780
client,146659
server,191031
client,144470
server,188140
client,146978
server,190828
client,145246
server,188868
client,145664
server,189335
client,147946
server,191558
client,145969
server,189629
client,150432
server,193050
client,146234
server,189886
client,145786
server,189496
client,145938
server,189664
client,145723
server,189534
client,144460
server,188608
client,144460
server,188152
client,146115
server,189609
client,146832
server,190464
client,145941
server,189525
server,189837
client,145676
client,145770
server,189355
client,146327
server,189973
client,145057
server,188628
client,146019
server,189604
client,145663
server,189578
client,148054
server,191760
client,146542
server,190336
client,146633
server,190168
client,146475
server,190110
client,143582
server,187757
client,145786
server,189399
client,145786
server,189478
client,146569
server,190557
client,144325
server,188002
client,145665
server,189213
client,146080
server,189677
client,144507
server,188255
client,145612
server,189648
client,145582
server,189295
client,146004
server,189749
server,188156
client,144504
client,145403
server,188989
client,146468
server,190600
client,146137
server,189885
client,144118
server,187919
client,144784
server,188544
client,146119
server,189710
client,144143
server,188723
client,145535
server,189219
client,146002
server,189680
client,145807
server,189618
client,145671
server,189397
client,146942
server,190382
client,146917
server,190505
client,145553
server,189120
client,152738
server,195818
client,146488
server,190391
client,145592
server,189371
client,146456
server,190157
client,144529
server,188340
client,146433
server,190293
client,146180
server,189805
client,144907
server,188698
client,145523
server,189285
client,146484
server,190073
client,144712
server,187390
client,144666
server,188407
client,145938
server,189855
server,190847
client,147227
client,146092
server,189759
client,147443
server,191083
client,146283
server,189963
client,144666
server,188601
client,146129
server,189719
client,145879
server,189516
client,145553
server,189387
client,147232
server,191007
client,146126
server,189887
client,143934
server,188186
client,144117
server,187771
client,145323
server,188812
client,146236
server,189868
client,145784
server,189567
client,145011
server,188718
client,145877
server,189465
server,189751
client,145993
client,146250
server,189857
client,146295
server,190179
client,144211
server,187804
client,147104
server,190898
client,144659
server,188552
client,145814
server,189989
client,146160
server,189974
client,146540
server,190240
client,145088
server,188898
client,145905
server,189488
client,145885
server,189822
client,144767
server,188791
client,145835
server,189417
client,146913
server,190598
client,143966
server,187644
server,189253
client,145201
client,145794
server,189518
client,146436
server,190100
client,146153
server,190065
client,146088
server,189783
client,145014
server,188649
client,146112
server,189847
client,145016
server,188652
client,145127
server,188801
client,145183
server,188780
client,146359
server,189940
client,146433
server,190135
client,145576
server,189333
client,144882
server,188407
client,145846
server,189415
client,144812
server,188478
client,144990
server,188836
client,146519
server,190174
client,146329
server,190057
client,144520
server,188272
client,144191
server,187764
client,144868
server,188931
client,148350
server,192038
client,145359
server,189297
client,144827
server,188530
client,145801
server,189515
client,146372
server,190063
client,144135
server,187910
client,146188
server,190180
client,146491
server,190173
client,146581
server,190325
client,146537
server,190358
client,145971
server,189604
client,146384
server,190083
client,147026
server,190611
client,145853
server,189578
client,146939
server,190599
client,144506
server,188044
client,145713
server,189300
client,144850
server,188595
client,146217
server,189938
client,146017
server,189939
server,188841
client,145138
server,189519
client,145833
client,146355
server,190033
client,146167
server,189998
server,189488
client,145653
server,191019
client,147439
client,145737
server,189416
client,146367
server,190107
client,145619
server,189620
client,144395
server,188650
client,146478
server,190109
client,150026
server,195522
client,149750
server,195078
client,149211
server,194385
