endpoint,min_input,max_input,time
server,32,8192,203880
client,32,8192,204360
server,32,8192,194100
client,32,8192,194579
server,32,8192,193513
client,32,8192,193990
server,32,8192,203803
client,32,8192,204246
server,32,8192,194393
client,32,8192,194873
server,32,8192,194438
client,32,8192,194897
server,32,8192,195096
client,32,8192,195529
server,32,8192,196075
client,32,8192,196522
server,32,8192,196656
client,32,8192,197110
server,32,8192,193714
client,32,8192,194166
server,32,8192,194359
client,32,8192,194853
server,32,8192,193695
client,32,8192,194169
server,32,8192,196738
client,32,8192,197153
server,32,8192,196487
client,32,8192,196970
server,32,8192,193904
client,32,8192,194376
server,32,8192,480075
client,32,8192,480490
server,32,8192,194522
client,32,8192,194986
server,32,8192,194519
client,32,8192,194987
server,32,8192,497584
client,32,8192,498110
server,32,8192,195847
client,32,8192,196315
server,32,8192,194556
client,32,8192,194980
server,32,8192,193739
client,32,8192,194209
server,32,8192,194638
client,32,8192,195148
server,32,8192,194897
client,32,8192,195359
server,32,8192,196504
client,32,8192,196958
server,32,8192,194191
client,32,8192,194701
server,32,8192,192703
client,32,8192,193212
server,32,8192,194450
client,32,8192,194918
server,32,8192,194308
client,32,8192,194789
server,32,8192,201122
client,32,8192,201610
server,32,8192,197608
client,32,8192,198131
server,32,8192,192983
client,32,8192,193453
server,32,8192,470511
client,32,8192,471009
server,32,8192,193849
client,32,8192,194333
server,32,8192,194386
client,32,8192,194870
server,32,8192,194590
client,32,8192,195040
server,32,8192,194851
client,32,8192,195314
server,32,8192,196203
client,32,8192,196801
server,32,8192,194423
client,32,8192,194938
server,32,8192,194353
client,32,8192,194819
server,32,8192,194796
client,32,8192,195227
server,32,8192,195075
client,32,8192,195488
server,32,8192,195492
client,32,8192,195941
server,32,8192,194419
client,32,8192,194936
server,32,8192,194529
client,32,8192,195058
server,32,8192,193714
client,32,8192,194173
server,32,8192,194390
client,32,8192,194866
server,32,8192,199190
client,32,8192,199713
server,32,8192,193937
client,32,8192,194410
server,32,8192,194298
client,32,8192,194748
server,32,8192,193507
client,32,8192,193977
server,32,8192,194649
client,32,8192,195150
server,32,8192,194353
client,32,8192,194806
server,32,8192,195112
client,32,8192,195555
server,32,8192,195471
client,32,8192,195921
server,32,8192,194468
client,32,8192,194988
server,32,8192,506168
client,32,8192,506667
server,32,8192,194137
client,32,8192,194599
server,32,8192,193462
client,32,8192,193964
server,32,8192,194297
client,32,8192,194766
server,32,8192,194136
client,32,8192,194641
server,32,8192,194785
client,32,8192,195269
server,32,8192,193851
client,32,8192,194317
server,32,8192,194277
client,32,8192,194714
server,32,8192,193258
client,32,8192,193686
server,32,8192,198411
client,32,8192,198858
server,32,8192,195303
client,32,8192,195815
server,32,8192,194748
client,32,8192,195243
server,32,8192,195358
client,32,8192,195836
server,32,8192,195891
client,32,8192,196417
server,32,8192,193542
client,32,8192,194062
server,32,8192,194205
client,32,8192,194672
server,32,8192,494954
client,32,8192,495435
server,32,8192,195490
client,32,8192,195972
server,32,8192,199891
client,32,8192,200423
server,32,8192,196071
client,32,8192,196554
server,32,8192,192534
client,32,8192,193010
server,32,8192,195297
client,32,8192,195813
server,32,8192,194160
client,32,8192,194645
server,32,8192,194825
client,32,8192,195295
server,32,8192,194900
client,32,8192,195384
server,32,8192,193639
client,32,8192,194116
server,32,8192,194278
client,32,8192,194834
server,32,8192,485232
client,32,8192,485724
server,32,8192,195309
client,32,8192,195784
server,32,8192,193071
client,32,8192,193545
server,32,8192,496167
client,32,8192,496653
server,32,8192,194983
client,32,8192,195477
server,32,8192,194371
client,32,8192,194840
server,32,8192,193767
client,32,8192,194300
server,32,8192,201494
client,32,8192,201999
server,32,8192,193570
client,32,8192,194047
server,32,8192,194380
client,32,8192,194827
server,32,8192,195869
client,32,8192,196360
server,32,8192,192888
client,32,8192,193381
server,32,8192,195478
client,32,8192,195954
server,32,8192,194171
client,32,8192,194644
server,32,8192,194039
client,32,8192,194539
server,32,8192,193483
client,32,8192,193977
server,32,8192,194175
client,32,8192,194649
server,32,8192,200473
client,32,8192,200948
server,32,8192,192537
client,32,8192,193013
server,32,8192,194140
client,32,8192,194643
server,32,8192,194335
client,32,8192,194812
server,32,8192,194834
client,32,8192,195285
server,32,8192,194677
client,32,8192,195194
server,32,8192,194396
client,32,8192,194895
server,32,8192,193672
client,32,8192,194148
server,32,8192,195752
client,32,8192,196206
server,32,8192,194201
client,32,8192,194718
server,32,8192,199503
client,32,8192,200006
server,32,8192,504817
client,32,8192,505282
server,32,8192,194960
client,32,8192,195413
server,32,8192,194917
client,32,8192,195436
server,32,8192,194323
client,32,8192,194850
server,32,8192,448799
client,32,8192,449296
server,32,8192,194439
client,32,8192,194922
server,32,8192,198470
client,32,8192,199008
server,32,8192,192985
client,32,8192,193494
server,32,8192,194219
client,32,8192,194678
server,32,8192,195401
client,32,8192,195880
server,32,8192,194849
client,32,8192,195392
server,32,8192,193102
client,32,8192,193616
server,32,8192,194322
client,32,8192,194804
server,32,8192,194694
client,32,8192,195135
server,32,8192,195358
client,32,8192,195838
server,32,8192,200598
client,32,8192,201094
server,32,8192,193546
client,32,8192,194065
server,32,8192,194944
client,32,8192,195444
server,32,8192,195434
client,32,8192,195881
server,32,8192,504567
client,32,8192,505060
server,32,8192,194029
client,32,8192,194547
server,32,8192,194748
client,32,8192,195286
server,32,8192,192787
client,32,8192,193268
server,32,8192,196030
client,32,8192,196529
server,32,8192,198803
client,32,8192,199295
server,32,8192,512489
client,32,8192,513008
server,32,8192,194173
client,32,8192,194650
server,32,8192,194635
client,32,8192,195098
server,32,8192,194539
client,32,8192,195033
server,32,8192,194190
client,32,8192,194697
server,32,8192,194276
client,32,8192,194722
server,32,8192,194812
client,32,8192,195284
server,32,8192,198210
client,32,8192,198699
server,32,8192,194822
client,32,8192,195312
server,32,8192,508818
client,32,8192,509295
server,32,8192,193641
client,32,8192,194130
server,32,8192,195285
client,32,8192,195801
server,32,8192,194152
client,32,8192,194628
server,32,8192,194701
client,32,8192,195146
server,32,8192,446552
client,32,8192,447013
server,32,8192,194653
client,32,8192,195150
server,32,8192,506757
client,32,8192,507275
server,32,8192,198807
client,32,8192,199270
server,32,8192,194423
client,32,8192,194896
server,32,8192,195350
client,32,8192,195843
server,32,8192,195171
client,32,8192,195685
server,32,8192,195312
client,32,8192,195777
