endpoint,min_input,max_input,time
server,32,8192,208395
client,32,8192,209005
server,32,8192,199372
client,32,8192,199811
server,32,8192,201891
client,32,8192,202362
server,32,8192,201902
client,32,8192,202407
server,32,8192,204413
client,32,8192,204929
server,32,8192,201839
client,32,8192,202312
server,32,8192,200141
client,32,8192,200606
server,32,8192,200800
client,32,8192,201307
server,32,8192,206355
client,32,8192,206860
server,32,8192,201335
client,32,8192,201792
server,32,8192,202155
client,32,8192,202649
server,32,8192,198978
client,32,8192,199496
server,32,8192,198406
client,32,8192,198885
server,32,8192,202139
client,32,8192,202634
server,32,8192,205192
client,32,8192,205717
server,32,8192,201417
client,32,8192,201927
server,32,8192,200519
client,32,8192,201001
server,32,8192,200656
client,32,8192,201165
server,32,8192,208531
client,32,8192,209008
server,32,8192,202893
client,32,8192,203402
server,32,8192,203640
client,32,8192,204112
server,32,8192,200301
client,32,8192,200789
server,32,8192,202071
client,32,8192,202552
server,32,8192,202733
client,32,8192,203200
server,32,8192,212629
client,32,8192,213110
server,32,8192,204721
client,32,8192,205220
server,32,8192,203135
client,32,8192,203673
server,32,8192,210963
client,32,8192,211462
server,32,8192,200569
client,32,8192,201019
server,32,8192,200124
client,32,8192,200617
server,32,8192,202501
client,32,8192,202942
server,32,8192,199633
client,32,8192,200101
server,32,8192,200302
client,32,8192,200814
server,32,8192,202445
client,32,8192,202995
server,32,8192,200960
client,32,8192,201468
server,32,8192,200201
client,32,8192,200659
server,32,8192,202255
client,32,8192,203017
server,32,8192,205156
client,32,8192,205630
server,32,8192,201589
client,32,8192,202075
server,32,8192,201132
client,32,8192,201627
server,32,8192,201190
client,32,8192,201674
server,32,8192,203156
client,32,8192,203603
server,32,8192,237368
client,32,8192,237826
server,32,8192,203419
client,32,8192,203902
server,32,8192,201935
client,32,8192,202463
server,32,8192,201895
client,32,8192,202355
server,32,8192,206348
client,32,8192,206860
server,32,8192,202496
client,32,8192,202995
server,32,8192,202695
client,32,8192,203202
server,32,8192,200578
client,32,8192,201076
server,32,8192,200730
client,32,8192,201202
server,32,8192,203691
client,32,8192,204179
server,32,8192,201529
client,32,8192,201970
server,32,8192,201652
client,32,8192,202139
server,32,8192,200085
client,32,8192,200597
server,32,8192,207753
client,32,8192,208316
server,32,8192,200906
client,32,8192,201380
server,32,8192,200621
client,32,8192,201093
server,32,8192,200985
client,32,8192,201509
server,32,8192,200882
client,32,8192,201353
server,32,8192,200881
client,32,8192,201338
server,32,8192,201542
client,32,8192,202049
server,32,8192,200368
client,32,8192,200829
server,32,8192,199184
client,32,8192,199622
server,32,8192,202920
client,32,8192,203425
server,32,8192,202258
client,32,8192,202755
server,32,8192,200532
client,32,8192,201047
server,32,8192,200376
client,32,8192,200852
server,32,8192,200883
client,32,8192,201421
server,32,8192,200725
client,32,8192,201264
server,32,8192,202031
client,32,8192,202646
server,32,8192,200021
client,32,8192,200482
server,32,8192,201932
client,32,8192,202429
server,32,8192,201085
client,32,8192,201583
server,32,8192,203056
client,32,8192,203551
server,32,8192,199456
client,32,8192,199961
server,32,8192,200477
client,32,8192,200925
server,32,8192,199160
client,32,8192,199619
server,32,8192,200019
client,32,8192,200497
server,32,8192,201204
client,32,8192,201695
server,32,8192,201895
client,32,8192,202422
server,32,8192,200492
client,32,8192,200961
server,32,8192,201183
client,32,8192,201660
server,32,8192,205455
client,32,8192,205954
server,32,8192,200079
client,32,8192,200556
server,32,8192,202457
client,32,8192,202932
server,32,8192,200479
client,32,8192,200925
server,32,8192,200499
client,32,8192,200998
server,32,8192,197503
client,32,8192,197990
server,32,8192,201889
client,32,8192,202338
server,32,8192,200140
client,32,8192,200612
server,32,8192,201037
client,32,8192,201566
server,32,8192,198817
client,32,8192,199303
server,32,8192,206075
client,32,8192,206530
server,32,8192,201827
client,32,8192,202288
server,32,8192,200167
client,32,8192,200677
server,32,8192,199669
client,32,8192,200150
server,32,8192,199981
client,32,8192,200460
server,32,8192,202705
client,32,8192,203157
server,32,8192,201456
client,32,8192,201945
server,32,8192,198672
client,32,8192,199128
server,32,8192,199569
client,32,8192,200102
server,32,8192,209076
client,32,8192,209559
server,32,8192,202889
