endpoint,min_input,max_input,cycles,time
server,32,8192,1252942786,483203
client,32,8192,36369418,14027
server,32,8192,1224811329,472355
client,32,8192,23972285,9245
server,32,8192,1197123275,461675
client,32,8192,33239667,12819
server,32,8192,1219889815,470455
client,32,8192,1023182242,394595
server,32,8192,1185231777,457089
client,32,8192,24003401,9258
server,32,8192,1124387032,433616
client,32,8192,23526289,9073
server,32,8192,869100996,335174
client,32,8192,21319646,8222
server,32,8192,1072677426,413682
client,32,8192,36304593,14002
server,32,8192,1149248716,443214
client,32,8192,983924222,379454
server,32,8192,1181212627,455530
client,32,8192,22719866,8763
server,32,8192,1167884607,450399
client,32,8192,30742608,11856
server,32,8192,1179897976,455034
client,32,8192,22688750,8751
server,32,8192,1182070910,455871
client,32,8192,23362930,9009
server,32,8192,1166813698,449987
client,32,8192,220420558,85006
server,32,8192,1192551816,459913
client,32,8192,37038412,14283
client,32,8192,79384695,30615
server,32,8192,1147233955,442434
server,32,8192,584462200,225402
client,32,8192,10091956,3893
server,32,8192,1164065118,448927
client,32,8192,1005765061,387877
server,32,8192,1158121962,446635
client,32,8192,1001209160,386121
server,32,8192,1155487474,445618
client,32,8192,111963147,43179
server,32,8192,1183346666,456363
client,32,8192,1029732160,397121
server,32,8192,1167187090,450130
client,32,8192,30408111,11727
server,32,8192,1199607369,462634
client,32,8192,24674988,9516
server,32,8192,1186764240,457680
client,32,8192,1007574975,388575
server,32,8192,1208553219,466083
client,32,8192,22883225,8826
server,32,8192,1312535112,506185
client,32,8192,1088466203,419773
server,32,8192,1181723448,455736
client,32,8192,23038805,8885
server,32,8192,1192170645,459767
client,32,8192,1071036057,413052
server,32,8192,1212380487,467560
client,32,8192,24988741,9637
server,32,8192,1162496353,448321
client,32,8192,32241362,12434
server,32,8192,1161383956,447893
client,32,8192,27104629,10453
server,32,8192,1168138721,450497
client,32,8192,23222908,8956
server,32,8192,1157727826,446482
client,32,8192,1020879658,393707
server,32,8192,1222558012,471485
client,32,8192,24737220,9540
server,32,8192,1153267866,444753
client,32,8192,83969119,32383
server,32,8192,1197224402,461715
client,32,8192,1172554600,452200
server,32,8192,1171468133,451782
client,32,8192,1154709574,445318
server,32,8192,1126684430,434511
client,32,8192,1094471591,422088
server,32,8192,1146702390,442240
client,32,8192,1137269056,438592
server,32,8192,1164749670,449191
client,32,8192,1159903353,447322
server,32,8192,1135358015,437857
client,32,8192,1092236425,421225
server,32,8192,1177859878,454246
client,32,8192,1175396528,453296
server,32,8192,1156812497,446129
client,32,8192,1150324811,443627
server,32,8192,1183191086,456302
client,32,8192,1177349057,454049
server,32,8192,1165312351,449408
client,32,8192,1156050155,445835
server,32,8192,1182830659,456164
client,32,8192,1196345375,461375
server,32,8192,1160520487,447561
client,32,8192,1168447288,450617
server,32,8192,1210114205,466684
client,32,8192,1159073593,447001
server,32,8192,1129531544,435608
client,32,8192,1158728724,446868
server,32,8192,1170334992,451344
client,32,8192,1178860776,454632
server,32,8192,1204666312,464584
client,32,8192,1160976855,447735
server,32,8192,1193534563,460292
client,32,8192,1171193275,451675
server,32,8192,1170420561,451377
client,32,8192,1169191479,450913
server,32,8192,1155171128,445496
client,32,8192,1164658915,449155
server,32,8192,1162291506,448242
client,32,8192,1162849001,448458
server,32,8192,1154608447,445279
client,32,8192,1165574244,449508
server,32,8192,1146489764,442148
client,32,8192,1151107897,443929
server,32,8192,1181090756,455492
client,32,8192,1160847205,447686
server,32,8192,1167589005,450287
client,32,8192,1165817986,449603
server,32,8192,1140193960,439720
client,32,8192,1161918114,448098
server,32,8192,1154636970,445292
client,32,8192,1165724638,449566
server,32,8192,1195357442,460994
client,32,8192,1198341985,462145
server,32,8192,1140816280,439961
client,32,8192,1200756068,463076
server,32,8192,1144140506,441243
client,32,8192,1021403444,393909
server,32,8192,1147026515,442354
client,32,8192,1163803225,448825
server,32,8192,1057036450,407650
client,32,8192,1116208710,430471
server,32,8192,1344558662,518534
client,32,8192,1080430496,416672
client,32,8192,11730732,4526
server,32,8192,487504744,188009
client,32,8192,11313259,4362
server,32,8192,802097876,309332
client,32,8192,16071414,6200
server,32,8192,857142080,330561
client,32,8192,10675381,4116
server,32,8192,861791329,332353
server,32,8192,1287758997,496630
client,32,8192,1060653685,409046
client,32,8192,9371102,3613
server,32,8192,298778425,115225
client,32,8192,12892396,4971
server,32,8192,206127942,79494
client,32,8192,16309970,6292
server,32,8192,891206321,343698
client,32,8192,15959915,6158
server,32,8192,53732146,20724
client,32,8192,29013077,11188
server,32,8192,279909164,107949
client,32,8192,19302292,7444
server,32,8192,667889382,257573
server,32,8192,631146572,243406
client,32,8192,1367893069,527535
server,32,8192,658399002,253913
client,32,8192,1186940564,457747
server,32,8192,1167716062,450335
client,32,8192,1180312856,455192
client,32,8192,1225431056,472591
server,32,8192,1348933053,520222
server,32,8192,953518704,367729
client,32,8192,1237255136,477153
server,32,8192,1323187156,510292
client,32,8192,1352620299,521643
server,32,8192,1358869429,524054
client,32,8192,1208612858,466105
server,32,8192,1445343386,557403
client,32,8192,1325679029,511253
server,32,8192,1512460598,583286
client,32,8192,1108307839,427423
client,32,8192,404015330,155809
server,32,8192,1424166355,549235
server,32,8192,926165147,357183
client,32,8192,20572862,7935
server,32,8192,263264697,101529
client,32,8192,37206957,14350
client,32,8192,1389057135,535694
server,32,8192,1403152683,541130
server,32,8192,1364161742,526096
client,32,8192,1292690883,498532
server,32,8192,1202350763,463692
client,32,8192,1411050961,544177
server,32,8192,1448633903,558675
client,32,8192,1371899254,529079
server,32,8192,1348256280,519960
client,32,8192,43093067,16618
server,32,8192,1255774342,484295
client,32,8192,1204982658,464706
server,32,8192,1208628416,466112
client,32,8192,1240581955,478436
server,32,8192,1183489281,456417
client,32,8192,1255315381,484117
server,32,8192,1194965899,460843
client,32,8192,1164002886,448903
server,32,8192,1151465731,444067
client,32,8192,1146181197,442029
server,32,8192,1161562873,447961
client,32,8192,1136791944,438408
server,32,8192,1174418967,452920
client,32,8192,1181342277,455590
server,32,8192,1183758953,456522
client,32,8192,1195720462,461134
server,32,8192,1139361607,439399
client,32,8192,1193275263,460192
server,32,8192,1191187898,459384
client,32,8192,1166883709,450013
server,32,8192,1164913029,449253
client,32,8192,1207907562,465835
server,32,8192,1244481827,479940
client,32,8192,1231957637,475090
server,32,8192,1218831871,470048
client,32,8192,1241753991,478888
server,32,8192,1275706733,491981
client,32,8192,1270266619,489883
server,32,8192,1171029916,451613
client,32,8192,1158549807,446800
server,32,8192,1270577779,490004
client,32,8192,1200802742,463094
server,32,8192,1183696721,456498
client,32,8192,1236534282,476874
server,32,8192,1207785691,465788
client,32,8192,1155562671,445646
server,32,8192,1210910256,466992
client,32,8192,1168919214,450798
server,32,8192,1187342479,457904
client,32,8192,1190109210,458970
server,32,8192,1165063423,449311
client,32,8192,1165343467,449420
server,32,8192,1144991010,441572
client,32,8192,1169453372,451004
server,32,8192,1231960230,475110
client,32,8192,1206053567,465120
server,32,8192,1191281246,459422
client,32,8192,1170340178,451346
server,32,8192,1174208934,452840
client,32,8192,1197592608,461856
server,32,8192,1223652258,471906
client,32,8192,1166214715,449756
server,32,8192,1216412602,469115
client,32,8192,1161907742,448094
server,32,8192,1228856409,473913
client,32,8192,1209450397,466429
server,32,8192,1185340683,457131
client,32,8192,1199578846,462621
server,32,8192,1130846195,436115
client,32,8192,1150221091,443587
server,32,8192,1267811048,488936
client,32,8192,1185944852,457364
server,32,8192,1170656524,451470
client,32,8192,1231470153,474921
server,32,8192,1202252229,463654
client,32,8192,1195601184,461087
server,32,8192,1187529175,457976
client,32,8192,1205760558,465007
server,32,8192,1258452911,485327
client,32,8192,1090115351,420407
server,32,8192,1215167962,468634
client,32,8192,1060054702,408814
server,32,8192,1203465753,464122
client,32,8192,30854107,11900
server,32,8192,1186808321,457698
client,32,8192,43129369,16634
server,32,8192,1162485981,448317
client,32,8192,92087802,35514
server,32,8192,1196233876,461332
client,32,8192,1029379512,396985
server,32,8192,1164269965,449005
client,32,8192,1076092407,415000
server,32,8192,1162356331,448268
client,32,8192,977529884,376988
server,32,8192,1186349360,457521
client,32,8192,1005757282,387886
server,32,8192,1167052254,450079
client,32,8192,978582642,377395
server,32,8192,1204355152,464466
client,32,8192,1011830088,390217
server,32,8192,1214740117,468470
client,32,8192,128340535,49495
server,32,8192,1210230890,466730
client,32,8192,32407314,12498
server,32,8192,1177424254,454078
client,32,8192,983989047,379480
server,32,8192,1156822869,446134
client,32,8192,989838855,381735
server,32,8192,1163004581,448518
client,32,8192,1010497286,389703
server,32,8192,1176957514,453898
client,32,8192,1099138991,423887
server,32,8192,1184739107,456900
client,32,8192,1233674203,475772
server,32,8192,1183733023,456512
client,32,8192,1168110198,450485
server,32,8192,1187404711,457927
client,32,8192,1152134725,444325
server,32,8192,1204443314,464498
client,32,8192,1198857992,462344
server,32,8192,1236824698,476986
client,32,8192,1205986149,465093
server,32,8192,1246919247,480880
client,32,8192,1191919124,459668
server,32,8192,1227627327,473442
client,32,8192,1167949432,450425
server,32,8192,1250845049,482393
client,32,8192,1215896595,468915
server,32,8192,1228778619,473883
client,32,8192,1100539211,424427
server,32,8192,1250624644,482308
client,32,8192,1125499429,434053
server,32,8192,1198163068,462077
client,32,8192,1161155772,447805
server,32,8192,1237851526,477383
client,32,8192,1181461555,455634
server,32,8192,1301276306,501843
client,32,8192,1240138552,478266
server,32,8192,1223198483,471731
client,32,8192,1248677301,481558
server,32,8192,1185555902,457215
client,32,8192,1201362830,463311
server,32,8192,1178751870,454590
client,32,8192,1049088905,404585
server,32,8192,1162947535,448497
client,32,8192,71444929,27554
server,32,8192,1210360540,466780
client,32,8192,1026529805,395898
server,32,8192,1360770098,524785
client,32,8192,24130458,9307
server,32,8192,1346620097,519331
client,32,8192,1114227658,429705
server,32,8192,1408953224,543369
client,32,8192,35946759,13863
server,32,8192,1516427888,584815
client,32,8192,1412033708,544554
server,32,8192,1587247904,612130
client,32,8192,1192352155,459837
