endpoint,min_input,max_input,time
server,32,8192,200553
client,32,8192,201039
server,32,8192,193157
client,32,8192,193671
server,32,8192,197597
client,32,8192,198138
server,32,8192,193687
client,32,8192,194162
server,32,8192,193489
client,32,8192,193963
server,32,8192,193644
client,32,8192,194196
server,32,8192,194047
client,32,8192,194524
server,32,8192,193213
client,32,8192,193661
server,32,8192,195179
client,32,8192,195634
server,32,8192,193941
client,32,8192,194415
server,32,8192,194353
client,32,8192,194859
server,32,8192,197587
client,32,8192,198042
server,32,8192,193777
client,32,8192,194257
server,32,8192,194714
client,32,8192,195214
server,32,8192,192069
client,32,8192,192568
server,32,8192,192546
client,32,8192,193008
server,32,8192,194270
client,32,8192,194725
server,32,8192,194039
client,32,8192,194534
server,32,8192,193988
client,32,8192,194526
server,32,8192,193475
client,32,8192,193917
server,32,8192,193075
client,32,8192,193555
server,32,8192,200856
client,32,8192,201375
server,32,8192,191815
client,32,8192,192325
server,32,8192,195017
client,32,8192,195517
server,32,8192,194788
client,32,8192,195250
server,32,8192,194003
client,32,8192,194508
server,32,8192,193839
client,32,8192,194316
server,32,8192,191750
client,32,8192,192216
server,32,8192,194565
client,32,8192,195027
server,32,8192,194545
client,32,8192,195014
server,32,8192,194282
client,32,8192,194745
server,32,8192,198387
client,32,8192,198848
server,32,8192,194729
client,32,8192,195198
server,32,8192,194491
client,32,8192,194984
server,32,8192,194614
client,32,8192,195074
server,32,8192,193384
client,32,8192,193881
server,32,8192,195348
client,32,8192,195861
server,32,8192,193909
client,32,8192,194381
server,32,8192,194509
client,32,8192,194974
server,32,8192,196044
client,32,8192,196560
server,32,8192,193363
client,32,8192,193875
server,32,8192,197947
client,32,8192,198439
server,32,8192,192087
client,32,8192,192568
server,32,8192,193937
client,32,8192,194437
server,32,8192,195245
client,32,8192,195765
server,32,8192,192943
client,32,8192,193387
server,32,8192,192779
client,32,8192,193267
server,32,8192,194471
client,32,8192,194981
server,32,8192,193790
client,32,8192,194254
server,32,8192,194708
client,32,8192,195178
server,32,8192,195865
client,32,8192,196557
server,32,8192,194264
client,32,8192,194724
server,32,8192,193007
client,32,8192,193509
server,32,8192,192783
client,32,8192,193253
server,32,8192,194193
client,32,8192,194681
server,32,8192,193834
client,32,8192,194297
server,32,8192,194303
client,32,8192,194849
server,32,8192,194702
client,32,8192,195162
server,32,8192,193849
client,32,8192,194333
server,32,8192,193412
client,32,8192,193886
server,32,8192,199032
client,32,8192,199542
server,32,8192,193601
client,32,8192,194091
server,32,8192,193286
client,32,8192,193768
server,32,8192,194158
client,32,8192,194685
server,32,8192,193866
client,32,8192,194387
server,32,8192,192229
client,32,8192,192651
server,32,8192,193382
client,32,8192,193817
server,32,8192,193683
client,32,8192,194178
server,32,8192,193878
client,32,8192,194395
server,32,8192,193361
client,32,8192,193820
server,32,8192,202691
client,32,8192,203145
server,32,8192,193934
client,32,8192,194425
server,32,8192,194917
client,32,8192,195419
server,32,8192,193377
client,32,8192,193846
server,32,8192,193505
client,32,8192,193942
server,32,8192,193445
client,32,8192,193975
server,32,8192,193614
client,32,8192,194182
server,32,8192,195203
client,32,8192,195695
server,32,8192,193815
client,32,8192,194288
server,32,8192,194587
client,32,8192,195064
server,32,8192,207855
client,32,8192,208342
server,32,8192,192607
client,32,8192,193087
server,32,8192,194503
client,32,8192,194955
server,32,8192,194823
client,32,8192,195319
server,32,8192,194289
client,32,8192,194832
server,32,8192,195385
client,32,8192,195856
server,32,8192,193781
client,32,8192,194216
server,32,8192,193876
client,32,8192,194357
server,32,8192,194179
client,32,8192,194683
server,32,8192,199499
client,32,8192,199926
server,32,8192,195551
client,32,8192,195996
server,32,8192,192458
client,32,8192,192954
server,32,8192,193587
client,32,8192,194081
server,32,8192,194991
client,32,8192,195454
server,32,8192,193631
client,32,8192,194127
server,32,8192,194150
client,32,8192,194627
server,32,8192,193963
client,32,8192,194422
server,32,8192,193912
client,32,8192,194413
server,32,8192,193671
client,32,8192,194237
server,32,8192,199722
client,32,8192,200173
server,32,8192,193884
client,32,8192,194316
server,32,8192,194231
client,32,8192,194715
server,32,8192,194498
client,32,8192,195011
server,32,8192,193545
client,32,8192,194019
server,32,8192,194172
client,32,8192,194643
server,32,8192,193996
client,32,8192,194461
server,32,8192,194580
client,32,8192,195029
server,32,8192,193616
client,32,8192,194080
server,32,8192,195722
client,32,8192,196189
server,32,8192,199165
client,32,8192,199656
server,32,8192,194101
client,32,8192,194610
server,32,8192,194574
client,32,8192,195057
server,32,8192,193600
client,32,8192,194064
server,32,8192,194255
client,32,8192,194764
server,32,8192,194559
client,32,8192,195121
server,32,8192,193182
client,32,8192,193686
server,32,8192,194106
client,32,8192,194551
server,32,8192,192576
client,32,8192,193069
server,32,8192,197050
client,32,8192,197573
server,32,8192,193831
client,32,8192,194305
server,32,8192,193188
client,32,8192,193647
server,32,8192,194111
client,32,8192,194631
server,32,8192,194075
client,32,8192,194566
server,32,8192,193416
client,32,8192,193859
server,32,8192,194479
client,32,8192,194943
server,32,8192,193554
client,32,8192,194062
server,32,8192,193760
client,32,8192,194260
server,32,8192,194397
client,32,8192,194879
server,32,8192,197637
client,32,8192,198154
server,32,8192,192989
client,32,8192,193452
server,32,8192,193632
client,32,8192,194134
server,32,8192,195175
client,32,8192,195687
server,32,8192,192303
client,32,8192,192838
server,32,8192,193587
client,32,8192,194072
server,32,8192,194863
client,32,8192,195336
server,32,8192,194527
client,32,8192,195024
server,32,8192,194343
client,32,8192,194842
server,32,8192,193749
client,32,8192,194212
server,32,8192,202112
client,32,8192,202604
server,32,8192,194417
client,32,8192,194919
server,32,8192,194381
client,32,8192,194875
server,32,8192,193954
client,32,8192,194401
server,32,8192,193256
client,32,8192,193718
server,32,8192,194378
client,32,8192,194908
server,32,8192,194870
client,32,8192,195375
server,32,8192,193658
client,32,8192,194136
server,32,8192,194063
client,32,8192,194561
server,32,8192,200020
client,32,8192,200543
server,32,8192,196292
client,32,8192,196787
server,32,8192,195972
client,32,8192,196461
server,32,8192,194752
client,32,8192,195235
server,32,8192,193284
client,32,8192,193787
server,32,8192,192478
client,32,8192,192985
server,32,8192,193162
client,32,8192,193649
server,32,8192,192445
client,32,8192,192936
server,32,8192,194747
client,32,8192,195253
server,32,8192,191505
client,32,8192,192016
server,32,8192,201335
client,32,8192,201795
server,32,8192,192618
client,32,8192,193109
server,32,8192,194209
client,32,8192,194722
server,32,8192,194804
client,32,8192,195307
server,32,8192,193628
client,32,8192,194165
server,32,8192,193107
client,32,8192,193606
server,32,8192,194118
client,32,8192,194603
server,32,8192,194665
client,32,8192,195106
server,32,8192,194569
client,32,8192,195115
server,32,8192,193018
client,32,8192,193584
server,32,8192,199931
client,32,8192,200405
server,32,8192,193574
client,32,8192,194026
server,32,8192,195701
client,32,8192,196182
server,32,8192,195113
client,32,8192,195636
server,32,8192,192743
client,32,8192,193207
server,32,8192,194752
client,32,8192,195230
server,32,8192,193169
client,32,8192,193685
server,32,8192,194302
client,32,8192,194808
server,32,8192,194182
client,32,8192,194605
server,32,8192,197491
client,32,8192,198068
server,32,8192,194077
client,32,8192,194515
server,32,8192,194805
client,32,8192,195303
server,32,8192,199333
client,32,8192,199786
server,32,8192,192190
client,32,8192,192657
server,32,8192,192373
client,32,8192,192864
server,32,8192,194874
client,32,8192,195391
server,32,8192,193952
client,32,8192,194428
server,32,8192,194438
client,32,8192,194883
server,32,8192,195177
client,32,8192,195683
server,32,8192,199773
client,32,8192,200255
server,32,8192,194200
client,32,8192,194669
server,32,8192,194077
client,32,8192,194517
server,32,8192,194653
client,32,8192,195168
server,32,8192,193983
client,32,8192,194470
