endpoint,min_input,max_input,time
server,32,8192,198927
client,32,8192,199529
server,32,8192,193910
client,32,8192,194373
server,32,8192,197623
client,32,8192,198116
server,32,8192,193498
client,32,8192,193987
server,32,8192,193199
client,32,8192,193672
server,32,8192,193024
client,32,8192,193471
server,32,8192,194205
client,32,8192,194663
server,32,8192,192579
client,32,8192,193057
server,32,8192,193561
client,32,8192,194037
server,32,8192,192782
client,32,8192,193241
server,32,8192,222295
client,32,8192,222791
server,32,8192,207884
client,32,8192,208368
server,32,8192,203474
client,32,8192,203985
server,32,8192,196677
client,32,8192,197137
server,32,8192,193077
client,32,8192,193545
server,32,8192,193882
client,32,8192,194367
server,32,8192,195231
client,32,8192,195782
server,32,8192,194259
client,32,8192,194751
server,32,8192,193315
client,32,8192,193819
server,32,8192,193849
client,32,8192,194323
server,32,8192,193062
client,32,8192,193530
server,32,8192,197265
client,32,8192,197773
server,32,8192,195812
client,32,8192,196310
server,32,8192,193953
client,32,8192,194426
server,32,8192,193773
client,32,8192,194228
server,32,8192,192513
client,32,8192,192985
server,32,8192,192589
client,32,8192,193070
server,32,8192,192929
client,32,8192,193415
server,32,8192,193926
client,32,8192,194406
server,32,8192,193387
client,32,8192,193898
server,32,8192,193733
client,32,8192,194241
server,32,8192,203266
client,32,8192,203766
server,32,8192,194453
client,32,8192,194935
server,32,8192,193253
client,32,8192,193742
server,32,8192,191666
client,32,8192,192153
server,32,8192,193824
client,32,8192,194291
server,32,8192,193854
client,32,8192,194308
server,32,8192,194194
client,32,8192,194693
server,32,8192,193353
client,32,8192,193826
server,32,8192,193882
client,32,8192,194334
server,32,8192,194270
client,32,8192,194696
server,32,8192,198734
client,32,8192,199242
server,32,8192,193218
client,32,8192,193692
server,32,8192,191626
client,32,8192,192107
server,32,8192,193228
client,32,8192,193711
server,32,8192,193656
client,32,8192,194152
server,32,8192,193911
client,32,8192,194400
server,32,8192,193983
client,32,8192,194433
server,32,8192,193387
client,32,8192,193881
server,32,8192,193309
client,32,8192,193789
server,32,8192,193042
client,32,8192,193520
server,32,8192,205174
client,32,8192,205655
server,32,8192,191667
client,32,8192,192141
server,32,8192,194042
client,32,8192,194603
server,32,8192,194227
client,32,8192,194741
server,32,8192,193411
client,32,8192,193876
server,32,8192,193666
client,32,8192,194150
server,32,8192,193185
client,32,8192,193717
server,32,8192,193314
client,32,8192,193817
server,32,8192,193408
client,32,8192,193869
server,32,8192,196242
client,32,8192,196785
server,32,8192,197796
client,32,8192,198282
server,32,8192,193401
client,32,8192,193893
server,32,8192,193868
client,32,8192,194353
server,32,8192,193588
client,32,8192,194068
server,32,8192,194175
client,32,8192,194684
server,32,8192,193134
client,32,8192,193720
server,32,8192,193235
client,32,8192,193691
server,32,8192,194802
client,32,8192,195255
server,32,8192,193961
client,32,8192,194499
server,32,8192,197594
client,32,8192,198069
server,32,8192,195372
client,32,8192,195848
server,32,8192,191276
client,32,8192,191767
server,32,8192,194522
client,32,8192,194995
server,32,8192,191580
client,32,8192,192081
server,32,8192,193517
client,32,8192,193991
server,32,8192,192207
client,32,8192,192685
server,32,8192,193717
client,32,8192,194231
server,32,8192,192469
client,32,8192,192986
server,32,8192,192800
client,32,8192,193279
server,32,8192,199415
client,32,8192,199885
server,32,8192,193560
client,32,8192,194054
server,32,8192,192595
client,32,8192,193083
server,32,8192,192999
client,32,8192,193494
server,32,8192,194157
client,32,8192,194659
server,32,8192,194084
client,32,8192,194556
server,32,8192,193072
client,32,8192,193544
server,32,8192,192317
client,32,8192,192807
server,32,8192,193896
client,32,8192,194419
server,32,8192,193803
client,32,8192,194280
server,32,8192,208272
client,32,8192,208746
server,32,8192,194231
client,32,8192,194752
server,32,8192,192218
client,32,8192,192715
server,32,8192,194321
client,32,8192,194807
server,32,8192,192315
client,32,8192,192817
server,32,8192,193531
client,32,8192,194049
server,32,8192,193246
client,32,8192,193782
server,32,8192,193680
client,32,8192,194167
server,32,8192,194305
client,32,8192,194787
server,32,8192,196154
client,32,8192,196647
server,32,8192,195586
client,32,8192,196082
server,32,8192,192984
client,32,8192,193469
server,32,8192,193513
client,32,8192,193949
server,32,8192,194152
client,32,8192,194689
server,32,8192,193894
client,32,8192,194385
server,32,8192,194127
client,32,8192,194673
server,32,8192,193093
client,32,8192,193582
server,32,8192,192939
client,32,8192,193487
server,32,8192,191471
client,32,8192,191984
server,32,8192,197339
client,32,8192,197844
server,32,8192,194091
client,32,8192,194538
server,32,8192,193009
client,32,8192,193495
server,32,8192,193389
client,32,8192,193866
server,32,8192,192605
client,32,8192,193038
server,32,8192,193782
client,32,8192,194235
server,32,8192,193785
client,32,8192,194271
server,32,8192,191411
client,32,8192,191895
server,32,8192,194035
client,32,8192,194481
server,32,8192,193201
client,32,8192,193682
server,32,8192,200373
client,32,8192,200904
server,32,8192,194406
client,32,8192,194924
server,32,8192,193310
client,32,8192,193762
server,32,8192,194098
client,32,8192,194574
server,32,8192,192057
client,32,8192,192586
server,32,8192,193741
client,32,8192,194340
server,32,8192,192778
client,32,8192,193215
server,32,8192,193992
client,32,8192,194477
server,32,8192,192648
client,32,8192,193201
server,32,8192,192241
client,32,8192,192765
server,32,8192,199002
client,32,8192,199467
server,32,8192,193649
client,32,8192,194138
server,32,8192,192575
client,32,8192,193104
server,32,8192,193058
client,32,8192,193562
server,32,8192,193833
client,32,8192,194341
server,32,8192,193855
client,32,8192,194327
server,32,8192,192520
client,32,8192,193040
server,32,8192,193171
client,32,8192,193647
server,32,8192,193213
client,32,8192,193679
server,32,8192,197390
client,32,8192,197861
server,32,8192,195603
client,32,8192,196100
server,32,8192,194461
client,32,8192,194941
server,32,8192,193978
client,32,8192,194449
server,32,8192,193530
client,32,8192,194002
server,32,8192,194378
client,32,8192,194922
server,32,8192,192433
client,32,8192,192972
server,32,8192,193285
client,32,8192,193744
server,32,8192,193198
client,32,8192,193654
server,32,8192,193287
client,32,8192,193766
server,32,8192,200441
client,32,8192,200887
server,32,8192,193010
client,32,8192,193483
server,32,8192,193318
client,32,8192,193831
server,32,8192,191912
client,32,8192,192390
server,32,8192,193227
client,32,8192,193670
server,32,8192,192941
client,32,8192,193430
server,32,8192,191694
client,32,8192,192197
server,32,8192,193167
client,32,8192,193643
server,32,8192,192881
client,32,8192,193345
server,32,8192,192914
client,32,8192,193433
server,32,8192,198596
client,32,8192,199096
server,32,8192,193638
client,32,8192,194107
server,32,8192,193185
client,32,8192,193672
server,32,8192,192305
client,32,8192,192790
server,32,8192,193678
client,32,8192,194184
server,32,8192,194244
client,32,8192,194719
server,32,8192,192480
client,32,8192,192984
server,32,8192,193177
client,32,8192,193688
server,32,8192,193916
client,32,8192,194413
server,32,8192,195853
client,32,8192,196401
server,32,8192,195865
client,32,8192,196370
server,32,8192,191551
client,32,8192,192023
server,32,8192,191803
client,32,8192,192338
server,32,8192,192774
client,32,8192,193262
server,32,8192,194064
client,32,8192,194561
