endpoint,data_size,time
client,1048576,206235
server,1048576,205337
server,1048576,199680
client,1048576,204523
server,1048576,194537
client,1048576,195353
server,1048576,196113
client,1048576,196912
server,1048576,196512
client,1048576,197342
server,1048576,194732
client,1048576,195552
server,1048576,196903
client,1048576,197727
server,1048576,196674
client,1048576,197494
server,1048576,195348
client,1048576,196162
server,1048576,197405
client,1048576,198225
server,1048576,195706
client,1048576,196545
server,1048576,196940
client,1048576,197740
server,1048576,195567
client,1048576,196410
server,1048576,195471
client,1048576,196327
server,1048576,197181
client,1048576,198024
server,1048576,196213
client,1048576,197062
server,1048576,196717
client,1048576,197545
server,1048576,195193
client,1048576,196055
server,1048576,196636
client,1048576,197524
server,1048576,195948
client,1048576,196797
server,1048576,197796
client,1048576,198658
server,1048576,195045
client,1048576,195897
server,1048576,196836
client,1048576,197745
server,1048576,196960
client,1048576,197847
server,1048576,196583
client,1048576,197482
server,1048576,196877
client,1048576,197734
server,1048576,197332
client,1048576,198202
server,1048576,196970
client,1048576,197842
server,1048576,197153
client,1048576,198012
server,1048576,198214
client,1048576,199097
server,1048576,197011
client,1048576,197899
server,1048576,194552
client,1048576,195424
server,1048576,194927
client,1048576,195854
server,1048576,197343
client,1048576,198290
server,1048576,194177
client,1048576,195049
server,1048576,196622
client,1048576,197490
server,1048576,196903
client,1048576,197757
server,1048576,196627
client,1048576,197493
server,1048576,195022
client,1048576,195902
server,1048576,195437
client,1048576,196334
server,1048576,194924
client,1048576,195776
server,1048576,196932
client,1048576,197770
server,1048576,200284
client,1048576,201175
server,1048576,196228
client,1048576,197082
server,1048576,195806
client,1048576,196632
server,1048576,195712
client,1048576,196594
server,1048576,194052
client,1048576,194903
server,1048576,196785
client,1048576,197580
server,1048576,196860
client,1048576,197703
server,1048576,196003
client,1048576,196816
server,1048576,196338
client,1048576,197185
server,1048576,196420
client,1048576,197282
server,1048576,195862
client,1048576,196709
server,1048576,196412
client,1048576,197269
server,1048576,196311
client,1048576,197144
server,1048576,195065
client,1048576,195915
server,1048576,195247
client,1048576,196071
server,1048576,197196
client,1048576,198012
server,1048576,196269
client,1048576,197108
server,1048576,195483
client,1048576,196299
server,1048576,196607
client,1048576,197423
server,1048576,195428
client,1048576,196273
server,1048576,196548
client,1048576,197384
server,1048576,194849
client,1048576,195687
server,1048576,194493
client,1048576,195348
server,1048576,195677
client,1048576,196485
server,1048576,194605
client,1048576,195446
server,1048576,196506
client,1048576,197357
server,1048576,196848
client,1048576,197727
server,1048576,197308
client,1048576,198137
server,1048576,195518
client,1048576,196351
server,1048576,195606
client,1048576,196426
server,1048576,196413
client,1048576,197258
server,1048576,194237
client,1048576,195069
server,1048576,195565
client,1048576,196365
server,1048576,195449
client,1048576,196255
server,1048576,196773
client,1048576,197603
server,1048576,195583
client,1048576,196455
server,1048576,194537
client,1048576,195388
server,1048576,194985
client,1048576,195870
server,1048576,196544
client,1048576,197441
server,1048576,196553
client,1048576,197453
server,1048576,197014
client,1048576,197927
server,1048576,196677
client,1048576,197532
server,1048576,196802
client,1048576,197667
server,1048576,195666
client,1048576,196529
server,1048576,196363
client,1048576,197251
server,1048576,197577
client,1048576,198432
server,1048576,195477
client,1048576,196381
server,1048576,195278
client,1048576,196179
server,1048576,197546
client,1048576,198427
server,1048576,195309
client,1048576,196213
server,1048576,196201
client,1048576,197086
server,1048576,196244
client,1048576,197155
server,1048576,195900
client,1048576,196785
server,1048576,195442
client,1048576,196349
server,1048576,193815
client,1048576,194673
server,1048576,197161
client,1048576,198000
server,1048576,195491
client,1048576,196379
server,1048576,195335
client,1048576,196241
server,1048576,195313
client,1048576,196216
server,1048576,197033
client,1048576,197877
server,1048576,196374
client,1048576,197247
server,1048576,196186
client,1048576,197006
server,1048576,194930
client,1048576,195801
server,1048576,196611
client,1048576,197466
server,1048576,196152
client,1048576,197012
server,1048576,195662
client,1048576,196542
server,1048576,196269
client,1048576,197112
server,1048576,196191
client,1048576,197094
server,1048576,196371
client,1048576,197233
server,1048576,196098
client,1048576,196918
server,1048576,196670
client,1048576,197480
server,1048576,195086
client,1048576,195956
server,1048576,196151
client,1048576,197000
server,1048576,196467
client,1048576,197312
server,1048576,195812
client,1048576,196668
server,1048576,195075
client,1048576,195919
server,1048576,196298
client,1048576,197111
server,1048576,196545
client,1048576,197401
server,1048576,196150
client,1048576,196993
server,1048576,195461
client,1048576,196299
server,1048576,195479
client,1048576,196305
server,1048576,196731
client,1048576,197597
server,1048576,196929
client,1048576,197765
server,1048576,194702
client,1048576,195525
server,1048576,194789
client,1048576,195626
server,1048576,195658
client,1048576,196512
server,1048576,196039
client,1048576,196867
server,1048576,196531
client,1048576,197387
server,1048576,197438
client,1048576,198284
server,1048576,196261
client,1048576,197133
server,1048576,196966
client,1048576,197790
server,1048576,196912
client,1048576,197761
server,1048576,195619
client,1048576,196479
server,1048576,196497
client,1048576,197336
server,1048576,197146
client,1048576,197977
server,1048576,195168
client,1048576,195989
server,1048576,196169
client,1048576,196984
server,1048576,196786
client,1048576,197628
server,1048576,197111
client,1048576,197948
server,1048576,196176
client,1048576,197063
server,1048576,197333
client,1048576,198221
server,1048576,196962
client,1048576,197864
server,1048576,195551
client,1048576,196404
server,1048576,195635
client,1048576,196572
server,1048576,195866
client,1048576,196724
server,1048576,196765
client,1048576,197651
server,1048576,196977
client,1048576,197888
server,1048576,196581
client,1048576,197434
server,1048576,195312
client,1048576,196277
server,1048576,195759
client,1048576,196643
server,1048576,195657
client,1048576,196579
server,1048576,196717
client,1048576,197565
server,1048576,196150
client,1048576,197009
server,1048576,197616
client,1048576,198465
server,1048576,196693
client,1048576,197602
server,1048576,196018
client,1048576,196891
server,1048576,194644
client,1048576,195498
server,1048576,195927
client,1048576,196808
server,1048576,196109
client,1048576,196949
server,1048576,195745
client,1048576,196635
server,1048576,195778
client,1048576,196675
server,1048576,195120
client,1048576,195978
server,1048576,194984
client,1048576,195845
server,1048576,195014
client,1048576,195874
server,1048576,194501
client,1048576,195376
server,1048576,194331
client,1048576,195229
server,1048576,194411
client,1048576,195287
server,1048576,194961
client,1048576,195920
server,1048576,197025
client,1048576,197907
server,1048576,195686
client,1048576,196566
server,1048576,196871
client,1048576,197734
server,1048576,194929
client,1048576,195807
server,1048576,195067
client,1048576,195898
server,1048576,194015
client,1048576,194876
server,1048576,195330
client,1048576,196180
server,1048576,196484
client,1048576,197335
server,1048576,195828
client,1048576,196780
server,1048576,196283
client,1048576,197155
server,1048576,195632
client,1048576,196501
server,1048576,196628
client,1048576,197491
server,1048576,196270
client,1048576,197160
server,1048576,196424
client,1048576,197250
server,1048576,197533
client,1048576,198398
server,1048576,197094
client,1048576,197959
server,1048576,196715
client,1048576,197539
server,1048576,195030
client,1048576,195869
server,1048576,194865
client,1048576,195722
server,1048576,196764
client,1048576,197623
server,1048576,195800
client,1048576,196628
server,1048576,196042
client,1048576,196887
server,1048576,197110
client,1048576,197955
server,1048576,196822
client,1048576,197723
server,1048576,195308
client,1048576,196142
server,1048576,196180
client,1048576,197017
server,1048576,194611
client,1048576,195470
server,1048576,195794
client,1048576,196659
server,1048576,195635
client,1048576,196973
server,1048576,206981
client,1048576,207809
server,1048576,197016
client,1048576,197908
server,1048576,195498
client,1048576,196359
server,1048576,195682
client,1048576,196536
server,1048576,196826
client,1048576,197802
server,1048576,217314
client,1048576,218215
server,1048576,196772
client,1048576,197670
server,1048576,196340
client,1048576,197219
server,1048576,196742
client,1048576,197630
server,1048576,197781
client,1048576,198712
server,1048576,195211
client,1048576,196108
server,1048576,196861
client,1048576,197693
server,1048576,195184
client,1048576,196062
server,1048576,196255
client,1048576,197347
server,1048576,197165
client,1048576,198060
server,1048576,193811
client,1048576,194694
server,1048576,195974
client,1048576,196831
server,1048576,195065
client,1048576,195939
server,1048576,192624
client,1048576,193554
server,1048576,194586
client,1048576,195485
server,1048576,194385
client,1048576,195271
server,1048576,195880
client,1048576,196735
server,1048576,193983
client,1048576,194881
server,1048576,194782
client,1048576,195648
server,1048576,194319
client,1048576,195185
server,1048576,196162
client,1048576,197075
