endpoint,operation,msglen,time
client,encrypt,4096,191
server,decrypt,4096,139
server,encrypt,4096,174
client,decrypt,4096,200
client,encrypt,4096,211
server,decrypt,4096,230
server,encrypt,4096,136
client,decrypt,4096,145
client,encrypt,4096,138
server,decrypt,4096,136
server,encrypt,4096,140
client,decrypt,4096,156
client,encrypt,4096,140
server,decrypt,4096,138
server,encrypt,4096,136
client,decrypt,4096,137
client,encrypt,4096,140
server,decrypt,4096,142
server,encrypt,4096,158
client,decrypt,4096,136
client,encrypt,8192,273
server,decrypt,8192,314
server,encrypt,8192,272
client,decrypt,8192,286
client,encrypt,8192,300
server,decrypt,8192,311
server,encrypt,8192,302
client,decrypt,8192,279
client,encrypt,8192,298
server,decrypt,8192,276
server,encrypt,8192,298
client,decrypt,8192,311
client,encrypt,8192,300
server,decrypt,8192,311
server,encrypt,8192,300
client,decrypt,8192,268
client,encrypt,8192,278
server,decrypt,8192,274
server,encrypt,8192,280
client,decrypt,8192,287
client,encrypt,16384,585
server,decrypt,16384,573
server,encrypt,16384,555
client,decrypt,16384,593
client,encrypt,16384,602
server,decrypt,16384,654
server,encrypt,16384,593
client,decrypt,16384,569
client,encrypt,16384,538
server,decrypt,16384,629
server,encrypt,16384,558
client,decrypt,16384,577
client,encrypt,16384,554
server,decrypt,16384,563
server,encrypt,16384,542
client,decrypt,16384,532
client,encrypt,16384,540
server,decrypt,16384,565
server,encrypt,16384,612
client,decrypt,16384,581
